District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2486.58000975999;11.0909010247993;90164.0;2242.0;14.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2090.00218805968;76.9872849420975;246794.0;5158.0;14.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2544.68203020367;44.3356578765067;216530.0;5510.0;14.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2203.35178811911;32.4205696044691;80196.0;1767.0;14.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1441.51719684968;21.0221257873912;133193.0;1920.0;14.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2516.42519152203;77.2653129245173;198019.0;4983.0;14.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1584.20256581762;28.3216130062488;165951.0;2629.0;14.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1618.6377712066;33.4099601573759;200539.0;3246.0;14.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3210.34599481814;47.452887191833;316103.0;10148.0;14.05.2021, 00:00 Uhr;01056
Plön;Kreis;1014.87341280326;31.8604976454315;128686.0;1306.0;14.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1423.21359513751;29.1866412742888;274098.0;3901.0;14.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1406.86830121895;24.8563304102289;201156.0;2830.0;14.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2397.40236312799;38.964553080184;277175.0;6645.0;14.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1731.88920183493;48.086831077832;131013.0;2269.0;14.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2783.05673421911;54.8829436917381;244156.0;6795.0;14.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4042.16422980501;56.0832760861669;1847253.0;74669.0;14.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2510.76557901574;97.4314972374361;249406.0;6262.0;14.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4927.55846621473;126.568927328341;104291.0;5139.0;14.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3056.98273713325;125.431169645657;124371.0;3802.0;14.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3265.29687349524;84.4082640789019;176523.0;5764.0;14.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1842.36785724767;41.8219704751563;136292.0;2511.0;14.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2554.30079849283;52.5756596602298;91297.0;2332.0;14.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1838.4548512681;98.2726688589031;132285.0;2432.0;14.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3911.69204976224;91.2456139049414;134801.0;5273.0;14.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2289.71259467322;56.8457307184297;119622.0;2739.0;14.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2351.85145426495;54.2876509396058;326041.0;7668.0;14.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4041.68989253445;79.4216650894682;1157115.0;46767.0;14.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3057.73208223355;83.8365831525319;217089.0;6638.0;14.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2771.47607860033;53.1811052245387;148549.0;4117.0;14.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3077.76532991077;68.1611358255655;275817.0;8489.0;14.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2182.86071134577;51.0942689261688;70458.0;1538.0;14.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2966.47170277618;74.1411977922399;121390.0;3601.0;14.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2925.4847294386;81.7386896464326;157820.0;4617.0;14.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2509.90162615705;58.0969884532235;179011.0;4493.0;14.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2291.98436663671;37.8715196073481;198038.0;4539.0;14.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2526.42170175804;56.596876952887;254431.0;6428.0;14.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1718.58216970999;128.067421300504;48412.0;832.0;14.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1793.75363176731;41.8162366473153;184139.0;3303.0;14.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2315.49750719753;56.1758303489923;113928.0;2638.0;14.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2322.59955306444;35.4129269394683;163782.0;3804.0;14.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2335.20291740419;36.2542918683756;140673.0;3285.0;14.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2394.48051948052;66.0107964324832;204512.0;4897.0;14.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2322.78734481378;27.0594984251372;92389.0;2146.0;14.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2786.34610195941;75.838784245951;137133.0;3821.0;14.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4341.21120695213;145.695535012055;77559.0;3367.0;14.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2197.82421413259;100.174303287721;49913.0;1097.0;14.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2419.01618789072;47.9071665572491;169077.0;4090.0;14.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4392.71169312137;93.7967092483555;165251.0;7259.0;14.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2452.39127863423;32.8562604318627;76089.0;1866.0;14.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2436.34820077047;40.8460743718915;124859.0;3042.0;14.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1790.77883327886;55.3523042373507;189694.0;3397.0;14.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6190.45945090871;83.1956503907852;170682.0;10566.0;14.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3765.05563473761;58.7238571786857;326954.0;12310.0;14.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1617.96887664127;32.4201653428432;98704.0;1597.0;14.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3780.20151353874;80.1971391493271;137162.0;5185.0;14.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2510.59992035419;50.9498934151655;170756.0;4287.0;14.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3692.41347696539;48.1320192528077;130890.0;4833.0;14.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4221.96157283289;66.186327077748;358080.0;15118.0;14.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5998.71161090649;98.0296049406921;142814.0;8567.0;14.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3584.20915977106;63.2175473849384;88583.0;3175.0;14.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2076.37986157468;29.8633313424446;56926.0;1182.0;14.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3891.22540564065;72.4153788416711;567559.0;22085.0;14.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3834.81604674287;86.2349638781095;113643.0;4358.0;14.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3862.82174770895;86.3514810806639;621877.0;24022.0;14.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5573.04596479548;125.329365572725;498686.0;27792.0;14.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4293.19102203308;72.5856270162674;582760.0;25019.0;14.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4869.46886116693;122.242400524147;227417.0;11074.0;14.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4017.48431238842;98.837699303539;261034.0;10487.0;14.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4767.5699751512;89.6666510384922;170632.0;8135.0;14.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5067.7535062914;85.8780436886755;210764.0;10681.0;14.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5366.54152221164;112.270743142503;111338.0;5975.0;14.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5624.66639454928;140.663757103834;159245.0;8957.0;14.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5415.09433962264;128.414531117995;355100.0;19229.0;14.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3440.70535900021;74.8883874993999;312465.0;10751.0;14.05.2021, 00:00 Uhr;05154
