District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2914.35941912958;61.1559588142416;89934.0;2621.0;30.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2616.77770974165;85.157805523903;246601.0;6453.0;30.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2973.87952521705;75.5168036470447;215846.0;6419.0;30.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2735.74870158313;78.8436268068331;79905.0;2186.0;30.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1727.56677248201;45.7782680805397;133251.0;2302.0;30.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2855.60777697437;46.1958704908813;199152.0;5687.0;30.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1858.84281500715;39.4862007693826;167147.0;3107.0;30.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1790.18993781237;24.8154967814301;201487.0;3607.0;30.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3655.17132630052;48.8827916804642;317085.0;11590.0;30.08.2021, 00:00 Uhr;01056
Plön;Kreis;1243.10993946797;44.0654642721854;129353.0;1608.0;30.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1621.0216002766;21.1089476461704;274765.0;4454.0;30.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1549.98593613525;18.7518196667111;202647.0;3141.0;30.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2720.79480013093;49.2793346930113;278007.0;7564.0;30.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;2031.27629948128;48.9648524168745;130706.0;2655.0;30.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;3111.56827449396;50.2063357946683;244989.0;7623.0;30.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4594.38654602106;82.3221652294926;1852478.0;85110.0;30.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2832.70505026935;62.3589380474008;248561.0;7041.0;30.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5530.20237613849;111.6823599638;103866.0;5744.0;30.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3654.7157622739;109.011627906977;123840.0;4526.0;30.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3648.99253499749;67.1455252303543;177227.0;6467.0;30.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;2079.62105013067;48.2596816345925;134688.0;2801.0;30.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2798.35660744334;39.3365239624992;91518.0;2561.0;30.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2095.28579667911;46.2920802598428;131772.0;2761.0;30.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4201.14248697035;79.5029592768175;135844.0;5707.0;30.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2590.4608708037;25.1338376856762;119361.0;3092.0;30.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2610.68230935474;41.9882679839457;323900.0;8456.0;30.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4493.69444228056;77.120822622108;1155330.0;51917.0;30.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3404.38020470303;44.0221578194358;218072.0;7424.0;30.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3078.47624175528;74.7072284291291;148580.0;4574.0;30.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3379.38895826678;60.9880056922139;275464.0;9309.0;30.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2531.08664378196;85.4615636617431;70207.0;1777.0;30.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3209.33864934851;30.416375518928;121645.0;3904.0;30.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3254.92721235307;73.8608386045983;158406.0;5156.0;30.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2796.76228914185;70.7970521668358;179386.0;5017.0;30.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2437.30699204329;43.2539003953205;198826.0;4846.0;30.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2779.90438097619;71.4799075057809;256016.0;7117.0;30.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1946.27136465786;49.4814753726574;48503.0;944.0;30.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2163.54112953565;47.2222976090319;184235.0;3986.0;30.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2502.61688764829;41.8702023726448;114640.0;2869.0;30.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2554.01675522537;26.7499969602276;164486.0;4201.0;30.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2581.53813393903;36.1997373744543;140885.0;3637.0;30.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2707.96710119451;40.4174194208135;205357.0;5561.0;30.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2480.39236868829;15.1243437115139;92566.0;2296.0;30.08.2021, 00:00 Uhr;03360
Verden;Landkreis;3135.76693270531;86.4989024088854;137574.0;4314.0;30.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4835.94183450963;103.221810768615;77503.0;3748.0;30.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2833.13951156915;60.1515819866062;49874.0;1413.0;30.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2769.96550809233;61.3189469650069;169605.0;4698.0;30.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4885.43017725897;88.9035031633815;164223.0;8023.0;30.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2754.39226482597;47.8793440529865;75189.0;2071.0;30.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2670.26416115502;56.5093160780943;125643.0;3355.0;30.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;2080.68230815341;40.4883845660381;190178.0;3957.0;30.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6473.30738217712;58.5059548635247;172632.0;11175.0;30.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;4023.95646490135;52.8987930562734;328930.0;13236.0;30.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1715.65408048822;22.2287336694587;98971.0;1698.0;30.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4157.6317526162;81.9487856350306;137891.0;5733.0;30.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2653.90738440545;18.0775936973344;171483.0;4551.0;30.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4018.49893889721;38.0323579301269;131467.0;5283.0;30.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4580.06348217241;76.7794898614909;359471.0;16464.0;30.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6311.15255605506;61.9354479533466;143698.0;9069.0;30.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3823.82178844155;83.5931498802585;88524.0;3385.0;30.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2251.49867558901;26.1396905060644;57384.0;1292.0;30.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4299.18121760126;73.9534005326763;566573.0;24358.0;30.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4326.46160078199;132.092253229656;113557.0;4913.0;30.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4636.41154316601;166.472475637486;620523.0;28770.0;30.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6282.908335602;164.957601056697;495885.0;31156.0;30.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4877.44992831572;140.106281603324;582415.0;28407.0;30.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5656.31006330342;186.912591913385;226844.0;12831.0;30.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4778.07944852021;153.659522846745;259665.0;12407.0;30.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5279.04704512611;123.448844787943;170921.0;9023.0;30.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5569.12858001775;151.7421719172;209566.0;11671.0;30.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6055.63327235554;168.585673804656;111516.0;6753.0;30.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6478.92809357195;157.042080996024;159193.0;10314.0;30.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6313.7316762628;258.025261687192;355004.0;22414.0;30.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3872.94075628376;63.4594656649213;313586.0;12145.0;30.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5438.94351278695;132.556439723985;484322.0;26342.0;30.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4441.14061694554;123.229815863239;452001.0;20074.0;30.08.2021, 00:00 Uhr;05162
Viersen;Kreis;4202.17327223517;108.19465659083;298536.0;12545.0;30.08.2021, 00:00 Uhr;05166
Wesel;Kreis;4127.46434028163;80.4150284821337;460113.0;18991.0;30.08.2021, 00:00 Uhr;05170
