District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2449.98003637816;32.1636129719178;90164.0;2209.0;04.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1968.03812086193;79.0132661247842;246794.0;4857.0;04.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2468.94194799797;42.026509028772;216530.0;5346.0;04.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2094.86757444262;81.0514240111726;80196.0;1680.0;04.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1389.7126725879;36.7887201279347;133193.0;1851.0;04.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2409.86975997253;80.295325196067;198019.0;4772.0;04.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1534.18780242361;33.7449006031901;165951.0;2546.0;04.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1552.3165070136;61.833359097233;200539.0;3113.0;04.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3134.73772789249;71.8120359503073;316103.0;9909.0;04.05.2021, 00:00 Uhr;01056
Plön;Kreis;964.362867755622;41.9626066549586;128686.0;1241.0;04.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1376.87980211457;37.9426336565754;274098.0;3774.0;04.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1372.56656525284;32.3132295332975;201156.0;2761.0;04.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2337.51240191215;54.1174348335889;277175.0;6479.0;04.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1650.21791730592;59.5360765725539;131013.0;2162.0;04.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2693.35998296171;84.7818607775357;244156.0;6576.0;04.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3928.80672003239;90.0255676943007;1847253.0;72575.0;04.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2358.40356687489;100.639118545665;249406.0;5882.0;04.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4664.83205645741;199.441946093143;104291.0;4865.0;04.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2823.80940894582;123.019031767856;124371.0;3512.0;04.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3111.20930417;81.0092735790803;176523.0;5492.0;04.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1773.39829190268;89.5136911924398;136292.0;2417.0;04.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2448.05415292945;65.7195745752873;91297.0;2235.0;04.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1662.31999092868;89.9572891862267;132285.0;2199.0;04.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3760.35786084673;131.304663911989;134801.0;5069.0;04.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2171.8413000953;83.5966628212202;119622.0;2598.0;04.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2255.85125797062;90.4794182326763;326041.0;7355.0;04.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3896.24194656538;122.373316394654;1157115.0;45084.0;04.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2911.24838200001;143.25921626614;217089.0;6320.0;04.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2678.57743909417;57.8933550545611;148549.0;3979.0;04.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2973.34827077374;72.511846622942;275817.0;8201.0;04.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2084.93002923728;92.2535411166936;70458.0;1469.0;04.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2838.78408435621;102.150094735975;121390.0;3446.0;04.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2801.92624508934;112.786719047016;157820.0;4422.0;04.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2421.63889369927;77.6488595672892;179011.0;4335.0;04.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2223.31067774872;64.1291065351094;198038.0;4403.0;04.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2427.37716709049;65.6366559106398;254431.0;6176.0;04.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1518.21862348178;117.739403453689;48412.0;735.0;04.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1711.20729448949;74.4003171517169;184139.0;3151.0;04.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2212.80106734078;59.6868197458044;113928.0;2521.0;04.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2235.89893883333;111.733890171081;163782.0;3662.0;04.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2249.1878327753;76.062926076788;140673.0;3164.0;04.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2271.26036613988;78.2350179940541;204512.0;4645.0;04.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2257.84454859345;45.4599573542305;92389.0;2086.0;04.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2656.54510584615;76.568003325239;137133.0;3643.0;04.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4109.12982374708;194.690493688676;77559.0;3187.0;04.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1989.46166329413;100.174303287721;49913.0;993.0;04.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2323.79330127693;83.3939565996558;169077.0;3929.0;04.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4226.298176713;113.161191157693;165251.0;6984.0;04.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2381.42175610141;68.3410216982744;76089.0;1812.0;04.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2344.24430757895;78.4885350675562;124859.0;2927.0;04.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1688.50886164033;50.6078210170063;189694.0;3203.0;04.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6004.1480648223;137.68294254813;170682.0;10248.0;04.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3661.6771778293;81.3570104663041;326954.0;11972.0;04.05.2021, 00:00 Uhr;03454
