District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2469.94365822279;39.9272436892773;90164.0;2227.0;06.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2007.34215580606;88.7379758016807;246794.0;4954.0;06.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2483.72050062347;42.026509028772;216530.0;5378.0;06.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2137.26370392538;104.743378722131;80196.0;1714.0;06.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1412.23637878868;44.2966221948601;133193.0;1881.0;06.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2436.63486837122;73.2252965624511;198019.0;4825.0;06.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1549.85507770366;30.1293755385626;165951.0;2572.0;06.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1576.25200085769;57.3454540014661;200539.0;3161.0;06.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3155.6169982569;65.8013369060085;316103.0;9975.0;06.05.2021, 00:00 Uhr;01056
Plön;Kreis;977.57331799885;29.529241720156;128686.0;1258.0;06.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1389.28412465615;32.1053054017176;274098.0;3808.0;06.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1381.01771759232;32.8103561415021;201156.0;2778.0;06.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2351.22215206999;51.2311716424641;277175.0;6517.0;06.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1673.11640829536;63.3524917374612;131013.0;2192.0;06.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2711.79082226118;67.1701698913809;244156.0;6621.0;06.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3954.73711505679;78.0618572550701;1847253.0;73054.0;06.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2391.68263794776;91.0162546209795;249406.0;5965.0;06.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4728.11652012158;170.676280791248;104291.0;4931.0;06.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2894.56545336131;141.512088830998;124371.0;3600.0;06.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3165.0266537505;95.1717339950035;176523.0;5587.0;06.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1791.74126140933;63.0998151028674;136292.0;2442.0;06.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2476.53263524541;77.7681632474232;91297.0;2261.0;06.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1714.48009978456;89.2013455796198;132285.0;2268.0;06.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3802.64241363195;133.530166690158;134801.0;5126.0;06.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2199.4281988263;82.760696193008;119622.0;2631.0;06.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2285.29540763278;89.8659984480479;326041.0;7451.0;06.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3924.06977698846;99.6443741546864;1157115.0;45406.0;06.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2950.86347074241;134.046404930697;217089.0;6406.0;06.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2711.56318790433;65.2983190731678;148549.0;4028.0;06.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2996.55206169308;63.0853065619596;275817.0;8265.0;06.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2107.63859320446;76.6414033892532;70458.0;1485.0;06.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2879.14984759865;94.735974956751;121390.0;3495.0;06.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2834.87517424914;93.7777214548219;157820.0;4474.0;06.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2443.9838892582;70.9453608996095;179011.0;4375.0;06.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2247.04349670265;57.5647098031691;198038.0;4450.0;06.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2455.67560556693;65.2436220429114;254431.0;6248.0;06.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1573.98991985458;130.133024869867;48412.0;762.0;06.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1741.61910296026;65.7112290172098;184139.0;3207.0;06.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2243.52222456288;64.9533038410224;113928.0;2556.0;06.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2259.10051165574;78.7632340550244;163782.0;3700.0;06.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2280.46604536763;65.3998990566775;140673.0;3208.0;06.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2309.39993741199;76.7681114066656;204512.0;4723.0;06.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2283.82166708158;49.7894771022524;92389.0;2110.0;06.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2690.0891834934;81.6725368802549;137133.0;3689.0;06.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4168.43951056615;181.797083510618;77559.0;3233.0;06.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2061.58716166129;130.226594274037;49913.0;1029.0;06.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2352.77417981157;79.8452775954151;169077.0;3978.0;06.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4269.26312094934;122.843432112362;165251.0;7055.0;06.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2391.9357594396;42.0560133527842;76089.0;1820.0;06.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2357.85966570291;61.6695632673656;124859.0;2944.0;06.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1713.81277214883;56.9337986441321;189694.0;3251.0;06.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6055.1200478082;123.035821000457;170682.0;10335.0;06.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3686.14545165375;74.0165283189684;326954.0;12052.0;06.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1577.44366996272;44.5777273464095;98704.0;1557.0;06.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3675.94523264461;141.438590863359;137162.0;5042.0;06.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2451.45119351589;69.1044531378107;170756.0;4186.0;06.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3623.65344946138;86.3320345328138;130890.0;4743.0;06.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4129.80339588919;82.9423592493298;358080.0;14788.0;06.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5869.87270155587;206.562381839315;142814.0;8383.0;06.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3500.67168644097;64.3464321596695;88583.0;3101.0;06.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2035.9765309349;42.1599971893335;56926.0;1159.0;06.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3806.12412101649;118.049401031435;567559.0;21602.0;06.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3721.30267592373;132.872240261169;113643.0;4229.0;06.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3754.27938322208;127.356374331258;621877.0;23347.0;06.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5420.84598324396;141.170997381118;498686.0;27033.0;06.05.2021, 00:00 Uhr;05112
