District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2436.6709551484;49.9090546115966;90164.0;2197.0;30.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1928.32888968127;84.2808171997698;246794.0;4759.0;30.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2447.23594882926;49.4157853415231;216530.0;5299.0;30.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2059.95311486857;72.3228091176617;80196.0;1652.0;30.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1373.19528804066;57.8108459153259;133193.0;1829.0;30.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2373.00461066867;74.7403026982259;198019.0;4699.0;30.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1523.34122722972;46.3992383293864;165951.0;2528.0;30.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1527.88235704776;68.8145448017593;200539.0;3064.0;30.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3100.57164911437;86.680607270415;316103.0;9801.0;30.04.2021, 00:00 Uhr;01056
Plön;Kreis;951.92950282082;41.1855213465334;128686.0;1225.0;30.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1363.38098052521;48.1579581025765;274098.0;3737.0;30.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1354.67000735747;31.3189763168884;201156.0;2725.0;30.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2311.89681609092;54.4782177324795;277175.0;6408.0;30.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1624.26629418455;74.8017372321831;131013.0;2128.0;30.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2658.54617539606;92.5637707039761;244156.0;6491.0;30.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3877.75794652925;93.2736338768972;1847253.0;71632.0;30.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2313.89782122323;103.044834526836;249406.0;5771.0;30.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4556.48138382027;236.837310985608;104291.0;4752.0;30.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2761.09382412299;122.214985808589;124371.0;3434.0;30.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3082.31788492151;90.0732482452712;176523.0;5441.0;30.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1738.91350923018;93.1822850937693;136292.0;2370.0;30.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2416.28969188473;66.8149008182087;91297.0;2206.0;30.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1635.86196469743;102.808330498545;132285.0;2164.0;30.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3709.17129694884;141.690343543446;134801.0;5000.0;30.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2130.8789353129;76.9089297955226;119622.0;2549.0;30.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2208.92464444656;79.4378621093666;326041.0;7202.0;30.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3839.11711454782;145.620789636294;1157115.0;44423.0;30.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2816.35642524495;99.9590029895573;217089.0;6114.0;30.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2644.91851173687;63.2787834317296;148549.0;3929.0;30.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2946.15632829013;91.7274859780217;275817.0;8126.0;30.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2055.12503903034;85.157114876948;70458.0;1448.0;30.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2797.59453002719;98.0311393030727;121390.0;3396.0;30.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2758.83918388037;118.489418324674;157820.0;4354.0;30.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2397.61802347342;92.173106680595;179011.0;4292.0;30.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2195.03327644189;57.5647098031691;198038.0;4347.0;30.04.2021, 00:00 Uhr;03352
