District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2324.65285479792;54.3454150215163;90164.0;2096.0;13.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1718.84243539146;76.1768924690227;246794.0;4242.0;13.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2309.61067750427;71.1217845102295;216530.0;5001.0;13.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1900.3441568158;81.0514240111726;80196.0;1524.0;13.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1213.27697401515;53.3061046751706;133193.0;1616.0;13.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2116.96857372272;134.835546083962;198019.0;4192.0;13.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1418.49100035553;36.7578381570464;165951.0;2354.0;13.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1330.41453283401;53.8548611492029;200539.0;2668.0;13.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2856.98016152963;85.0988443640206;316103.0;9031.0;13.04.2021, 00:00 Uhr;01056
Plön;Kreis;841.583389024447;38.0771801128328;128686.0;1083.0;13.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1234.23009288649;45.6041269910762;274098.0;3383.0;13.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1248.7820398099;28.3362166676609;201156.0;2512.0;13.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2134.39162983675;100.658428790475;277175.0;5916.0;13.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1405.20406371887;82.4345675619977;131013.0;1841.0;13.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2405.42931568342;83.9627123642261;244156.0;5873.0;13.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3568.27137376418;129.327168503719;1847253.0;65915.0;13.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2042.4528680144;89.0114913033367;249406.0;5094.0;13.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3782.68498719928;265.602976287503;104291.0;3945.0;13.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2308.41594905565;184.12652467215;124371.0;2871.0;13.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2801.3346702696;154.654067741881;176523.0;4945.0;13.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1487.98168637924;60.8986587620697;136292.0;2028.0;13.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2182.98520214246;85.4354469478734;91297.0;1993.0;13.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1397.73972861625;50.6482216426655;132285.0;1849.0;13.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3257.39423298047;139.464840765276;134801.0;4391.0;13.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1877.58104696461;108.675661667586;119622.0;2246.0;13.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1996.98810885748;67.1694664168003;326041.0;6511.0;13.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3471.21936886135;118.916443050172;1157115.0;40166.0;13.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2513.25493230887;94.4313161882914;217089.0;5456.0;13.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2389.11066382137;84.8204969404035;148549.0;3549.0;13.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2676.7748180859;63.4478657950743;275817.0;7383.0;13.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1818.10440262284;51.0942689261688;70458.0;1281.0;13.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2524.91968036906;73.3174067056595;121390.0;3065.0;13.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2409.70726143708;107.717653022431;157820.0;3803.0;13.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2140.09194965672;115.635352017474;179011.0;3831.0;13.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2002.1410032418;103.010533331987;198038.0;3965.0;13.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2200.20359154348;60.5272156301709;254431.0;5598.0;13.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1280.67421300504;66.099314219615;48412.0;620.0;13.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1456.50839854675;79.2879292273771;184139.0;2682.0;13.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1976.68703040517;57.0535776981954;113928.0;2252.0;13.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1921.45657031908;65.3307445262605;163782.0;3147.0;13.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1953.46655008424;108.762875605127;140673.0;2748.0;13.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1937.78360194023;113.929744953841;204512.0;3963.0;13.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2021.88572232625;126.638452629642;92389.0;1868.0;13.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2354.64840702092;123.967243478958;137133.0;3229.0;13.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3525.05834268106;114.751350584716;77559.0;2734.0;13.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1612.8062829323;92.160359024703;49913.0;805.0;13.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1999.08917238891;115.923514138529;169077.0;3380.0;13.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3706.48286545921;110.740630919026;165251.0;6125.0;13.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2059.43040386915;51.2557662737058;76089.0;1567.0;13.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2043.90552543269;91.3029897724633;124859.0;2552.0;13.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1503.4740160469;75.9117315255095;189694.0;2852.0;13.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5506.1459322014;228.495096143706;170682.0;9398.0;13.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3263.45602133633;149.562323751965;326954.0;10670.0;13.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1407.23780191279;58.7615496839034;98704.0;1389.0;13.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3150.28943876584;100.610956387338;137162.0;4321.0;13.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2091.28815385697;118.297453676591;170756.0;3571.0;13.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3230.95729238292;129.116051646421;130890.0;4229.0;13.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3703.36237712243;74.8436103663986;358080.0;13261.0;13.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4917.58511070343;224.76787989973;142814.0;7023.0;13.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3147.33075195015;124.177325220415;88583.0;2788.0;13.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1812.87987914134;82.5633278291115;56926.0;1032.0;13.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3319.65487288546;135.844907754084;567559.0;18841.0;13.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3203.89289265507;162.790493035207;113643.0;3641.0;13.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3260.61262918551;116.743343136987;621877.0;20277.0;13.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4750.48427266857;181.075867379473;498686.0;23690.0;13.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3693.97350538815;120.804447800124;582760.0;21527.0;13.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3950.01253204466;148.625652435834;227417.0;8983.0;13.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3373.88999134212;111.09663875204;261034.0;8807.0;13.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3992.80322565521;185.193867504337;170632.0;6813.0;13.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4323.31897287962;132.850012336073;210764.0;9112.0;13.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4321.9745280138;246.995634913507;111338.0;4812.0;13.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4838.45646645107;170.178027567585;159245.0;7705.0;13.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4510.84201633343;166.713601802309;355100.0;16018.0;13.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2848.95908341734;102.731505928664;312465.0;8902.0;13.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3900.3645200486;171.962847787137;485570.0;18939.0;13.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3135.27992384832;131.051734443141;451730.0;14163.0;13.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3257.34533883418;132.836784747526;298863.0;9735.0;13.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3111.46668521836;117.83223472529;459976.0;14312.0;13.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3440.07546872204;138.318879617075;329673.0;11341.0;13.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3853.24254984313;145.69849328454;1087863.0;41918.0;13.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3564.4265829511;137.422203763536;163729.0;5836.0;13.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3856.37295207046;119.02496472337;557026.0;21481.0;13.04.2021, 00:00 Uhr;05334
Düren;Kreis;4340.64646800535;128.855266439438;264638.0;11487.0;13.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3303.9745864454;134.292362121904;470615.0;15549.0;13.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3264.55157599042;147.168174494981;193656.0;6322.0;13.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3767.4864510575;102.130656805776;255555.0;9628.0;13.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4073.77865667856;191.871556328269;272057.0;11083.0;13.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3189.17220612064;166.271873929912;283271.0;9034.0;13.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3162.63957227797;106.198107742807;600764.0;19000.0;13.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3831.07217284056;79.1051758601625;117565.0;4504.0;13.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4742.62935931753;173.698703999692;259645.0;12314.0;13.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2148.16059982302;81.511482969809;315293.0;6773.0;13.04.2021, 00:00 Uhr;05515
Borken;Kreis;3085.590255804;114.98926856592;371339.0;11458.0;13.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2121.1681611707;84.3208544513251;220586.0;4679.0;13.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4285.20020777123;144.267484290964;614137.0;26317.0;13.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2951.22930703672;120.253446968007;448220.0;13228.0;13.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3461.70457817449;109.775410308091;277840.0;9618.0;13.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3561.69302353416;149.912476248897;334195.0;11903.0;13.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4339.36723498238;149.066416761203;364938.0;15836.0;13.04.2021, 00:00 Uhr;05754
Herford;Kreis;3653.95206283074;132.892751957474;250578.0;9156.0;13.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3090.17404510485;67.7357024192341;140251.0;4334.0;13.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4108.0359352429;157.115972306152;347514.0;14276.0;13.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4079.77861466646;137.882600053478;310409.0;12664.0;13.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2518.84913867314;91.2814815536693;307839.0;7754.0;13.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3516.80995221384;110.780744391896;365587.0;12857.0;13.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3749.42626434339;126.136846578836;588250.0;22056.0;13.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5034.81975345283;205.102657324868;188686.0;9500.0;13.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4428.73340892416;137.286289157162;179916.0;7968.0;13.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4976.06248681679;178.332875250081;156449.0;7785.0;13.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3410.61257736666;93.7964739930763;324106.0;11054.0;13.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2928.28079468159;118.948174780677;259777.0;7607.0;13.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4026.35646064814;201.59815904559;410222.0;16517.0;13.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3359.33709081408;119.443096562278;133955.0;4500.0;13.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3452.32249118955;192.457680975215;276944.0;9561.0;13.04.2021, 00:00 Uhr;05970
Soest;Kreis;2312.90488261511;74.8877512136123;301785.0;6980.0;13.04.2021, 00:00 Uhr;05974
Unna;Kreis;3816.49619768493;141.55805019613;394891.0;15071.0;13.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2961.63324534958;83.1884311787738;159878.0;4735.0;13.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4174.72294270219;129.031412926721;763380.0;31869.0;13.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5644.76512127725;219.527172244397;130280.0;7354.0;13.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3680.41540682434;115.271084553675;278474.0;10249.0;13.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3325.81194051935;109.861655692831;270340.0;8991.0;13.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3119.08247270383;96.6949141161145;297844.0;9290.0;13.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4187.85315857047;133.103153130282;275726.0;11547.0;13.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2897.25385582954;117.342157913842;236914.0;6864.0;13.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4409.20504479827;149.327550457494;420552.0;18543.0;13.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3053.7647029234;177.315369847165;238558.0;7285.0;13.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3768.23883436915;97.2048436966795;96703.0;3644.0;13.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4305.35140649723;138.274880344451;355813.0;15319.0;13.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3119.79055353708;87.0912588159863;187160.0;5839.0;13.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3609.66338997013;112.862790629794;308339.0;11130.0;13.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4164.20380659652;167.351341766166;270688.0;11272.0;13.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3962.59262037194;197.379588581986;253319.0;10038.0;13.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4237.05151472847;170.436037042208;171912.0;7284.0;13.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3572.46928170177;187.790387074841;247084.0;8827.0;13.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3083.97148888237;197.836108402828;105643.0;3258.0;13.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3100.37251962778;154.845476088;202137.0;6267.0;13.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4759.23726724775;241.546976181407;223145.0;10620.0;13.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3927.30224736785;264.250035205726;120719.0;4741.0;13.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2686.21918872802;111.925799530334;236764.0;6360.0;13.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2945.35072047553;103.521397204922;179673.0;5292.0;13.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3212.79234811964;105.494674117361;156406.0;5025.0;13.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2858.02303510916;122.231165966073;100629.0;2876.0;13.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3264.30049451128;131.518956265563;114052.0;3723.0;13.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2816.5982503882;106.083667727503;130086.0;3664.0;13.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3014.63452505726;130.429719343193;128805.0;3883.0;13.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3027.56638984496;80.204616501942;158345.0;4794.0;13.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3311.88002618868;116.119627923065;80951.0;2681.0;13.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2773.11608961303;65.173116089613;61375.0;1702.0;13.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2679.14603094659;147.364690300978;214434.0;5745.0;13.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3686.32084502574;169.574040949396;182811.0;6739.0;13.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2984.59719085331;104.688696528794;103163.0;3079.0;13.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2736.78013360916;122.652231861779;122297.0;3347.0;13.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2851.85038434107;121.344797527538;201904.0;5758.0;13.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1977.0819883796;75.3174090811276;111528.0;2205.0;13.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2093.64970706685;75.5669745650454;112483.0;2355.0;13.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2811.48418098488;59.5610652345091;99058.0;2785.0;13.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2865.81143026745;118.721762358606;60646.0;1738.0;13.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2464.55775847066;85.6771844335265;149398.0;3682.0;13.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3638.07883187728;98.4373077396333;48762.0;1774.0;13.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2745.17644706588;121.963410976707;100030.0;2746.0;13.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2766.5792111943;81.0562914613596;46881.0;1297.0;13.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4855.64837767702;206.0922015872;172253.0;8364.0;13.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3618.38794389188;150.97585301357;218578.0;7909.0;13.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2660.3334334635;90.1171522979874;53264.0;1417.0;13.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2751.60945539509;77.0550073326539;40231.0;1107.0;13.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4681.47386325429;174.047190522339;50561.0;2367.0;13.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3918.9868569103;216.657489645927;83542.0;3274.0;13.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1655.3095662855;61.4160793144796;34193.0;566.0;13.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3180.73515464156;118.747445773285;129687.0;4125.0;13.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2757.95011720723;82.9118646878368;132671.0;3659.0;13.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2567.54065715234;73.0169266511782;75325.0;1934.0;13.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3606.61328703309;174.401029353631;129013.0;4653.0;13.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2938.31796865417;104.737731059927;105979.0;3114.0;13.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2567.68111194976;61.2369871402327;70219.0;1803.0;13.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2645.65105274111;78.7180716786855;110521.0;2924.0;13.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3602.63632776876;131.298954135917;154609.0;5570.0;13.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2863.06210002034;106.424743516368;211417.0;6053.0;13.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2325.18902046799;76.9790469361285;94831.0;2205.0;13.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3503.79219733579;129.577881181486;635911.0;22281.0;13.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3360.17433497876;114.305498629098;392807.0;13199.0;13.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3802.63315290529;157.376117706869;535024.0;20345.0;13.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3595.26622634566;209.572139688935;258145.0;9281.0;13.04.2021, 00:00 Uhr;08117
