District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;1984.16219333659;69.8726764562353;90164.0;1789.0;16.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1469.64674992099;35.6572688152872;246794.0;3627.0;16.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2059.76077217937;41.1028494896781;216530.0;4460.0;16.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1537.48316624271;51.1247443762781;80196.0;1233.0;16.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1033.08732440894;24.0252866141614;133193.0;1376.0;16.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1717.00695387816;80.8003272413253;198019.0;3400.0;16.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1311.83301094902;31.9371380708763;165951.0;2177.0;16.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1151.89564124684;33.9086162791277;200539.0;2310.0;16.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2470.08095462555;65.1686317434507;316103.0;7808.0;16.03.2021, 00:00 Uhr;01056
Plön;Kreis;735.1227017702;22.5354739443296;128686.0;946.0;16.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1043.05759253989;30.6459733380032;274098.0;2859.0;16.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1105.60957664698;47.7241543876394;201156.0;2224.0;16.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1686.66005231352;87.3094615315234;277175.0;4675.0;16.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1110.57681298802;38.9274346820545;131013.0;1455.0;16.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2083.50398925277;74.5425056111666;244156.0;5087.0;16.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;2991.79376078967;82.9339565289649;1847253.0;55266.0;16.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1657.538311027;66.5581421457383;249406.0;4134.0;16.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2808.48778897508;188.894535482448;104291.0;2929.0;16.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1746.38782352799;41.8103898818856;124371.0;2172.0;16.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2213.30931380047;52.1178543305971;176523.0;3907.0;16.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1303.08455375224;22.011563407977;136292.0;1776.0;16.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1818.24156324961;40.5270709880938;91297.0;1660.0;16.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1209.50977057112;27.969913444457;132285.0;1600.0;16.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2650.57380879964;162.461702806359;134801.0;3573.0;16.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1521.45926334621;43.4702646670345;119622.0;1820.0;16.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1720.94920577473;33.4313782622431;326041.0;5611.0;16.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;2959.34284837721;118.743599382948;1157115.0;34243.0;16.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2180.67244309937;52.9736651787976;217089.0;4734.0;16.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2037.03828366398;78.761890016089;148549.0;3026.0;16.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2334.1563427925;67.4360173593361;275817.0;6438.0;16.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1559.7944874961;78.0606886372023;70458.0;1099.0;16.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2289.31542960705;42.8371365021831;121390.0;2779.0;16.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;1947.78861994677;86.1741224179445;157820.0;3074.0;16.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1621.6880526895;101.669729793141;179011.0;2903.0;16.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1657.25769801755;66.6538745089326;198038.0;3282.0;16.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1854.72682181024;83.323179958417;254431.0;4719.0;16.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1076.17945963811;18.5904321242667;48412.0;521.0;16.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1155.10565388104;38.5578285968752;184139.0;2127.0;16.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1716.87381504108;48.2761042061653;113928.0;1956.0;16.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1586.25489980584;40.2974685862915;163782.0;2598.0;16.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1647.79310884107;27.0130017842799;140673.0;2318.0;16.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1587.19292755437;57.2093569081521;204512.0;3246.0;16.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1676.6065224215;61.6956564093128;92389.0;1549.0;16.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2008.99856343841;35.0025158058235;137133.0;2755.0;16.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3089.2610786627;88.9645302286002;77559.0;2396.0;16.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1264.19970749103;38.0662352493338;49913.0;631.0;16.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1618.19762593375;63.8762220763321;169077.0;2736.0;16.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3022.67459803572;101.058389964357;165251.0;4995.0;16.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1699.32578953594;43.3702637700587;76089.0;1293.0;16.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1674.68904924755;70.4795008769892;124859.0;2091.0;16.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1210.89755079233;45.863337796662;189694.0;2297.0;16.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4561.11364994551;154.087718681525;170682.0;7785.0;16.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2558.76973519211;89.9209063048625;326954.0;8366.0;16.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1194.48046685038;45.5908575133733;98704.0;1179.0;16.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2787.21511788979;86.0296583601872;137162.0;3823.0;16.03.2021, 00:00 Uhr;03456
