District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2660.70715584934;78.7453972760747;90164.0;2399.0;09.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2356.62131170126;75.7716962324854;246794.0;5816.0;09.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2789.91363783309;55.8814021151803;216530.0;6041.0;09.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2476.43273978752;94.7678188438326;80196.0;1986.0;09.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1547.37861599333;27.7792376476241;133193.0;2061.0;09.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2701.76094213182;26.765108398689;198019.0;5350.0;09.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1756.5425938982;29.5267880277913;165951.0;2915.0;09.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1740.30986491406;24.9328060875939;200539.0;3490.0;09.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3497.91049120065;62.6378110932196;316103.0;11057.0;09.08.2021, 00:00 Uhr;01056
Plön;Kreis;1133.76746499231;56.7272275150366;128686.0;1459.0;09.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1549.81065166473;22.6196469875738;274098.0;4248.0;09.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1481.43729244964;21.3764441527968;201156.0;2980.0;09.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2579.95850996663;30.6665464057004;277175.0;7151.0;09.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1872.33327990352;32.0578873852213;131013.0;2453.0;09.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;2989.07256016645;33.1755107390357;244156.0;7298.0;09.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4343.53063711359;54.8381840495049;1847253.0;80236.0;09.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2687.98665629536;19.2457278493701;249406.0;6704.0;09.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5312.05952575006;40.2719314226539;104291.0;5540.0;09.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3409.95891325148;50.654895433823;124371.0;4241.0;09.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3533.81712298114;15.8619556658339;176523.0;6238.0;09.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1956.09426818889;8.0709065829249;136292.0;2666.0;09.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2706.55114625891;14.2392411579789;91297.0;2471.0;09.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2003.25055750841;4.53566163964168;132285.0;2650.0;09.08.2021, 00:00 Uhr;03155
