District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3048.90252852092;38.9174283363355;89934.0;2742.0;15.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2791.55396774547;59.2049505070945;246601.0;6884.0;15.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3102.67505536355;35.6735820909352;215846.0;6697.0;15.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2898.44189975596;78.8436268068331;79905.0;2316.0;15.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1859.64833284553;47.2791949028525;133251.0;2478.0;15.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2996.20390455531;47.7022575721057;199152.0;5967.0;15.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1924.65314962279;24.5293065385559;167147.0;3217.0;15.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1856.19915925097;27.7933563952017;201487.0;3740.0;15.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3788.2586688112;53.613384423735;317085.0;12012.0;15.09.2021, 00:00 Uhr;01056
Plön;Kreis;1318.09853656274;31.6962111431509;129353.0;1705.0;15.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1703.63765399523;43.3097374119702;274765.0;4681.0;15.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1593.41120273184;21.2191643596994;202647.0;3229.0;15.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2806.04445211811;32.0135823918103;278007.0;7801.0;15.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2120.79017030588;24.4824262084373;130706.0;2772.0;15.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3220.96094110348;44.4917935090963;244989.0;7891.0;15.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4791.41992509493;64.2922615005414;1852478.0;88760.0;15.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2970.29702970297;60.3473594007105;248561.0;7383.0;15.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5973.08070013286;168.486318910904;103866.0;6204.0;15.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3907.46124031008;79.9418604651163;123840.0;4839.0;15.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3858.89283235624;98.1791713452239;177227.0;6839.0;15.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2219.20289855072;71.2758374910905;134688.0;2989.0;15.09.2021, 00:00 Uhr;03153
