District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2080.65303225234;94.2726587107937;90164.0;1876.0;23.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1520.70147572469;51.4599220402441;246794.0;3753.0;23.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2107.79106821226;48.0302960328823;216530.0;4564.0;23.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1643.47348994962;82.2983689959599;80196.0;1318.0;23.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1088.64579970419;55.5584752952483;133193.0;1450.0;23.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1789.2222463501;73.2252965624511;198019.0;3543.0;23.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1337.14168640141;25.3086754523926;165951.0;2219.0;23.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1191.78813098699;38.3965213748947;200539.0;2390.0;23.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2557.39426705852;88.8950753393672;316103.0;8084.0;23.03.2021, 00:00 Uhr;01056
Plön;Kreis;755.326919789254;20.2042180190541;128686.0;972.0;23.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1088.66171953097;45.6041269910762;274098.0;2984.0;23.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1155.81936407564;49.2155342122532;201156.0;2325.0;23.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1782.62830341842;94.8859024082258;277175.0;4941.0;23.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1153.32066283499;41.9805668139803;131013.0;1511.0;23.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2158.45606907059;74.1329314045119;244156.0;5270.0;23.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3110.13163870894;106.265898607283;1847253.0;57452.0;23.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1747.35170765739;89.8133966303938;249406.0;4358.0;23.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3021.35371220911;191.771102012638;104291.0;3151.0;23.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1830.00860329176;77.9924580489021;124371.0;2276.0;23.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2318.1115208783;101.40321657801;176523.0;4092.0;23.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1328.76471106154;24.9464385290406;136292.0;1811.0;23.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1924.488208813;105.15131932046;91297.0;1757.0;23.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1260.91393582039;46.1125600030238;132285.0;1668.0;23.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2805.6171690121;154.301525953072;134801.0;3782.0;23.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1574.12516092358;52.6658975773687;119622.0;1883.0;23.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1768.48923908343;35.5783475084422;326041.0;5766.0;23.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3082.83964860882;121.681941725758;1157115.0;35672.0;23.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2247.92596584811;60.8045548139242;217089.0;4880.0;23.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2129.26374462299;77.4155329217969;148549.0;3163.0;23.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2428.42174340233;92.0900452111364;275817.0;6698.0;23.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1620.82375315791;61.0292656618127;70458.0;1142.0;23.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2334.62393936898;44.4847186753439;121390.0;2834.0;23.03.2021, 00:00 Uhr;03256
