District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2279.18016059625;87.6181180959141;90164.0;2055.0;07.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1648.7434864705;61.1846317171406;246794.0;4069.0;07.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2249.11097769362;61.8851891192906;216530.0;4870.0;07.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1826.77440271335;96.0147638286199;80196.0;1465.0;07.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1165.97719099352;33.0347690944719;133193.0;1553.0;07.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1991.22306445341;89.3853620107162;198019.0;3943.0;07.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1382.33574970925;15.0646877692813;165951.0;2294.0;07.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1279.55160841532;43.3830825924134;200539.0;2566.0;07.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2766.81967586515;79.7208504822795;316103.0;8746.0;07.04.2021, 00:00 Uhr;01056
Plön;Kreis;808.94580607059;20.9813033274793;128686.0;1041.0;07.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1192.63912907062;50.7117892140767;274098.0;3269.0;07.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1221.44007635865;21.3764441527968;201156.0;2457.0;07.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2051.7723459908;123.026968521692;277175.0;5687.0;07.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1328.11247738774;70.2220390342943;131013.0;1740.0;07.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2326.7910680057;59.3882599649404;244156.0;5681.0;07.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3438.02391984206;119.799507701436;1847253.0;63509.0;07.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1949.03089741225;72.5724320986664;249406.0;4861.0;07.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3516.12315540171;181.223691401943;104291.0;3667.0;07.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2125.09347034276;142.316134790265;124371.0;2643.0;07.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2647.24710094435;112.733184910748;176523.0;4673.0;07.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1434.42021541983;42.5556892554222;136292.0;1955.0;07.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2104.12171265211;83.2447944620305;91297.0;1921.0;07.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1348.60339418679;37.7971803303474;132285.0;1784.0;07.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3123.12223203092;103.114962055178;134801.0;4210.0;07.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1776.42908495093;107.839695039374;119622.0;2125.0;07.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1932.88574136382;60.7285586782031;326041.0;6302.0;07.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3358.35245416402;107.335917346158;1157115.0;38860.0;07.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2416.05977271994;52.0523840452533;217089.0;5245.0;07.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2307.65605961669;47.7956768473702;148549.0;3428.0;07.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2621.66581465247;70.3364912242538;275817.0;7231.0;07.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1772.68727468847;55.3521246700162;70458.0;1249.0;07.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2452.42606474998;62.6081225801137;121390.0;2977.0;07.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2305.79140793309;103.282220250919;157820.0;3639.0;07.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2023.89797275028;95.5248560144349;179011.0;3623.0;07.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1915.79393853705;76.2479928094608;198038.0;3794.0;07.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2143.99974845832;66.4227236460966;254431.0;5455.0;07.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1214.57489878543;39.2464678178964;48412.0;588.0;07.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1377.22046931937;58.1082768995161;184139.0;2536.0;07.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1923.14444210378;38.6208833649322;113928.0;2191.0;07.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1849.40958102844;59.8356351735844;163782.0;3029.0;07.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1850.39062222317;62.5564251846481;140673.0;2603.0;07.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1824.83179471131;55.2534814583007;204512.0;3732.0;07.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1895.24726969661;66.0251761573347;92389.0;1751.0;07.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2237.97335433484;76.568003325239;137133.0;3069.0;07.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3425.77908431001;114.751350584716;77559.0;2657.0;07.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1520.6459239076;64.1115541041412;49913.0;759.0;07.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1888.48867675674;59.1446500706779;169077.0;3193.0;07.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3599.97821495785;103.478950203025;165251.0;5949.0;07.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1991.08938217088;34.1705108491372;76089.0;1515.0;07.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1954.20434249834;67.2758872007625;124859.0;2440.0;07.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1427.03511971913;72.2215779096861;189694.0;2707.0;07.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5264.76136909575;147.642985200548;170682.0;8986.0;07.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3112.67028389315;108.272111673202;326954.0;10177.0;07.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1349.48938239585;37.4858161776625;98704.0;1332.0;07.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3051.13661218122;64.8867762208192;137162.0;4185.0;07.04.2021, 00:00 Uhr;03456
Leer;Landkreis;1973.57633113917;131.766965728876;170756.0;3370.0;07.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3090.38123615249;99.3200397280159;130890.0;4045.0;07.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3630.75290437891;89.0862377122431;358080.0;13001.0;07.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4706.12124861708;158.948002296694;142814.0;6721.0;07.04.2021, 00:00 Uhr;03460
