District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2170.48933055321;97.5999290182334;90164.0;1957.0;29.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1576.61855636685;61.9950241902153;246794.0;3891.0;29.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2168.75259779245;64.6561677365723;216530.0;4696.0;29.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1714.5493540825;76.0636440720235;80196.0;1375.0;29.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1120.92977859197;40.5426711613974;133193.0;1493.0;29.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1864.97255313884;82.8203354223585;198019.0;3693.0;29.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1359.43742429994;22.2957378985363;165951.0;2256.0;29.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1227.69137175313;36.900553009639;200539.0;2462.0;29.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2657.36168274265;110.407050866332;316103.0;8400.0;29.03.2021, 00:00 Uhr;01056
Plön;Kreis;780.19364965886;26.4209004864554;128686.0;1004.0;29.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1127.69885223533;43.0502958795759;274098.0;3091.0;29.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1195.58949273201;43.7471415220028;201156.0;2405.0;29.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1889.05925859114;114.368178948318;277175.0;5236.0;29.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1226.59583400121;70.2220390342943;131013.0;1607.0;29.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2242.41878143482;90.9254738773571;244156.0;5475.0;29.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3246.92935943263;137.12252734195;1847253.0;59979.0;29.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1855.20797414657;114.271509105635;249406.0;4627.0;29.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3247.64361258402;226.289900374912;104291.0;3387.0;29.03.2021, 00:00 Uhr;03102
