District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2482.14364935007;21.0727119471186;90164.0;2238.0;12.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2070.95796494242;87.1171908555313;246794.0;5111.0;12.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2533.13628596499;54.0340830369926;216530.0;5485.0;12.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2194.6231732256;71.0758641328745;80196.0;1760.0;12.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1437.01245560953;34.536349507857;133193.0;1914.0;12.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2504.81014448109;79.2853211055505;198019.0;4960.0;12.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1573.95857813451;27.7190254954776;165951.0;2612.0;12.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1608.16599264981;39.8924897401503;200539.0;3225.0;12.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3195.79377607932;54.0962913986897;316103.0;10102.0;12.05.2021, 00:00 Uhr;01056
Plön;Kreis;1000.8858772516;31.8604976454315;128686.0;1288.0;12.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1412.26860465965;27.7273092105743;274098.0;3871.0;12.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1400.4056553123;25.850583626638;201156.0;2817.0;12.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2385.4965274646;38.2429872824028;277175.0;6612.0;12.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1717.38682420828;58.0095105065909;131013.0;2250.0;12.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2768.72163698619;66.7605956847262;244156.0;6760.0;12.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4023.16304263682;66.9642977978653;1847253.0;74318.0;12.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2464.25507004643;80.5914853692373;249406.0;6146.0;12.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4871.94484663106;143.828326509478;104291.0;5081.0;12.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3007.93593361797;128.647353482725;124371.0;3741.0;12.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3240.37094316321;96.3047308282773;176523.0;5720.0;12.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1824.02488774103;38.1533765738268;136292.0;2486.0;12.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2543.34753606362;81.0541419761876;91297.0;2322.0;12.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1796.87795290471;114.903428204256;132285.0;2377.0;12.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3893.1461932775;124.628155577481;134801.0;5248.0;12.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2262.96166257043;80.2527963083714;119622.0;2707.0;12.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2334.67570029536;61.6486883551455;326041.0;7612.0;12.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4013.60279661054;92.2120964640507;1157115.0;46442.0;12.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3041.60966239653;109.171814325;217089.0;6603.0;12.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2755.99297201597;59.9128906959993;148549.0;4094.0;12.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3050.93594666029;62.7227473288448;275817.0;8415.0;12.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2174.34499985807;79.4799738851514;70458.0;1532.0;12.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2947.52450778483;92.2646016970096;121390.0;3578.0;12.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2901.40666582182;80.4714231402864;157820.0;4579.0;12.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2490.34975504299;53.6279893414371;179011.0;4458.0;12.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2277.34071238853;40.3962875811713;198038.0;4510.0;12.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2505.59090676844;63.2784527042695;254431.0;6375.0;12.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1685.53251260018;134.264232008593;48412.0;816.0;12.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1776.37545549829;39.6439646136886;184139.0;3271.0;12.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2293.55382346745;54.4203356505863;113928.0;2613.0;12.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2309.77763124153;54.3405258209083;163782.0;3783.0;12.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2322.40728498006;48.3390558245008;140673.0;3267.0;12.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2365.63135659521;60.632138945392;204512.0;4838.0;12.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2315.21068525474;41.1304376062085;92389.0;2139.0;12.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2754.98968155003;91.1523849109988;137133.0;3778.0;12.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4288.34822522209;165.035650279142;77559.0;3326.0;12.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2155.75100675175;112.195219682247;49913.0;1076.0;12.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2406.59581137588;59.1446500706779;169077.0;4069.0;12.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4361.84955007837;113.76633121736;165251.0;7208.0;12.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2431.36327195784;27.5992587627647;76089.0;1850.0;12.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2411.52019477971;61.6695632673656;124859.0;3011.0;12.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1774.96388921105;66.9499298870813;189694.0;3367.0;12.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6165.85228670862;107.21692972897;170682.0;10524.0;12.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3740.89321433596;59.6414174471026;326954.0;12231.0;12.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1611.89009563949;38.4989463446264;98704.0;1591.0;12.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3753.95517708986;102.069086190053;137162.0;5149.0;12.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2486.58905104359;55.0493101267305;170756.0;4246.0;12.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3676.36947054779;58.8280235312094;130890.0;4812.0;12.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4202.13360142985;81.2667560321716;358080.0;15047.0;12.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5960.90019185794;140.742504236279;142814.0;8513.0;12.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3554.85815562806;60.9597778354763;88583.0;3149.0;12.05.2021, 00:00 Uhr;03461
