District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;5.54545051239963;90164.0;2266.0;11.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2196.16360203246;9.31951344035917;246794.0;5420.0;11.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2645.82274973445;12.4694037777675;216530.0;5729.0;11.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2271.93376228241;2.49388996957454;80196.0;1822.0;11.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;2.25237062007763;133193.0;1976.0;11.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2614.39558830213;11.1100449956822;198019.0;5177.0;11.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1658.32082964248;7.83363764002627;165951.0;2752.0;11.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1669.50069562529;1.49596836525564;200539.0;3348.0;11.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3317.90587245297;18.9811548767332;316103.0;10488.0;11.06.2021, 00:00 Uhr;01056
Plön;Kreis;1053.72767822452;0.777085308425159;128686.0;1356.0;11.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1492.53186816394;5.10766222300053;274098.0;4091.0;11.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1431.72463162918;1.49137982461373;201156.0;2880.0;11.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2468.83737710833;16.5960133489673;277175.0;6843.0;11.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1797.53154267134;2.28984909894438;131013.0;2355.0;11.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2885.85986008945;19.6595619194286;244156.0;7046.0;11.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4157.25404154168;15.5907176764634;1847253.0;76795.0;11.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2602.58373896378;4.41047929881398;249406.0;6491.0;11.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5128.918123328;17.2593991811374;104291.0;5349.0;11.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3221.812158783;6.43236767413625;124371.0;4007.0;11.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3456.20683990188;17.5614509157447;176523.0;6101.0;11.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1911.33742259267;1.4674375605318;136292.0;2605.0;11.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2649.594181627;4.38130497168582;91297.0;2419.0;11.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1978.30441849038;15.8748157387459;132285.0;2617.0;11.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4011.09784052047;8.90201111267721;134801.0;5407.0;11.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2425.97515507181;13.3754660513952;119622.0;2902.0;11.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2469.9347628059;8.89458687711055;326041.0;8053.0;11.06.2021, 00:00 Uhr;03159
