District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2929.92639046412;72.2752240531946;89934.0;2635.0;31.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2622.45489677657;79.8861318486138;246601.0;6467.0;31.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2981.75551087349;77.3699767426777;215846.0;6436.0;31.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2755.77247981979;98.8674050434891;79905.0;2202.0;31.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1737.32279682704;49.5305851363217;133251.0;2315.0;31.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2862.13545432634;46.6979995179561;199152.0;5700.0;31.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1861.83419385331;32.3068915385858;167147.0;3112.0;31.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1792.17517755488;25.8081166526873;201487.0;3611.0;31.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3659.58654619424;46.3598088840532;317085.0;11604.0;31.08.2021, 00:00 Uhr;01056
Plön;Kreis;1244.6560961091;36.3346810665388;129353.0;1610.0;31.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1623.20528451586;21.4728950193802;274765.0;4460.0;31.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1550.47940507385;18.7518196667111;202647.0;3142.0;31.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2722.59331599564;44.6031934447694;278007.0;7569.0;31.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;2032.04137530029;44.3743975027925;130706.0;2656.0;31.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;3123.81372224875;50.6145173864949;244989.0;7653.0;31.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4602.969643904;80.3788223125997;1852478.0;85269.0;31.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2833.50968172803;59.1404122126963;248561.0;7043.0;31.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5530.20237613849;98.2034544509272;103866.0;5744.0;31.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3659.56072351421;85.594315245478;123840.0;4532.0;31.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3652.37802366457;68.8382695638926;177227.0;6473.0;31.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;2081.84842005227;49.0021382751247;134688.0;2804.0;31.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2799.44928866452;34.965799077777;91518.0;2562.0;31.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2097.56245636402;46.2920802598428;131772.0;2764.0;31.08.2021, 00:00 Uhr;03155
