District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2369.01645889712;45.4726942016769;90164.0;2136.0;20.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1799.07129022586;81.039247307471;246794.0;4440.0;20.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2368.26305823673;59.5760402715559;216530.0;5128.0;20.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1966.43224100953;62.3472492393636;80196.0;1577.0;20.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1271.08781993048;57.8108459153259;133193.0;1693.0;20.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2244.22908912781;127.765517450346;198019.0;4444.0;20.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1457.05660104489;36.7578381570464;165951.0;2418.0;20.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1405.21295109679;74.2997621410299;200539.0;2818.0;20.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2957.26392979504;95.5384795462239;316103.0;9348.0;20.04.2021, 00:00 Uhr;01056
Plön;Kreis;885.877251604681;44.2938625802341;128686.0;1140.0;20.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1284.94188210056;50.7117892140767;274098.0;3522.0;20.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1287.06078864165;38.2787488317525;201156.0;2589.0;20.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2220.97952557049;79.0114548570398;277175.0;6156.0;20.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1496.79802767664;90.8306809247937;131013.0;1961.0;20.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2501.67925424728;93.3829191172857;244156.0;6108.0;20.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3708.85850503423;124.617472538954;1847253.0;68512.0;20.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2157.92723511062;110.662935133878;249406.0;5382.0;20.04.2021, 00:00 Uhr;03101
