District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2525.39816334679;4.4363604099197;90164.0;2277.0;13.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2217.23380633241;4.86235483844826;246794.0;5472.0;13.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2669.37606798134;6.00378700411028;216530.0;5780.0;13.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2310.58905681081;22.4450097261709;80196.0;1853.0;13.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.81381904454;0.750790206692544;133193.0;1979.0;13.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2634.09066806721;2.52501022629142;198019.0;5216.0;13.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1668.5648173256;3.01293755385626;165951.0;2769.0;13.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1678.47650581682;0.498656121751879;200539.0;3366.0;13.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3358.08265027538;6.01069904429885;316103.0;10615.0;13.07.2021, 00:00 Uhr;01056
Plön;Kreis;1064.60687254247;4.66251185055095;128686.0;1370.0;13.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1503.84169165773;3.64833015928609;274098.0;4122.0;13.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1438.18727753584;1.98850643281831;201156.0;2893.0;13.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2493.009831334;3.24704609001533;277175.0;6910.0;13.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.0;131013.0;2361.0;13.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2912.48218352201;3.68616785989286;244156.0;7111.0;13.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4205.65022766237;9.690064111413;1847253.0;77689.0;13.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2627.04185143902;7.21714794351379;249406.0;6552.0;13.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5157.68378862989;14.3828326509478;104291.0;5379.0;13.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3261.21041078708;20.9051949409428;124371.0;4056.0;13.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3467.53680823462;3.96548891645848;176523.0;6121.0;13.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1921.60948551639;5.8697502421272;136292.0;2619.0;13.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2660.54744405621;8.76260994337163;91297.0;2429.0;13.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1984.35196734324;2.26783081982084;132285.0;2625.0;13.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4025.93452570827;3.70917129694884;134801.0;5427.0;13.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2449.38222066175;5.01579976927321;119622.0;2930.0;13.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2484.35012774467;3.37380881545573;326041.0;8100.0;13.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4203.29872138897;12.1854785392982;1157115.0;48637.0;13.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3274.69378918324;6.9096085015823;217089.0;7109.0;13.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2864.37471810648;2.01953564143818;148549.0;4255.0;13.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3214.45016079502;6.88862542917949;275817.0;8866.0;13.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;0.0;70458.0;1662.0;13.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3067.79800642557;2.47137325974133;121390.0;3724.0;13.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3078.19034342922;3.16816626536561;157820.0;4858.0;13.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2614.36448039506;4.46899911178643;179011.0;4680.0;13.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;0.0;198038.0;4592.0;13.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2599.52600115552;4.3233725450122;254431.0;6614.0;13.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1842.51838387177;2.06560356936297;48412.0;892.0;13.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.92917307034;0.543068008406693;184139.0;3458.0;13.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2403.27224211783;5.26648409521803;113928.0;2738.0;13.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2460.5878545872;4.27397394097031;163782.0;4030.0;13.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2411.97671194899;0.710868468007365;140673.0;3393.0;13.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2567.0865279299;9.29040838679393;204512.0;5250.0;13.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2371.49444197902;6.49427962203293;92389.0;2191.0;13.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2892.08286845617;2.91687631715196;137133.0;3966.0;13.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4587.47534135303;7.7360461068348;77559.0;3558.0;13.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2662.63298138761;2.00348606575441;49913.0;1329.0;13.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2545.58573904198;1.18289300141356;169077.0;4304.0;13.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4571.22801072308;9.07710089500215;165251.0;7554.0;13.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;0.0;76089.0;1937.0;13.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2532.45661105727;2.40271025717009;124859.0;3162.0;13.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1967.90620683838;0.527164802260483;189694.0;3733.0;13.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6379.11437644274;12.8894669619526;170682.0;10888.0;13.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3876.69213406167;6.11706845611309;326954.0;12675.0;13.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;0.0;98704.0;1629.0;13.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3912.8913255858;1.45812980271504;137162.0;5367.0;13.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;13.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3889.52555581022;4.58400183360073;130890.0;5091.0;13.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4356.00983020554;5.86461126005362;358080.0;15598.0;13.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6164.66172784181;6.30190317475878;142814.0;8804.0;13.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3666.61774832643;1.12888477473104;88583.0;3248.0;13.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;1.75666654955556;56926.0;1244.0;13.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4054.90882886185;11.6287469672756;567559.0;23014.0;13.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3992.32684811207;0.879948611001118;113643.0;4537.0;13.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4087.30343781809;23.9597219385827;621877.0;25418.0;13.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5790.61774342973;5.21370160782536;498686.0;28877.0;13.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4482.46276340174;8.92305580341822;582760.0;26122.0;13.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5137.25886807055;8.35469643870071;227417.0;11683.0;13.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4219.75681328869;5.36328600871917;261034.0;11015.0;13.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4955.10806882648;3.51633925641146;170632.0;8455.0;13.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5247.57548727487;11.8616082442922;210764.0;11060.0;13.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5641.38030142449;5.38899567084014;111338.0;6281.0;13.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5858.26870545386;9.41944802034601;159245.0;9329.0;13.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5695.86032103633;6.75865953252605;355100.0;20226.0;13.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3648.08858592162;3.52039428415983;312465.0;11399.0;13.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4998.86731058344;4.73670119653191;485570.0;24273.0;13.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4054.63440550771;9.29758926792553;451730.0;18316.0;13.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3903.46078303437;7.02663093122936;298863.0;11666.0;13.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3862.15802563612;5.65246882446041;459976.0;17765.0;13.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4422.56417723016;5.45995577435823;329673.0;14580.0;13.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4940.87950412874;16.7300478093289;1087863.0;53750.0;13.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4880.62591233074;4.27535745042112;163729.0;7991.0;13.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4791.15876099141;5.56526984377749;557026.0;26688.0;13.07.2021, 00:00 Uhr;05334
Düren;Kreis;5177.2610131576;9.44686704101452;264638.0;13701.0;13.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4283.9688492717;5.31219786874621;470615.0;20161.0;13.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4127.42182013467;5.68017515594663;193656.0;7993.0;13.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4528.18375692121;3.52174678640606;255555.0;11572.0;13.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5330.86816365688;5.51355046920315;272057.0;14503.0;13.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3992.64308736157;7.76641449354152;283271.0;11310.0;13.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3897.87004547543;4.49427728692132;600764.0;23417.0;13.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4587.2496066006;5.95415302173266;117565.0;5393.0;13.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5980.85847984748;4.62169500664369;259645.0;15529.0;13.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2615.66225701173;10.783620315072;315293.0;8247.0;13.07.2021, 00:00 Uhr;05515
Borken;Kreis;3762.06108165315;14.8112641009967;371339.0;13970.0;13.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2553.65254367911;2.26668963578831;220586.0;5633.0;13.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5170.3447276422;4.88490353129676;614137.0;31753.0;13.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3808.84387131319;5.80072285931016;448220.0;17072.0;13.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4222.57414339188;3.59919378059315;277840.0;11732.0;13.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4743.33847005491;4.78762399198073;334195.0;15852.0;13.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5494.08392658479;4.6583255237876;364938.0;20050.0;13.07.2021, 00:00 Uhr;05754
Herford;Kreis;4455.69842524084;3.59169599885066;250578.0;11165.0;13.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3636.33770882204;2.8520295755467;140251.0;5100.0;13.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4956.05932422866;10.0715366862918;347514.0;17223.0;13.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4824.92453504892;9.02035701284434;310409.0;14977.0;13.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3416.72107822596;4.22298669109502;307839.0;10518.0;13.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4417.55314056572;6.8383175550553;365587.0;16150.0;13.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4816.14959626009;6.28984275393115;588250.0;28331.0;13.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6641.7222263443;5.82979129347169;188686.0;12532.0;13.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5762.68925498566;13.339558460615;179916.0;10368.0;13.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6079.29740682267;3.83511559677595;156449.0;9511.0;13.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4161.90999240989;4.0110334273355;324106.0;13489.0;13.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3792.86849875085;7.31396543958857;259777.0;9853.0;13.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5110.15986465865;4.87540892492358;410222.0;20963.0;13.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4366.39169870479;5.22563547459968;133955.0;5849.0;13.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4242.01282569761;8.30492807210122;276944.0;11748.0;13.07.2021, 00:00 Uhr;05970
Soest;Kreis;2911.67553059297;7.28995808274102;301785.0;8787.0;13.07.2021, 00:00 Uhr;05974
Unna;Kreis;4808.66872124206;3.03881324213517;394891.0;18989.0;13.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3666.54574112761;19.389784710842;159878.0;5862.0;13.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5198.59047918468;20.9594173281983;763380.0;39685.0;13.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7140.0061406202;8.44335277863064;130280.0;9302.0;13.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4712.82776848108;13.645798171463;278474.0;13124.0;13.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4121.10675445735;10.7272323740475;270340.0;11141.0;13.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3712.68180658331;5.37193967311747;297844.0;11058.0;13.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5208.79423775777;6.52822004453697;275726.0;14362.0;13.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3527.44033699992;11.396540516812;236914.0;8357.0;13.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5372.22507561491;6.18235081511918;420552.0;22593.0;13.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3836.80279009717;20.1208930323024;238558.0;9153.0;13.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4612.05960518288;14.477317146314;96703.0;4460.0;13.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5181.37336185019;11.5229066953709;355813.0;18436.0;13.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3901.47467407566;8.01453301987604;187160.0;7302.0;13.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4289.43468065992;3.89182036654461;308339.0;13226.0;13.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5174.96157938291;6.64972218938409;270688.0;14008.0;13.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4877.64439303803;1.97379588581986;253319.0;12356.0;13.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5366.11754851319;8.72539438782633;171912.0;9225.0;13.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4502.11264185459;2.83304463259458;247084.0;11124.0;13.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3839.34572096589;2.83975275219371;105643.0;4056.0;13.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4205.06883945047;7.4207097166773;202137.0;8500.0;13.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5968.7647045643;4.92953012615116;223145.0;13319.0;13.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5102.75930052436;2.48511004895667;120719.0;6160.0;13.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3489.12841479279;4.22361507661638;236764.0;8261.0;13.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3735.11879915179;2.78283325819684;179673.0;6711.0;13.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4069.53697428487;2.55744664526936;156406.0;6365.0;13.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3658.98498444782;2.98124795039203;100629.0;3682.0;13.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3963.1045488023;9.64472345947463;114052.0;4520.0;13.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3444.64431222422;3.07488891963778;130086.0;4481.0;13.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3829.04390357517;0.776367377042817;128805.0;4932.0;13.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3825.82336038397;8.20992137421453;158345.0;6058.0;13.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;0.0;80951.0;3367.0;13.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3206.51731160896;6.5173116089613;61375.0;1968.0;13.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3416.43582640813;8.86053517632465;214434.0;7326.0;13.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4492.07104605303;7.11116945916821;182811.0;8212.0;13.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3640.84022372362;4.8466989133701;103163.0;3756.0;13.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3315.69866799676;8.99449700319713;122297.0;4055.0;13.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3678.9761470798;1.98113955147001;201904.0;7428.0;13.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2498.02740119073;17.9327164478875;111528.0;2786.0;13.07.2021, 00:00 Uhr;07211
