District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2048.48941928042;86.5090279934342;90164.0;1847.0;20.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1506.51960744589;41.7352123633476;246794.0;3718.0;20.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2094.3980048954;47.1066364937884;216530.0;4535.0;20.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1628.51015013218;88.5330939198963;80196.0;1306.0;20.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1061.61735226326;41.2934613680899;133193.0;1414.0;20.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1771.0421727208;75.7503067887425;198019.0;3507.0;20.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1331.1158112937;34.9500756247326;165951.0;2209.0;20.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1180.81769630845;33.9086162791277;200539.0;2368.0;20.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2527.34077183703;86.680607270415;316103.0;7989.0;20.03.2021, 00:00 Uhr;01056
Plön;Kreis;751.441493247129;24.0896445611799;128686.0;967.0;20.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1078.08156206904;42.3206298477187;274098.0;2955.0;20.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1138.41993278848;45.2385213466166;201156.0;2290.0;20.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1758.09506629386;103.905474880491;277175.0;4873.0;20.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1133.47530397747;32.8211704182028;131013.0;1485.0;20.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2129.78587460476;68.808466718;244156.0;5200.0;20.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3067.04062735316;99.6614973693371;1847253.0;56656.0;20.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1723.69550050921;78.9876747151231;249406.0;4299.0;20.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2951.35725997449;196.565379562954;104291.0;3078.0;20.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1811.51554622862;67.5398605784307;124371.0;2253.0;20.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2294.31858737955;100.270219744736;176523.0;4050.0;20.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1320.69380447862;20.5441258474452;136292.0;1800.0;20.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1908.05831516917;105.15131932046;91297.0;1742.0;20.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1246.55100729486;41.5768983633821;132285.0;1649.0;20.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2778.91113567407;175.072885215985;134801.0;3746.0;20.03.2021, 00:00 Uhr;03157
