District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2354.59828756488;53.2363249190364;90164.0;2123.0;16.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1756.1204891529;74.5561075228733;246794.0;4334.0;16.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2345.63339952893;64.1943379670253;216530.0;5079.0;16.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1932.76472642027;84.7922589655344;80196.0;1550.0;16.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1247.81332352301;75.8298108759469;133193.0;1662.0;16.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2192.71888051147;150.995611532227;198019.0;4342.0;16.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1435.36345065712;31.9371380708763;165951.0;2382.0;16.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1371.80299093942;64.8252958277442;200539.0;2751.0;16.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2908.22927969681;94.5894218023872;316103.0;9193.0;16.04.2021, 00:00 Uhr;01056
Plön;Kreis;857.902180501375;38.0771801128328;128686.0;1104.0;16.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1261.2277360652;47.7931250866478;274098.0;3457.0;16.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1271.1527371791;38.2787488317525;201156.0;2557.0;16.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2187.06593307477;106.070172273834;277175.0;6062.0;16.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1450.23776266477;85.4876996939235;131013.0;1900.0;16.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2462.36013040843;95.8403643572142;244156.0;6012.0;16.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3633.55750403437;126.891118866771;1847253.0;67121.0;16.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2105.80338885191;112.266745787992;249406.0;5252.0;16.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3928.43102472888;302.998341179968;104291.0;4097.0;16.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2388.01649902308;143.120180749532;124371.0;2970.0;16.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2881.77744543204;146.156591492327;176523.0;5087.0;16.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1548.88034514131;86.5788160713762;136292.0;2111.0;16.04.2021, 00:00 Uhr;03153
