District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2594.16174970055;36.5999733818375;90164.0;2339.0;04.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2296.65226869373;38.0884462345114;246794.0;5668.0;04.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2755.27640511707;36.0227220246617;216530.0;5966.0;04.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2417.82632550252;58.6064142850017;80196.0;1939.0;04.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1527.85807061933;21.7729159940838;133193.0;2035.0;04.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2680.55085623097;19.6950797650731;198019.0;5308.0;04.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1731.83650595658;23.5009129200788;165951.0;2874.0;04.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1724.85152513975;17.9516203830676;200539.0;3459.0;04.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3448.87584110243;43.0239510539286;316103.0;10902.0;04.08.2021, 00:00 Uhr;01056
Plön;Kreis;1101.12988203845;28.7521564117309;128686.0;1417.0;04.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1530.10966880459;14.5933206371444;274098.0;4194.0;04.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1464.53498777069;12.925291813319;201156.0;2946.0;04.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2555.42527284207;26.3371516190133;277175.0;7083.0;04.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1847.14493981513;29.7680382862769;131013.0;2420.0;04.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;2967.36512721375;22.1170071593571;244156.0;7245.0;04.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4293.40214902886;31.0731664801735;1847253.0;79310.0;04.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2673.55236040833;20.4485858399557;249406.0;6668.0;04.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5280.41729391798;54.6547640736017;104291.0;5507.0;04.08.2021, 00:00 Uhr;03102
