District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2485.47091965751;12.1999911272792;90164.0;2241.0;19.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2128.90102676726;57.9430618248418;246794.0;5254.0;19.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2576.54828430241;42.4883387983189;216530.0;5579.0;19.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2232.03152276922;37.4083495436181;80196.0;1790.0;19.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1457.28379119023;21.0221257873912;133193.0;1941.0;19.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2547.23031628278;42.4201718016958;198019.0;5044.0;19.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1603.4853661623;29.5267880277913;165951.0;2661.0;19.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1630.10686200689;22.4395254788345;200539.0;3269.0;19.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3231.22526518255;35.4314891032353;316103.0;10214.0;19.05.2021, 00:00 Uhr;01056
Plön;Kreis;1032.74637489704;31.8604976454315;128686.0;1329.0;19.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1441.82007894986;29.1866412742888;274098.0;3952.0;19.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1412.83382051741;12.4281652051144;201156.0;2842.0;19.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2412.1944619825;24.5332371245603;277175.0;6686.0;19.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1754.78769282438;37.4008686160915;131013.0;2299.0;19.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2804.35459296515;34.404233359;244156.0;6847.0;19.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4067.8780870839;35.3497869539256;1847253.0;75144.0;19.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2537.62940747215;67.7610001363239;249406.0;6329.0;19.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4963.03612008706;62.3256081541073;104291.0;5176.0;19.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3089.14457550394;67.5398605784307;124371.0;3842.0;19.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3331.01068982512;91.7727434951819;176523.0;5880.0;19.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1864.37942065565;38.1533765738268;136292.0;2541.0;19.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2594.82786948093;47.0990284456225;91297.0;2369.0;19.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1858.86532864648;63.4992629549836;132285.0;2459.0;19.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3942.84908865661;50.4447296385042;134801.0;5315.0;19.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2328.16705957098;65.2053970005517;119622.0;2785.0;19.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2387.73651166571;50.3004223395217;326041.0;7785.0;19.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4074.3573456398;50.9888818311058;1157115.0;47145.0;19.05.2021, 00:00 Uhr;03241
