District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2282.50743090369;74.309036866155;90164.0;2058.0;08.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1668.19290582429;72.5301263401866;246794.0;4117.0;08.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2262.96587078003;60.0378700411028;216530.0;4900.0;08.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1845.47857748516;98.5086537981944;80196.0;1480.0;08.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1170.48193223368;32.2839788877794;133193.0;1559.0;08.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2014.95816058055;94.9403845085573;198019.0;3990.0;08.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1391.97714988159;22.2957378985363;165951.0;2310.0;08.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1292.01801145912;40.3911458619022;200539.0;2591.0;08.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2789.9134142985;80.3535556448373;316103.0;8819.0;08.04.2021, 00:00 Uhr;01056
Plön;Kreis;812.054147304291;21.7583886359044;128686.0;1045.0;08.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1205.0434516122;57.2787835007917;274098.0;3303.0;08.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1229.89122869812;21.8735707610014;201156.0;2474.0;08.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2068.36835933977;114.007396049427;277175.0;5733.0;08.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1342.61485501439;64.1157747704426;131013.0;1759.0;08.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2345.22190730517;63.0744278248333;244156.0;5726.0;08.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3454.5890573733;107.565125080322;1847253.0;63815.0;08.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1958.65376133694;58.9400415386959;249406.0;4885.0;08.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3540.09454315329;155.334592630237;104291.0;3692.0;08.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2158.05935467271;118.998801971521;124371.0;2684.0;08.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2668.77404077656;95.7382324116404;176523.0;4711.0;08.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1447.62715346462;42.5556892554222;136292.0;1973.0;08.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2126.02823751054;67.9102270611302;91297.0;1941.0;08.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1353.89499943304;35.5293495105265;132285.0;1791.0;08.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3139.44258573749;80.8599342734846;134801.0;4232.0;08.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1787.29665111769;96.9721288726154;119622.0;2138.0;08.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1944.84742716407;51.8339718010925;326041.0;6341.0;08.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3384.88395708292;106.12601167559;1157115.0;39167.0;08.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2431.26091142343;48.3672595110761;217089.0;5278.0;08.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2321.11963055961;46.4493197530781;148549.0;3448.0;08.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2625.65396621673;55.4715626665506;275817.0;7242.0;08.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1785.46084192001;49.6749836782196;70458.0;1258.0;08.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2464.78293104869;58.4891671472115;121390.0;2992.0;08.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2317.83043974148;74.1350906095552;157820.0;3658.0;08.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2044.00846875332;89.9386071247018;179011.0;3659.0;08.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1920.33852088993;61.6043385612862;198038.0;3803.0;08.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2156.1837983579;63.2784527042695;254431.0;5486.0;08.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1224.90291663224;30.9840535404445;48412.0;593.0;08.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1395.14171359679;50.5053247818224;184139.0;2569.0;08.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1924.89993680219;30.7211572221052;113928.0;2193.0;08.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1864.67377367476;53.7299581150554;163782.0;3054.0;08.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1865.31886005132;60.423819780626;140673.0;2624.0;08.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1839.01189172274;48.8968862462838;204512.0;3761.0;08.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1917.97724837372;71.4370758423622;92389.0;1772.0;08.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2278.08040369568;97.7153566245907;137133.0;3124.0;08.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3433.51513041684;88.9645302286002;77559.0;2663.0;08.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1520.6459239076;52.0906377096147;49913.0;759.0;08.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1910.37219728289;62.1018825742118;169077.0;3230.0;08.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3604.81933543519;92.5864291290219;165251.0;5957.0;08.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1995.0321334227;27.5992587627647;76089.0;1518.0;08.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1957.40795617457;52.0587222386852;124859.0;2444.0;08.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1430.72527333495;54.2979746328297;189694.0;2714.0;08.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5299.32857594826;128.308784757619;170682.0;9045.0;08.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3129.49222214746;104.90772402234;326954.0;10232.0;08.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1350.50251256281;30.3939050089155;98704.0;1333.0;08.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3056.24006649072;48.8473483909538;137162.0;4192.0;08.04.2021, 00:00 Uhr;03456
Leer;Landkreis;1988.21710510904;108.927358335871;170756.0;3395.0;08.04.2021, 00:00 Uhr;03457
