District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2529.83452375671;4.4363604099197;90164.0;2281.0;20.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2227.76890848238;10.9402983865086;246794.0;5498.0;20.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2682.7691312982;13.3930633168614;216530.0;5809.0;20.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2331.7871215522;21.1980647413836;80196.0;1870.0;20.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1491.06935049139;5.25553144684781;133193.0;1986.0;20.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2642.17070079134;8.08003272413253;198019.0;5232.0;20.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1680.61656754102;12.051750215425;165951.0;2789.0;20.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1689.44694049537;9.4744663132857;200539.0;3388.0;20.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3370.73675352654;11.3886929260399;316103.0;10655.0;20.07.2021, 00:00 Uhr;01056
Plön;Kreis;1068.49229908459;3.88542654212579;128686.0;1375.0;20.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1511.86801800816;8.02632635042941;274098.0;4144.0;20.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1442.16429040148;3.97701286563662;201156.0;2901.0;20.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2504.55488409849;10.8234869667178;277175.0;6942.0;20.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1804.40108996817;2.28984909894438;131013.0;2364.0;20.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2925.58855813496;13.1063746129524;244156.0;7143.0;20.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4221.5657519571;14.399760076178;1847253.0;77983.0;20.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2637.46662069076;10.4247692517421;249406.0;6578.0;20.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5175.90204332109;18.2182546912006;104291.0;5398.0;20.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3277.29132997242;15.2768732260736;124371.0;4076.0;20.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3485.09825915037;16.9949524991078;176523.0;6152.0;20.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1923.07692307692;1.4674375605318;136292.0;2621.0;20.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2674.78668521419;14.2392411579789;91297.0;2442.0;20.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1985.86385455645;3.02377442642779;132285.0;2627.0;20.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4037.06203959911;11.1275138908465;134801.0;5442.0;20.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2465.26558659778;15.8833659360318;119622.0;2949.0;20.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2489.2574860217;4.90735827702651;326041.0;8116.0;20.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4226.11408546255;22.9882077408036;1157115.0;48901.0;20.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3284.36724108545;10.1340924689874;217089.0;7130.0;20.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2871.77968212509;6.05860692431454;148549.0;4266.0;20.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3222.78902315666;7.61374389540891;275817.0;8889.0;20.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2373.04493457095;14.1928524794913;70458.0;1672.0;20.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3084.27382815718;17.2996128181893;121390.0;3744.0;20.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3087.69484222532;9.50449879609682;157820.0;4873.0;20.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2625.53697817453;11.1724977794661;179011.0;4700.0;20.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2323.29148951211;4.54458235288177;198038.0;4601.0;20.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2604.24240756826;4.71640641274059;254431.0;6626.0;20.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;6.1968107080889;48412.0;895.0;20.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1888.79053323848;10.8613601681339;184139.0;3478.0;20.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2408.53872621305;4.38873674601503;113928.0;2744.0;20.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2470.35693788084;9.15851558779353;163782.0;4046.0;20.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2420.50713356508;8.53042161608838;140673.0;3405.0;20.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2572.46518541699;3.91175089970271;204512.0;5261.0;20.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2386.6477610971;15.1533191180768;92389.0;2205.0;20.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2904.47959280407;12.3967243478958;137133.0;3983.0;20.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4605.52611560232;18.0507742492812;77559.0;3572.0;20.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2666.63995351912;4.00697213150883;49913.0;1331.0;20.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2562.14624106176;15.969055519083;169077.0;4332.0;20.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4582.12053179708;10.8925210740026;165251.0;7572.0;20.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2561.47406326802;13.1425041727451;76089.0;1949.0;20.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2537.26203157161;4.80542051434018;124859.0;3168.0;20.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1973.17785486099;4.21731841808386;189694.0;3743.0;20.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6388.48853423325;9.37415779051101;170682.0;10904.0;20.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3887.70285728268;9.48145610697529;326954.0;12711.0;20.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1651.40217215108;1.01313016696385;98704.0;1630.0;20.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3942.0539216401;29.1625960543008;137162.0;5407.0;20.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2605.47213567898;1.75689287638502;170756.0;4449.0;20.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3895.63755825502;4.58400183360073;130890.0;5099.0;20.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4373.04512957998;13.1255585344057;358080.0;15659.0;20.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6168.86299662498;4.20126878317252;142814.0;8810.0;20.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3671.13328742535;4.51553909892417;88583.0;3252.0;20.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2190.56318729579;5.26999964866669;56926.0;1247.0;20.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4069.53285913887;16.033575363971;567559.0;23097.0;20.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3996.72659116708;4.39974305500559;113643.0;4542.0;20.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4116.40887185086;29.2662375357185;621877.0;25599.0;20.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5800.44356569064;9.02371432123621;498686.0;28926.0;20.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4493.95977760999;11.1538197542728;582760.0;26189.0;20.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5157.04630700431;19.7874389337648;227417.0;11728.0;20.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4226.26937487071;5.74637786648483;261034.0;11032.0;20.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4960.3825777111;5.86056542735243;170632.0;8464.0;20.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5261.33495283825;13.2850012336073;210764.0;11089.0;20.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5647.66746304047;6.28716161598017;111338.0;6288.0;20.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5888.41093911897;29.5142704637508;159245.0;9377.0;20.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5704.8718670797;18.8679245283019;355100.0;20258.0;20.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3658.96980461812;17.2819355767846;312465.0;11433.0;20.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5012.04769652161;11.7387812261878;485570.0;24337.0;20.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4071.01587231311;17.266951497576;451730.0;18390.0;20.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3912.82962427601;9.36884124163915;298863.0;11694.0;20.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3874.76737916761;12.1745482372993;459976.0;17823.0;20.07.2021, 00:00 Uhr;05170
