District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2604.14356062287;43.2545139967171;90164.0;2348.0;05.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2306.37697837062;37.2780537614367;246794.0;5692.0;05.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2765.89848981665;44.3356578765067;216530.0;5989.0;05.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2432.78966531997;68.5819741632999;80196.0;1951.0;05.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1530.8612314461;23.2744964074689;133193.0;2039.0;05.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2685.60087668355;22.2200899913645;198019.0;5318.0;05.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1734.84944351043;19.2828003446801;165951.0;2879.0;05.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1731.83271084427;21.4422132353308;200539.0;3473.0;05.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3457.10100821568;44.9220665416019;316103.0;10928.0;05.08.2021, 00:00 Uhr;01056
Plön;Kreis;1112.0090763564;39.6313507296831;128686.0;1431.0;05.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1535.94699705945;16.782318732716;274098.0;4210.0;05.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1467.51774741991;15.4109248543419;201156.0;2952.0;05.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2561.55858212321;27.7802832145756;277175.0;7100.0;05.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1852.487921046;30.5313213192584;131013.0;2427.0;05.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;2975.55661134684;26.2127492259047;244156.0;7265.0;05.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4302.11779328549;34.5377704082765;1847253.0;79471.0;05.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2674.75521839892;18.443822522313;249406.0;6671.0;05.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5290.96470452867;51.7781975434122;104291.0;5518.0;05.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3381.01325871787;34.5739762484824;124371.0;4205.0;05.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3523.05365306504;15.8619556658339;176523.0;6219.0;05.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1952.42567428756;8.8046253631908;136292.0;2661.0;05.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2692.31190510093;6.57195745752872;91297.0;2458.0;05.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2001.7386702952;8.31537967267642;132285.0;2648.0;05.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4069.70274701226;16.3203537065749;134801.0;5486.0;05.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2487.0007189313;9.19563291033422;119622.0;2975.0;05.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2509.50033891443;8.28116709248223;326041.0;8182.0;05.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4296.63430168998;26.6179247525095;1157115.0;49717.0;05.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3317.07272132628;12.8979358696203;217089.0;7201.0;05.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2920.24853751961;28.2734989801345;148549.0;4338.0;05.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3251.79376180583;12.3270139259001;275817.0;8969.0;05.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2385.81850180249;5.67714099179653;70458.0;1681.0;05.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3126.28717357278;18.9471949913502;121390.0;3795.0;05.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3116.20833861361;21.5435306044861;157820.0;4918.0;05.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2652.90959773422;8.93799822357285;179011.0;4749.0;05.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2353.58870519799;20.1981437905856;198038.0;4661.0;05.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2641.58062500246;20.8307949896043;254431.0;6721.0;05.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1863.1744195654;6.1968107080889;48412.0;902.0;05.08.2021, 00:00 Uhr;03354
