District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2024.08943702586;66.5454061487955;90164.0;1825.0;19.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1497.20009400553;41.3300161268102;246794.0;3695.0;19.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2085.623239274;43.8738281069598;216530.0;4516.0;19.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1614.79375529952;89.7800389046835;80196.0;1295.0;19.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1057.86340122979;42.795041781475;133193.0;1409.0;19.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1760.43712977038;81.3053292865836;198019.0;3486.0;19.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1328.10287373984;33.7449006031901;165951.0;2204.0;19.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1178.82307182144;38.8951774966465;200539.0;2364.0;19.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2510.57408502925;77.5063824133273;316103.0;7936.0;19.03.2021, 00:00 Uhr;01056
Plön;Kreis;749.887322630278;27.9750711033057;128686.0;965.0;19.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1067.13657159118;33.5646374654321;274098.0;2925.0;19.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1131.46016027362;50.2097874286623;201156.0;2276.0;19.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1742.94218454045;99.215297194913;277175.0;4831.0;19.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1129.65888881256;39.6907177150359;131013.0;1480.0;19.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2121.18481626501;70.0371893379643;244156.0;5179.0;19.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3045.38685280251;90.7834498035732;1847253.0;56256.0;19.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1706.05358331395;69.7657634539666;249406.0;4255.0;19.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2917.79731712228;188.894535482448;104291.0;3043.0;19.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1797.04271896182;65.1277227006296;124371.0;2235.0;19.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2273.35814596398;87.2407561620865;176523.0;4013.0;19.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1317.02521057729;19.8104070671793;136292.0;1795.0;19.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1887.24711655367;88.7214256766378;91297.0;1723.0;19.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1233.69996598254;36.2852931171335;132285.0;1632.0;19.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2721.78989770106;146.141349099784;134801.0;3669.0;19.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1538.17859591045;39.2904315259735;119622.0;1840.0;19.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1743.03231802135;33.1246683699289;326041.0;5683.0;19.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3026.06050392571;127.731470078601;1157115.0;35015.0;19.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2216.6024073076;56.6587897129749;217089.0;4812.0;19.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2082.81442486991;78.761890016089;148549.0;3094.0;19.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2379.11368769873;80.1255905183509;275817.0;6562.0;19.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1605.21161543047;61.0292656618127;70458.0;1131.0;19.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2311.55778894472;37.0705988961199;121390.0;2806.0;19.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2017.48827778482;114.687618806235;157820.0;3184.0;19.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1697.1024127009;125.13197513002;179011.0;3038.0;19.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1713.30754703643;81.8024823518719;198038.0;3393.0;19.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1904.64212301174;79.3928412811332;254431.0;4846.0;19.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1090.63868462365;24.7872428323556;48412.0;528.0;19.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1186.06053036022;49.419188765009;184139.0;2184.0;19.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1738.81749877115;41.2541254125413;113928.0;1981.0;19.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1621.05725903945;47.0137133506735;163782.0;2655.0;19.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1672.67350522133;32.6999495283388;140673.0;2353.0;19.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1634.62290721327;58.6762634955406;204512.0;3343.0;19.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1700.41888103562;54.1189968502744;92389.0;1571.0;19.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2041.08420292709;48.1284592330074;137133.0;2799.0;19.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3103.44382985856;46.4162766410088;77559.0;2407.0;19.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1292.2485124116;28.0488049205618;49913.0;645.0;19.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1673.20215049948;82.802510098949;169077.0;2829.0;19.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3115.26102716474;137.971933604033;165251.0;5148.0;19.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1749.26730539237;65.7125208637254;76089.0;1331.0;19.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1731.55319200058;92.9047966105767;124859.0;2162.0;19.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1231.98414288275;37.4287009604943;189694.0;2337.0;19.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4643.72341547439;148.228870062455;170682.0;7926.0;19.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2619.63456633043;111.636499324064;326954.0;8565.0;19.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1210.6905495218;43.5645971794456;98704.0;1195.0;19.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2845.5403099984;110.817865006343;137162.0;3903.0;19.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1575.93291011736;104.827941624306;170756.0;2691.0;19.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2719.07708763084;76.4000305600122;130890.0;3559.0;19.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3282.22743521001;60.8802502234138;358080.0;11753.0;19.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4326.60663520383;126.738274959038;142814.0;6179.0;19.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2652.87922061795;107.244053599449;88583.0;2350.0;19.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1531.81323121245;26.3499982433334;56926.0;872.0;19.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2926.21560049264;85.4536708958892;567559.0;16608.0;19.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2473.53554552414;138.151931927175;113643.0;2811.0;19.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2908.45295773923;63.0349731538552;621877.0;18087.0;19.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4136.06959088485;127.735689391721;498686.0;20626.0;19.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3271.67272976869;96.4376415677123;582760.0;19066.0;19.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3426.74470246288;116.96575014181;227417.0;7793.0;19.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3018.3807473356;70.4889018288805;261034.0;7879.0;19.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3448.35669745417;88.4945379530217;170632.0;5884.0;19.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3745.89588354748;109.126795847488;210764.0;7895.0;19.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3584.58028705384;122.150568539043;111338.0;3991.0;19.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4234.98382994757;104.869854626519;159245.0;6744.0;19.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3918.61447479583;143.339904252323;355100.0;13915.0;19.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2466.19621397597;120.013441505449;312465.0;7706.0;19.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3430.40138394052;94.1161933397862;485570.0;16657.0;19.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2750.53682509464;94.7468620636221;451730.0;12425.0;19.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2857.16197722702;71.939316676872;298863.0;8539.0;19.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2724.05516809573;81.308590013392;459976.0;12530.0;19.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3020.56886672551;63.6994840341793;329673.0;9958.0;19.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3347.02071860152;103.597603742383;1087863.0;36411.0;19.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3135.66930720886;91.0040371589639;163729.0;5134.0;19.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3473.26695701816;100.713431689006;557026.0;19347.0;19.03.2021, 00:00 Uhr;05334
Düren;Kreis;3804.06442007573;129.233141121079;264638.0;10067.0;19.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2814.189942947;113.681034391169;470615.0;13244.0;19.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2791.54789936795;65.580204073202;193656.0;5406.0;19.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3434.0944219444;68.8697149341629;255555.0;8776.0;19.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3459.20156437805;131.590071198315;272057.0;9411.0;19.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2798.38034955926;80.4882956603394;283271.0;7927.0;19.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2775.9652708884;82.7279930222184;600764.0;16677.0;19.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3471.27121167014;86.760515459533;117565.0;4081.0;19.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4170.30946099482;119.008646421075;259645.0;10828.0;19.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1876.9842654293;67.8733749242768;315293.0;5918.0;19.03.2021, 00:00 Uhr;05515
Borken;Kreis;2647.71542983635;107.448988659958;371339.0;9832.0;19.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1852.79210829336;53.9472133317618;220586.0;4087.0;19.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3798.82664617178;91.0220357998297;614137.0;23330.0;19.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2526.43790995493;71.8397215653028;448220.0;11324.0;19.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3165.85084940973;77.0227469046933;277840.0;8796.0;19.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3121.83006927093;45.7816544233157;334195.0;10433.0;19.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3936.55908674898;67.4087105206912;364938.0;14366.0;19.03.2021, 00:00 Uhr;05754
Herford;Kreis;3198.60482564311;133.29182929068;250578.0;8015.0;19.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2883.40190087771;47.7714953904072;140251.0;4044.0;19.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3489.35582451354;123.73602214587;347514.0;12126.0;19.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3531.46977052856;140.782000521892;310409.0;10962.0;19.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2242.40593297146;63.9944906265938;307839.0;6903.0;19.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3095.29605812023;94.9158476641675;365587.0;11316.0;19.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3318.14704632384;92.8176795580111;588250.0;19519.0;19.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4332.06491207615;124.545541269623;188686.0;8174.0;19.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4032.43735965673;98.9350585828942;179916.0;7255.0;19.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4418.69235341869;160.435669131794;156449.0;6913.0;19.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;2997.78467538398;92.5623098615885;324106.0;9716.0;19.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2535.25138869107;82.3783475827344;259777.0;6586.0;19.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3293.58249923212;188.678325394542;410222.0;13511.0;19.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3017.43122690456;70.9193385838528;133955.0;4042.0;19.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2760.84695822982;133.962100641285;276944.0;7646.0;19.03.2021, 00:00 Uhr;05970
Soest;Kreis;2001.09349371241;72.8995808274102;301785.0;6039.0;19.03.2021, 00:00 Uhr;05974
Unna;Kreis;3434.61866692328;70.9056423164873;394891.0;13563.0;19.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2654.52407460689;53.1655387232765;159878.0;4244.0;19.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3695.01427860305;117.765726112814;763380.0;28207.0;19.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4760.51581209702;181.148295977894;130280.0;6202.0;19.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3313.41525600236;67.510790953554;278474.0;9227.0;19.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2917.4373011763;110.601464822076;270340.0;7887.0;19.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2742.0394568969;75.2071554236446;297844.0;8167.0;19.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3679.01467398794;129.113685325287;275726.0;10144.0;19.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2463.34112800425;80.1978777108993;236914.0;5836.0;19.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3845.89777245144;130.780498012136;420552.0;16174.0;19.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2657.63462134994;80.902757400716;238558.0;6340.0;19.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3421.8173169395;79.6252443047268;96703.0;3309.0;19.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3801.15397694857;146.706275487405;355813.0;13525.0;19.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2825.92434280829;73.7337037828596;187160.0;5289.0;19.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3148.48267653459;91.1334602499197;308339.0;9708.0;19.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3444.92552311148;118.58671237735;270688.0;9325.0;19.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3237.42001192173;161.456503460064;253319.0;8201.0;19.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3596.60756666201;106.449811531481;171912.0;6183.0;19.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3038.64272878859;125.868125819559;247084.0;7508.0;19.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2555.77747697434;61.5279762975304;105643.0;2700.0;19.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2663.04536032493;82.617234845674;202137.0;5383.0;19.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;3971.8568643707;153.263573013063;223145.0;8863.0;19.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3021.89381953131;157.390303100589;120719.0;3648.0;19.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2330.59079927692;54.9069959960129;236764.0;5518.0;19.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2647.58756184847;48.9778653442643;179673.0;4757.0;19.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2852.19237113666;78.6414843420329;156406.0;4461.0;19.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2442.63582068787;100.368680996532;100629.0;2458.0;19.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2839.05586925262;57.8683407568478;114052.0;3238.0;19.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2507.57191396461;103.008778807866;130086.0;3262.0;19.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2371.80233686581;137.417025736579;128805.0;3055.0;19.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2742.74527140105;35.9973475638637;158345.0;4343.0;19.03.2021, 00:00 Uhr;07133
