District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2405.61643227896;41.0363337917572;90164.0;2169.0;26.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1879.30014506025;96.0315080593531;246794.0;4638.0;26.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2421.37348173463;58.652380732462;216530.0;5243.0;26.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2007.58142550751;46.136964437129;80196.0;1610.0;26.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1349.92079163319;78.8329717027171;133193.0;1798.0;26.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2321.99940409759;84.3353415581333;198019.0;4598.0;26.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1494.4170267127;37.9630131785889;165951.0;2480.0;26.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1487.98986730761;86.267509063075;200539.0;2984.0;26.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3061.66028161707;111.039756028889;316103.0;9678.0;26.04.2021, 00:00 Uhr;01056
Plön;Kreis;920.846090483813;36.5230094959825;128686.0;1185.0;26.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1335.65367131464;56.9139504848631;274098.0;3661.0;26.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1336.2763228539;41.7586350891845;201156.0;2688.0;26.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2278.70478939298;64.9409218003067;277175.0;6316.0;26.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1580.7591613046;96.1736621556639;131013.0;2071.0;26.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2601.61536067105;106.898867936893;244156.0;6352.0;26.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3814.85373145963;105.291478752504;1847253.0;70470.0;26.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2250.14634772219;93.8229232656793;249406.0;5612.0;26.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4427.9947454718;331.764006481863;104291.0;4618.0;26.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2662.19617113314;185.734616590684;124371.0;3311.0;26.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3021.70255434136;92.9057403284558;176523.0;5334.0;26.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1683.15088192997;93.9160038740352;136292.0;2294.0;26.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2375.76262089663;81.0541419761876;91297.0;2169.0;26.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1561.77949124995;86.177571153192;132285.0;2066.0;26.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3629.05319693474;174.331050956595;134801.0;4892.0;26.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2061.49370517129;71.8931300262494;119622.0;2466.0;26.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2158.31751221472;76.6774730785392;326041.0;7037.0;26.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3754.85582677608;141.040432454855;1157115.0;43448.0;26.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2723.30703075697;89.3642699537977;217089.0;5912.0;26.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2606.54733454954;113.767174467684;148549.0;3872.0;26.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2887.05917329244;109.855447633757;275817.0;7963.0;26.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1981.32220613699;76.6414033892532;70458.0;1396.0;26.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2731.69124310075;96.3835571299119;121390.0;3316.0;26.04.2021, 00:00 Uhr;03256
