District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;1998.58036466883;74.309036866155;90164.0;1802.0;17.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1477.75067465173;38.4936424710487;246794.0;3647.0;17.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2062.9935805662;36.9463815637556;216530.0;4467.0;17.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1568.65679086239;69.8289191480872;80196.0;1258.0;17.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1039.09364606248;27.7792376476241;133193.0;1384.0;17.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1733.67202137169;77.2653129245173;198019.0;3433.0;17.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1317.25629854596;33.7449006031901;165951.0;2186.0;17.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1158.37817082961;36.4018968878871;200539.0;2323.0;17.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2487.48034659589;74.9755617630962;316103.0;7863.0;17.03.2021, 00:00 Uhr;01056
Plön;Kreis;742.893554854452;24.0896445611799;128686.0;956.0;17.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1051.81358492218;32.4701384176462;274098.0;2883.0;17.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1112.07222255364;48.221280995844;201156.0;2237.0;17.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1710.83250653919;96.6898169026788;277175.0;4742.0;17.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1115.91979421889;41.2172837809988;131013.0;1462.0;17.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2094.97206703911;69.2180409246547;244156.0;5115.0;17.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3003.10785799238;82.0136711105626;1847253.0;55475.0;17.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1657.538311027;57.7371835481103;249406.0;4134.0;17.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2828.62375468641;179.305980381816;104291.0;2950.0;17.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1751.2120992836;36.9861141262835;124371.0;2178.0;17.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2233.7032567994;65.7138163298834;176523.0;3943.0;17.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1308.2205852141;16.8755319461157;136292.0;1783.0;17.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1833.57613065051;53.6709859031513;91297.0;1674.0;17.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1214.80137581736;30.9936878708848;132285.0;1607.0;17.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2666.89416250621;143.174012062225;134801.0;3595.0;17.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1524.80312985906;40.1263981541857;119622.0;1824.0;17.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1727.39011351333;33.4313782622431;326041.0;5632.0;17.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;2972.1332797518;112.607649196493;1157115.0;34391.0;17.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2186.66077046741;48.8279000778483;217089.0;4747.0;17.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2051.17503315404;73.3764616389205;148549.0;3047.0;17.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2351.1966267489;76.1374389540891;275817.0;6485.0;17.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1579.66448096738;82.3185443810497;70458.0;1113.0;17.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2295.08196721311;40.3657632424417;121390.0;2786.0;17.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;1951.59041946521;76.6696236218477;157820.0;3080.0;17.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1632.86055046897;106.138728904928;179011.0;2923.0;17.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1676.95088821337;74.7331320251669;198038.0;3321.0;17.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1866.51783784209;80.5719428843183;254431.0;4749.0;17.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1076.17945963811;14.4592249855408;48412.0;521.0;17.03.2021, 00:00 Uhr;03354
