District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2103.94392440442;97.5999290182334;90164.0;1897.0;25.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1538.1249138958;47.4079596748705;246794.0;3796.0;25.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2135.03902461553;60.4996998106498;216530.0;4623.0;25.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1668.41238964537;71.0758641328745;80196.0;1338.0;25.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1100.65844301127;52.5553144684781;133193.0;1466.0;25.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1813.4623445225;67.1652720193517;198019.0;3591.0;25.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1343.77014901989;19.8853878554513;165951.0;2230.0;25.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1205.25184627429;35.4045846443834;200539.0;2417.0;25.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2590.92764067408;96.8038898713394;316103.0;8190.0;25.03.2021, 00:00 Uhr;01056
Plön;Kreis;765.429028798781;18.6500474022038;128686.0;985.0;25.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1105.07920524776;46.3337930229334;274098.0;3029.0;25.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1165.26476963153;37.2844956153433;201156.0;2344.0;25.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1814.0164156219;87.3094615315234;277175.0;5028.0;25.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1180.03556898934;52.6665292757207;131013.0;1546.0;25.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2185.07839250315;79.047821884369;244156.0;5335.0;25.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3147.80920642706;98.4164053326751;1847253.0;58148.0;25.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1798.27269592552;108.257219152707;249406.0;4485.0;25.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3053.95479955126;136.157482428973;104291.0;3185.0;25.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1869.40685529585;73.1681822932999;124371.0;2325.0;25.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2346.43644171015;87.8072545787235;176523.0;4142.0;25.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1340.5042115458;26.4138760895724;136292.0;1827.0;25.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1942.01342869974;75.5775107615803;91297.0;1773.0;25.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1277.54469516574;46.8685036096307;132285.0;1690.0;25.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2843.45071624098;121.660818539922;134801.0;3833.0;25.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1600.04012639815;67.7132968851883;119622.0;1914.0;25.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1798.54680853022;34.3515079391856;326041.0;5864.0;25.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3131.06303176434;119.607817719069;1157115.0;36230.0;25.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2268.65479135286;51.5917434784812;217089.0;4925.0;25.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2160.22995779171;76.7423543746508;148549.0;3209.0;25.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2469.02837751118;104.417059137037;275817.0;6810.0;25.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1652.04802861279;48.2556984302705;70458.0;1164.0;25.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2346.98080566768;41.1895543290222;121390.0;2849.0;25.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2097.32606767203;109.61855278165;157820.0;3310.0;25.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1806.59289093966;141.890721799219;179011.0;3234.0;25.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1764.30786010766;72.7133176461083;198038.0;3494.0;25.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1994.64687872154;104.54700881575;254431.0;5075.0;25.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1136.08196314963;49.5744856647112;48412.0;550.0;25.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1244.16880725973;61.909752958363;184139.0;2291.0;25.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1811.670528755;77.2417667298645;113928.0;2064.0;25.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1692.49368062424;76.3209632316128;163782.0;2772.0;25.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1710.34953402572;36.965160336383;140673.0;2406.0;25.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1683.51979345955;49.3858551087467;204512.0;3443.0;25.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1740.46693870482;45.4599573542305;92389.0;1608.0;25.03.2021, 00:00 Uhr;03360
