District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2422.25278381616;48.7999645091167;90164.0;2184.0;28.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1905.23270419864;89.9535645112928;246794.0;4702.0;28.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2436.61386412968;50.8012746501639;216530.0;5276.0;28.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2031.27338021846;59.853359269789;80196.0;1629.0;28.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1364.93659576704;76.5806010826395;133193.0;1818.0;28.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2342.70448795318;77.2653129245173;198019.0;4639.0;28.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1510.08430199276;42.1811257539876;165951.0;2506.0;28.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1509.93073666469;88.2621335500825;200539.0;3028.0;28.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3075.26344261206;99.0183579402916;316103.0;9721.0;28.04.2021, 00:00 Uhr;01056
Plön;Kreis;939.496137886017;45.0709478886592;128686.0;1209.0;28.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1347.69316084028;50.7117892140767;274098.0;3694.0;28.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1345.22460180159;43.2500149137982;201156.0;2706.0;28.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2289.5282763597;56.2821322269324;277175.0;6346.0;28.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1601.3678031951;89.3041148588308;131013.0;2098.0;28.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2631.9238519635;99.9361064237619;244156.0;6426.0;28.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3838.78115233809;95.3307424592084;1847253.0;70912.0;28.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2275.80731818801;96.6295919103791;249406.0;5676.0;28.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4465.39011036427;272.314964857946;104291.0;4657.0;28.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2700.79037717796;153.572778220003;124371.0;3359.0;28.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3040.96350050702;84.4082640789019;176523.0;5368.0;28.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1713.23335192088;101.253191676694;136292.0;2335.0;28.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2387.81120956877;66.8149008182087;91297.0;2180.0;28.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1568.58298370942;75.5943606606947;132285.0;2075.0;28.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3631.27869971291;129.820995393209;134801.0;4895.0;28.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2098.27623681263;91.9563291033422;119622.0;2510.0;28.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2175.49326618431;68.396305986057;326041.0;7093.0;28.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3777.93045635049;138.793464780942;1157115.0;43715.0;28.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2765.22532233324;88.9036293870256;217089.0;6003.0;28.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2620.68408403961;84.8204969404035;148549.0;3893.0;28.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2919.32694503965;109.130329167528;275817.0;8052.0;28.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2013.96576683982;80.8992591331006;70458.0;1419.0;28.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2755.58118461158;94.735974956751;121390.0;3345.0;28.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2705.61399062223;116.588518565454;157820.0;4270.0;28.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2351.81078257761;91.0558569026484;179011.0;4210.0;28.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2171.30045748796;68.6736888879912;198038.0;4300.0;28.04.2021, 00:00 Uhr;03352
