District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2583.07084867575;27.7272525619981;90164.0;2329.0;03.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2290.16912890913;38.8988387075861;246794.0;5652.0;03.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2742.34517156976;33.713573176927;216530.0;5938.0;03.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2396.62826076114;46.136964437129;80196.0;1922.0;03.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1522.60253917248;16.517384547236;133193.0;2028.0;03.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2676.00583782364;19.1900777198148;198019.0;5299.0;03.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1727.61839338118;21.0905628769938;165951.0;2867.0;03.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1716.37437106997;10.4717785567895;200539.0;3442.0;03.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3438.43620592022;37.6459571721875;316103.0;10869.0;03.08.2021, 00:00 Uhr;01056
Plön;Kreis;1088.69651710365;17.8729620937787;128686.0;1401.0;03.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1529.0151697568;14.958153653073;274098.0;4191.0;03.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1461.05510151325;10.4396587722961;201156.0;2939.0;03.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2549.65274645982;28.1410661134662;277175.0;7067.0;03.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1841.80195858426;30.5313213192584;131013.0;2413.0;03.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;2960.81193990727;17.6116908861548;244156.0;7229.0;03.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4287.2849577183;30.7483598619139;1847253.0;79197.0;03.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2669.54283377304;18.0428698587845;249406.0;6658.0;03.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5271.78759432741;60.4078971339809;104291.0;5498.0;03.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3362.52020165473;42.6144358411527;124371.0;4182.0;03.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3518.52166573194;16.4284540824708;176523.0;6211.0;03.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1948.75708038623;8.0709065829249;136292.0;2656.0;03.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2692.31190510093;7.66728370045018;91297.0;2458.0;03.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;1998.71489586877;8.31537967267642;132285.0;2644.0;03.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4063.02623867775;13.3530166690158;134801.0;5477.0;03.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2485.32878567488;12.539499423183;119622.0;2973.0;03.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2507.04665977592;10.7348462309955;326041.0;8174.0;03.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4284.96735415235;26.7907684197336;1157115.0;49582.0;03.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3311.54503452501;14.2798575699368;217089.0;7189.0;03.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2901.39953819952;16.8294636786515;148549.0;4310.0;03.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3245.26769560977;10.8767769934413;275817.0;8951.0;03.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2381.56064605865;1.41928524794913;70458.0;1678.0;03.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3118.87305379356;18.9471949913502;121390.0;3786.0;03.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3104.16930680522;10.1381320491699;157820.0;4899.0;03.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2650.11647328935;12.848372446386;179011.0;4744.0;03.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2342.47972611317;20.1981437905856;198038.0;4639.0;03.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2635.2920831188;20.0447272541475;254431.0;6705.0;03.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1861.10881599603;10.3280178468148;48412.0;901.0;03.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2000.66254297026;37.4716925800618;184139.0;3684.0;03.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2432.23790464153;12.2884628888421;113928.0;2771.0;03.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2475.85204723352;4.27397394097031;163782.0;4055.0;03.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2446.09839841334;14.9282378281547;140673.0;3441.0;03.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2586.64528242842;8.31247066186825;204512.0;5290.0;03.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2422.36629901828;10.8237993700549;92389.0;2238.0;03.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2938.7528895306;22.6057914579277;137133.0;4030.0;03.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4645.4956871543;23.2081383205044;77559.0;3603.0;03.08.2021, 00:00 Uhr;03401
