District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2624.1071824675;54.3454150215163;90164.0;2366.0;06.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2315.29129557445;41.7352123633476;246794.0;5714.0;06.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2777.44423405533;50.8012746501639;216530.0;6014.0;06.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2451.49384009177;81.0514240111726;80196.0;1966.0;06.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1534.61518247956;24.7760768208539;133193.0;2044.0;06.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2697.72092576975;30.8051247607553;198019.0;5342.0;06.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1740.87531861815;23.5009129200788;165951.0;2889.0;06.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1732.83002308778;21.4422132353308;200539.0;3475.0;06.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3469.75511146683;50.300060423343;316103.0;10968.0;06.08.2021, 00:00 Uhr;01056
Plön;Kreis;1119.77992944065;46.6251185055095;128686.0;1441.0;06.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1539.96016023466;19.7009828601449;274098.0;4221.0;06.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1470.99763367735;16.4051780707511;201156.0;2959.0;06.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2566.97032560657;31.027329304591;277175.0;7115.0;06.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1855.54105317793;27.4781891873326;131013.0;2431.0;06.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;2984.9768180999;33.1755107390357;244156.0;7288.0;06.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4312.07852957879;37.1903577907303;1847253.0;79655.0;06.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2677.96283970714;16.0381065411418;249406.0;6679.0;06.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5297.67669309912;46.9839199930962;104291.0;5525.0;06.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3390.66181022907;37.7901600855505;124371.0;4217.0;06.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3527.0191419815;16.9949524991078;176523.0;6226.0;06.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1954.62683062836;8.0709065829249;136292.0;2664.0;06.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2692.31190510093;4.38130497168582;91297.0;2458.0;06.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2002.4946139018;6.04754885285558;132285.0;2649.0;06.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4071.18641553104;15.5785194471851;134801.0;5488.0;06.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2489.50861881594;9.19563291033422;119622.0;2978.0;06.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2511.033888376;8.28116709248223;326041.0;8187.0;06.08.2021, 00:00 Uhr;03159
