District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2478.81637904263;31.0545228694379;90164.0;2235.0;10.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2048.67217193287;86.3067983824566;246794.0;5056.0;10.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2515.12492495266;52.6485937283517;216530.0;5446.0;10.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2188.38844830166;107.237268691705;80196.0;1755.0;10.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1430.2553437493;41.2934613680899;133193.0;1905.0;10.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2467.94499517723;65.6502658835768;198019.0;4887.0;10.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1567.33011551603;33.7449006031901;165951.0;2601.0;10.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1601.18480694528;48.8682999316841;200539.0;3211.0;10.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3183.13967282816;54.0962913986897;316103.0;10062.0;10.05.2021, 00:00 Uhr;01056
Plön;Kreis;993.115024167353;33.4146682622818;128686.0;1278.0;10.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1402.7829462455;26.6328101627885;274098.0;3845.0;10.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1396.42864244666;24.3592038020243;201156.0;2809.0;10.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2373.59069180121;41.4900333724181;277175.0;6579.0;10.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1705.17429568058;57.2462274736095;131013.0;2234.0;10.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2752.74824292665;69.6276151313095;244156.0;6721.0;10.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4004.86560314153;74.7596566360969;1847253.0;73980.0;10.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2438.99505224413;81.3933906962944;249406.0;6083.0;10.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4854.68544744992;189.853390992511;104291.0;5063.0;10.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2975.77409524728;155.984916097804;124371.0;3701.0;10.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3220.54349858092;113.299683327385;176523.0;5685.0;10.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1807.88307457518;35.2185014527632;136292.0;2464.0;10.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2525.82231617687;78.8634894903447;91297.0;2306.0;10.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1772.68775749329;110.367766564614;132285.0;2345.0;10.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3864.2146571613;121.660818539922;134801.0;5209.0;10.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2255.43796291652;95.300195616191;119622.0;2698.0;10.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2319.34020567965;67.4761763091145;326041.0;7562.0;10.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3994.58999321589;101.804919994988;1157115.0;46222.0;10.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2986.79343495064;85.2185048528484;217089.0;6484.0;10.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2739.16350833732;63.9519619788757;148549.0;4069.0;10.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3032.44542577144;66.7108988931067;275817.0;8364.0;10.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2148.79786539499;75.222118141304;70458.0;1514.0;10.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2930.22489496664;91.4408106104292;121390.0;3557.0;10.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2872.89316943353;74.7687238626283;157820.0;4534.0;10.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2481.97038170839;62.0073626760367;179011.0;4443.0;10.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2266.73668689847;44.4359163392884;198038.0;4489.0;10.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2492.22775526567;67.9948591170101;254431.0;6341.0;10.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1638.02363050483;121.870610592415;48412.0;793.0;10.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1763.34182329653;54.3068008406693;184139.0;3247.0;10.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2275.99887648339;65.8310511902254;113928.0;2593.0;10.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2293.90287088935;54.9510935267612;163782.0;3757.0;10.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2317.43120570401;68.243372928707;140673.0;3260.0;10.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2352.91816617118;84.591613206071;204512.0;4812.0;10.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2310.88116550672;53.0366169132689;92389.0;2135.0;10.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2744.05139536071;91.8816039902868;137133.0;3763.0;10.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4266.42942791939;177.9290604572;77559.0;3309.0;10.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2129.70568789694;140.244024602809;49913.0;1063.0;10.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2391.80964885821;68.0163475812795;169077.0;4044.0;10.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4335.22338745303;113.161191157693;165251.0;7164.0;10.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2427.42052070602;40.7417629355097;76089.0;1847.0;10.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2407.51567768443;61.6695632673656;124859.0;3006.0;10.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1760.73043955001;73.2759075142071;189694.0;3340.0;10.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6144.17454681806;126.551130171899;170682.0;10487.0;10.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3724.98883635007;68.5111667084666;326954.0;12179.0;10.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1592.64062246717;33.4332955098071;98704.0;1572.0;10.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3732.8122949505;107.172540499555;137162.0;5120.0;10.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2474.87643186769;50.9498934151655;170756.0;4226.0;10.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3659.56146382459;67.2320268928108;130890.0;4790.0;10.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4182.02636282395;77.0777479892761;358080.0;14975.0;10.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5946.8959625807;158.247790832832;142814.0;8493.0;10.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3551.47150130386;75.6352799069799;88583.0;3146.0;10.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2051.7865298809;28.106664792889;56926.0;1168.0;10.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3849.99621184758;95.8490659120902;567559.0;21851.0;10.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3776.7394384168;116.153216652148;113643.0;4292.0;10.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3816.51033886122;113.044862569286;621877.0;23734.0;10.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5497.2467644971;125.730419542558;498686.0;27414.0;10.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4258.87157663532;108.792641910907;582760.0;24819.0;10.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4801.75184792694;176.767787808299;227417.0;10920.0;10.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3959.63744186581;114.927557329697;261034.0;10336.0;10.05.2021, 00:00 Uhr;05116
