District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2507.65272170711;8.8727208198394;90164.0;2261.0;04.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2187.24928482864;17.8286344076436;246794.0;5398.0;04.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2633.35334595668;14.3167228559553;216530.0;5702.0;04.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2269.43987231283;4.98777993914908;80196.0;1820.0;04.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1482.05986801108;9.76027268700307;133193.0;1974.0;04.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2603.28554330645;15.6550634030068;198019.0;5155.0;04.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1649.88460449169;27.7190254954776;165951.0;2738.0;04.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1668.00472726003;9.97312243503757;200539.0;3345.0;04.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3299.24107015751;28.1553797338209;316103.0;10429.0;04.06.2021, 00:00 Uhr;01056
Plön;Kreis;1052.95059291609;6.21668246740127;128686.0;1355.0;04.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1487.42420594094;16.0526527008588;274098.0;4077.0;04.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1430.23325180457;6.46264590665951;201156.0;2877.0;04.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2454.76684405159;11.1842698656084;277175.0;6804.0;04.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1794.47841053941;9.92267942875898;131013.0;2351.0;04.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2865.79072396337;25.80317501925;244156.0;6997.0;04.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4139.3896775374;20.1380103320985;1847253.0;76465.0;04.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2598.17325966496;16.8400118681988;249406.0;6480.0;04.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5105.90559108648;29.7245208119588;104291.0;5325.0;04.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3215.37979110886;35.3780222077494;124371.0;3999.0;04.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3438.64538898614;29.4579176651201;176523.0;6070.0;04.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1909.86998503214;4.4023126815954;136292.0;2603.0;04.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2641.92689792655;14.2392411579789;91297.0;2412.0;04.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1962.42960275163;19.6545337717806;132285.0;2596.0;04.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4019.99985163315;20.7713592629135;134801.0;5419.0;04.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2412.59968902041;30.9307652438515;119622.0;2886.0;04.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2460.42675614417;26.6837606313316;326041.0;8022.0;04.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4158.35936791071;25.8401282500011;1157115.0;48117.0;04.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3215.27115606963;47.906618944304;217089.0;6980.0;04.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2842.15982605066;9.42449966004483;148549.0;4222.0;04.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3164.05442739208;21.0284355206532;275817.0;8727.0;04.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2310.59638366119;25.5471344630844;70458.0;1628.0;04.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3048.85081143422;17.2996128181893;121390.0;3701.0;04.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3050.31048029401;34.2161956659485;157820.0;4814.0;04.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2580.84698705666;15.0828720022792;179011.0;4620.0;04.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2314.20232480635;8.5842111109989;198038.0;4583.0;04.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2572.01363041453;7.46764348683926;254431.0;6544.0;04.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1834.25596959432;35.1152606791705;48412.0;888.0;04.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1857.29258875089;13.0336322017606;184139.0;3420.0;04.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2383.96180043536;8.77747349203005;113928.0;2716.0;04.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2438.60741717649;18.3170311755871;163782.0;3994.0;04.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2402.02455339689;8.53042161608838;140673.0;3379.0;04.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2481.02800813644;21.0256610859021;204512.0;5074.0;04.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2357.42350279795;7.57665955903841;92389.0;2178.0;04.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2871.66473423611;18.2304769821998;137133.0;3938.0;04.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4508.82553926688;43.8375946053972;77559.0;3497.0;04.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2618.55628794102;92.160359024703;49913.0;1307.0;04.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2519.56209301088;30.7552180367525;169077.0;4260.0;04.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4535.52474720274;22.9953222673388;165251.0;7495.0;04.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2535.18905492253;27.5992587627647;76089.0;1929.0;04.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2516.43854267614;12.0135512858504;124859.0;3142.0;04.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1921.51570423946;27.9397345198056;189694.0;3645.0;04.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6335.17301179972;18.748315581022;170682.0;10813.0;04.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3852.22386023722;21.7155930192015;326954.0;12595.0;04.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1644.31026098233;5.06565083481926;98704.0;1623.0;04.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3870.60556130707;29.1625960543008;137162.0;5309.0;04.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2594.34514746188;15.8120358874652;170756.0;4430.0;04.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3847.50553900222;22.9200091680037;130890.0;5036.0;04.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4330.59651474531;23.7377122430742;358080.0;15507.0;04.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6112.14586805215;25.2076126990351;142814.0;8729.0;04.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3662.1022092275;9.03107819784834;88583.0;3244.0;04.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2164.21318905245;19.3233320451112;56926.0;1232.0;04.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3996.5889008896;30.4814125051316;567559.0;22683.0;04.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3970.32813283704;34.3179958290436;113643.0;4512.0;04.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4010.27855990815;33.1255216063627;621877.0;24939.0;04.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5736.47545750232;40.105396983272;498686.0;28607.0;04.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4426.3504701764;33.4614592628183;582760.0;25795.0;04.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5070.86101742614;42.6529239238931;227417.0;11532.0;04.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4169.18868806362;24.5178788970019;261034.0;10883.0;04.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4922.87495897604;28.7167705940269;170632.0;8400.0;04.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5179.25262378774;28.4678597863013;210764.0;10916.0;04.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5595.57383822235;38.621135641021;111338.0;6230.0;04.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5787.30886370059;28.258344061038;159245.0;9216.0;04.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5600.95747676711;36.6094058011828;355100.0;19889.0;04.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3608.08410541981;40.9645880338598;312465.0;11274.0;04.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4965.50445867743;45.3075766624792;485570.0;24111.0;04.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3986.89482655569;33.8697894760144;451730.0;18010.0;04.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3863.6432077574;30.1141325624115;298863.0;11547.0;04.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3821.28632798233;23.2620832391255;459976.0;17577.0;04.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4357.65136969057;70.6760941903037;329673.0;14366.0;04.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4868.35198917511;32.816632241376;1087863.0;52961.0;04.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4811.60942777394;43.9751052043315;163729.0;7878.0;04.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4739.45560889438;33.5711438963352;557026.0;26400.0;04.06.2021, 00:00 Uhr;05334
Düren;Kreis;5132.29392604237;24.9397289882783;264638.0;13582.0;04.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4236.79653219723;36.9728971664737;470615.0;19939.0;04.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4086.11145536415;19.1060437063659;193656.0;7913.0;04.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4494.9228150496;21.1304807184363;255555.0;11487.0;04.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5265.80826812028;43.0056936597845;272057.0;14326.0;04.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3943.2204496754;19.7690550744693;283271.0;11170.0;04.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3844.27162746103;34.4561258663968;600764.0;23095.0;04.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4537.9151958491;27.2189852422064;117565.0;5335.0;04.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5921.16158601167;42.3655375609005;259645.0;15374.0;04.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2584.58005728005;10.4664550116875;315293.0;8149.0;04.06.2021, 00:00 Uhr;05515
Borken;Kreis;3717.89658506109;12.9261941245062;371339.0;13806.0;04.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2519.65219914228;14.0534757418875;220586.0;5558.0;04.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5123.93814409488;34.8456451899169;614137.0;31468.0;04.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3778.5016286645;22.9797867118826;448220.0;16936.0;04.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4185.50244745177;30.2332277569824;277840.0;11629.0;04.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4698.15526863059;38.8994449348434;334195.0;15701.0;04.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5442.02028837775;53.7077530977865;364938.0;19860.0;04.06.2021, 00:00 Uhr;05754
Herford;Kreis;4432.55193991492;22.7474079927208;250578.0;11107.0;04.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3603.53936870325;28.520295755467;140251.0;5054.0;04.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4893.90355496469;35.9697738796135;347514.0;17007.0;04.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4793.35328550396;19.9736476712982;310409.0;14879.0;04.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3351.10236194894;36.7074996995183;307839.0;10316.0;04.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4368.59078687152;48.1417555875893;365587.0;15971.0;04.06.2021, 00:00 Uhr;05911
