District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2557.56177631871;26.6181624595182;90164.0;2306.0;28.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2258.56382245922;29.5793252672269;246794.0;5574.0;28.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2717.40636401422;29.0952754814575;216530.0;5884.0;28.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2360.4668562023;27.43278966532;80196.0;1893.0;28.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1506.08515462524;11.2618531003882;133193.0;2006.0;28.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2660.85577646589;17.1700695387816;198019.0;5269.0;28.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1708.3355930365;24.7060879416213;165951.0;2835.0;28.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1706.40124863493;14.4610275308045;200539.0;3422.0;28.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3403.63742197954;29.1044374776576;316103.0;10759.0;28.07.2021, 00:00 Uhr;01056
Plön;Kreis;1072.37772562672;3.88542654212579;128686.0;1380.0;28.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1515.88118118337;4.37799619114331;274098.0;4155.0;28.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1451.60969595737;7.45689912306866;201156.0;2920.0;28.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2526.20185803193;19.8430594389826;277175.0;7002.0;28.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1816.61361849587;10.6859624617404;131013.0;2380.0;28.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2945.24812005439;13.5159488196071;244156.0;7191.0;28.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4256.53659785639;27.554428115694;1847253.0;78629.0;28.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2652.70282190485;13.2314378964419;249406.0;6616.0;28.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5211.37969719343;29.7245208119588;104291.0;5435.0;28.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3325.53408752844;37.7901600855505;124371.0;4136.0;28.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3507.19169739921;16.4284540824708;176523.0;6191.0;28.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1940.6861738033;16.1418131658498;136292.0;2645.0;28.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2684.64462140048;6.57195745752872;91297.0;2451.0;28.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1992.66734701591;5.29160524624863;132285.0;2636.0;28.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4051.89872478691;11.8693481502363;134801.0;5462.0;28.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2473.62525287991;7.52369965390982;119622.0;2959.0;28.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2499.99233225269;8.58787698479639;326041.0;8151.0;28.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4263.01620841489;29.2105797608708;1157115.0;49328.0;28.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3298.64709865539;12.4372953028481;217089.0;7161.0;28.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2887.9359672566;15.4831065843594;148549.0;4290.0;28.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3236.92883324813;11.239336226556;275817.0;8928.0;28.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2380.1413608107;4.2578557438474;70458.0;1677.0;28.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3104.04481423511;14.828239558448;121390.0;3768.0;28.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3094.66480800912;5.70269927765809;157820.0;4884.0;28.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2641.73709995475;13.9656222243326;179011.0;4729.0;28.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2329.85588624405;9.59411830052818;198038.0;4614.0;28.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2619.17769454194;14.5422531059501;254431.0;6664.0;28.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1852.84640171858;4.13120713872594;48412.0;897.0;28.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1968.62153047426;73.8572491433102;184139.0;3625.0;28.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2419.94944175269;7.89972614282705;113928.0;2757.0;28.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2471.57807329255;0.610567705852902;163782.0;4048.0;28.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2431.17016058519;7.10868468007365;140673.0;3420.0;28.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2578.33281176655;4.88968862462838;204512.0;5273.0;28.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2415.87201939625;23.8123586141207;92389.0;2232.0;28.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2918.33475531054;11.6675052686078;137133.0;4002.0;28.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4622.28754883379;12.893410178058;77559.0;3585.0;28.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2678.66086991365;4.00697213150883;49913.0;1337.0;28.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2578.70674308155;14.1947160169627;169077.0;4360.0;28.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4615.40323507876;29.6518629236737;165251.0;7627.0;28.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2579.87356910986;6.57125208637254;76089.0;1963.0;28.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2546.07196918124;7.20813077151026;124859.0;3179.0;28.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1983.19398610394;4.74448322034434;189694.0;3762.0;28.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6400.20623147139;8.20238806669713;170682.0;10924.0;28.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3905.1365023826;9.17560268416964;326954.0;12768.0;28.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1652.41530231804;1.01313016696385;98704.0;1631.0;28.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3968.30025808898;24.0591417447981;137162.0;5443.0;28.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2611.91407622573;5.27067862915505;170756.0;4460.0;28.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3910.91756436703;9.93200397280159;130890.0;5119.0;28.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4393.15236818588;16.4767649687221;358080.0;15731.0;28.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6185.66807175767;10.5031719579313;142814.0;8834.0;28.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3674.51994174955;3.38665432419313;88583.0;3255.0;28.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2211.64318589045;19.3233320451112;56926.0;1259.0;28.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4092.96654620929;21.1431763041375;567559.0;23230.0;28.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4016.0854606091;14.0791777760179;113643.0;4564.0;28.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4166.74036827218;42.4521247770861;621877.0;25912.0;28.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5822.70206101635;19.8521715067197;498686.0;29037.0;28.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4510.94790308189;16.4733337909259;582760.0;26288.0;28.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5182.98983805081;21.9860432597387;227417.0;11787.0;28.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4247.72251890558;17.2391335994545;261034.0;11088.0;28.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4973.27582165127;11.7211308547049;170632.0;8486.0;28.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5220.05655614811;12.8105369038356;210764.0;11002.0;28.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5662.93628410785;14.3706551222404;111338.0;6305.0;28.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5964.39448648309;55.8887249207196;159245.0;9498.0;28.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5734.72261334835;24.5001408054069;355100.0;20364.0;28.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3679.77213447906;14.7216488246684;312465.0;11498.0;28.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5042.73328253393;25.5369977552155;485570.0;24486.0;28.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4097.35904190556;22.1371173045846;451730.0;18509.0;28.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3930.56350234054;14.7224648082901;298863.0;11747.0;28.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3893.02920152356;12.6093535314886;459976.0;17907.0;28.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4464.42383816691;23.6598083555523;329673.0;14718.0;28.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4998.42351472566;32.7247089017643;1087863.0;54376.0;28.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4925.21178288513;24.4306140024064;163729.0;8064.0;28.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4839.63046608237;21.1839303730885;557026.0;26958.0;28.07.2021, 00:00 Uhr;05334
Düren;Kreis;5207.1131130072;13.2256138574203;264638.0;13780.0;28.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4315.84203648418;24.6485981109824;470615.0;20311.0;28.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4144.46234560251;9.81121163299872;193656.0;8026.0;28.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4568.87949756412;21.9130911154155;255555.0;11676.0;28.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5367.6251667849;17.6433615014501;272057.0;14603.0;28.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4021.23761345143;11.6496217403123;283271.0;11391.0;28.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3924.5027997683;12.1511941461206;600764.0;23577.0;28.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4608.51443882108;11.9083060434653;117565.0;5418.0;28.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6004.35209613126;12.3245200177165;259645.0;15590.0;28.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2644.8414649231;12.0522815286099;315293.0;8339.0;28.07.2021, 00:00 Uhr;05515
Borken;Kreis;3797.87741120647;17.5042212102688;371339.0;14103.0;28.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2576.31944003699;13.6001378147299;220586.0;5683.0;28.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5196.5603765935;12.049428710532;614137.0;31914.0;28.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3838.29369506046;15.6173307750658;448220.0;17204.0;28.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4239.49035416067;7.55830693924561;277840.0;11779.0;28.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4769.0719490118;16.4574574724338;334195.0;15938.0;28.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5527.24024354822;17.8112446497761;364938.0;20171.0;28.07.2021, 00:00 Uhr;05754
Herford;Kreis;4480.8402972328;15.9630933282251;250578.0;11228.0;28.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3667.71003415305;8.55608872664009;140251.0;5144.0;28.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4987.13720886065;14.3879095518454;347514.0;17331.0;28.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4862.6167411383;11.9197574812586;310409.0;15094.0;28.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3451.80435227505;19.4907078050539;307839.0;10626.0;28.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4452.0182610432;18.3266910475482;365587.0;16276.0;28.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4845.55886102847;18.1895452613685;588250.0;28504.0;28.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6673.52108794505;16.9593928537358;188686.0;12592.0;28.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5803.81956023922;23.3442273060762;179916.0;10442.0;28.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6105.50403006731;16.6188342526958;156449.0;9552.0;28.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4183.8164057438;9.56477201903081;324106.0;13560.0;28.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3819.04479611359;17.7074952747934;259777.0;9921.0;28.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5134.04936839077;12.4322927585551;410222.0;21061.0;28.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4390.28031801725;10.4512709491994;133955.0;5881.0;28.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4265.84435842625;10.1103472182102;276944.0;11814.0;28.07.2021, 00:00 Uhr;05970
Soest;Kreis;2929.90042579982;10.6035753930779;301785.0;8842.0;28.07.2021, 00:00 Uhr;05974
Unna;Kreis;4830.4468828107;13.1681907159191;394891.0;19075.0;28.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3739.10106456173;30.6483693816535;159878.0;5978.0;28.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5265.79161099321;25.1513007938379;763380.0;40198.0;28.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7196.0392999693;29.1679459625422;130280.0;9375.0;28.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4772.07926054138;25.1369966316425;278474.0;13289.0;28.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4154.02826070874;12.9466597617815;270340.0;11230.0;28.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3755.99307019782;21.1520124629;297844.0;11187.0;28.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5253.76642028681;21.3980545904267;275726.0;14486.0;28.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3555.72064124535;13.084916889673;236914.0;8424.0;28.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5409.08139778196;18.3092697216991;420552.0;22748.0;28.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3882.49398469135;21.3784488468213;238558.0;9262.0;28.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4633.77558090235;13.4432230644344;96703.0;4481.0;28.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5211.44533786006;12.6470927144315;355813.0;18543.0;28.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3928.72408634324;15.494763838427;187160.0;7353.0;28.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4316.35310486186;14.5943263745423;308339.0;13309.0;28.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5212.27390944556;17.7325925050242;270688.0;14109.0;28.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4889.09240917578;7.10566518895148;253319.0;12385.0;28.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5401.0191260645;11.05216622458;171912.0;9285.0;28.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4495.23239060401;8.90385455958298;247084.0;11107.0;28.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3851.6513162254;4.73292125365618;105643.0;4069.0;28.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4221.39440082716;8.41013767890094;202137.0;8533.0;28.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;6013.13047569966;28.2327634497748;223145.0;13418.0;28.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;28.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3504.75579057627;7.18014563024784;236764.0;8298.0;28.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3760.7208651272;13.3575996393448;179673.0;6757.0;28.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4084.24229249517;11.5085099037121;156406.0;6388.0;28.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3665.9412296654;3.97499726718938;100629.0;3689.0;28.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3992.03871918072;14.9054817100971;114052.0;4553.0;28.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3476.16192365051;26.1365558169211;130086.0;4522.0;28.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3839.91304685377;4.6582042622569;128805.0;4946.0;28.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3854.24231898702;14.5252455082257;158345.0;6103.0;28.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4268.01398376796;28.4122493854307;80951.0;3455.0;28.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3232.58655804481;14.6639511201629;61375.0;1984.0;28.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3444.41646380705;20.5191340925413;214434.0;7386.0;28.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4527.07988031355;26.2566256953903;182811.0;8276.0;28.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3681.55249459593;11.6320773920882;103163.0;3798.0;28.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3341.04679591486;14.7182678234135;122297.0;4086.0;28.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3697.79697281877;11.3915524209525;201904.0;7466.0;28.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2562.58518040313;16.1394448030988;111528.0;2858.0;28.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2747.08178124694;16.0024181431861;112483.0;3090.0;28.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3456.56080276202;19.1806820246724;99058.0;3424.0;28.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3451.17567523002;14.8402202948257;60646.0;2093.0;28.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3022.12881029197;15.3951190778993;149398.0;4515.0;28.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4437.8819572618;14.3554407120299;48762.0;2164.0;28.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3778.86634009797;32.9901029691093;100030.0;3780.0;28.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3594.20660822081;14.9314221113031;46881.0;1685.0;28.07.2021, 00:00 Uhr;07313
