District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;2.21818020495985;90164.0;2269.0;25.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2204.26752676321;3.6467661288362;246794.0;5440.0;25.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2654.59751535584;1.84731907818778;216530.0;5748.0;25.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2283.15626714549;6.23472492393636;80196.0;1831.0;25.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1484.31223863116;0.750790206692544;133193.0;1977.0;25.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2627.52564147885;6.0600245430994;198019.0;5203.0;25.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.3467047502;0.0;165951.0;2762.0;25.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1674.98591296456;1.49596836525564;200539.0;3359.0;25.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3341.63231604888;10.7559877634822;316103.0;10563.0;25.06.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;2.33125592527548;128686.0;1362.0;25.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1495.45053229137;0.364833015928609;274098.0;4099.0;25.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.70739127841;0.497126608204578;201156.0;2886.0;25.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2482.54712726617;3.96861188779652;277175.0;6881.0;25.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1800.58467480326;0.76328303298146;131013.0;2359.0;25.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2901.83325414899;6.96276151313095;244156.0;7085.0;25.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4181.07319354739;10.1231396024259;1847253.0;77235.0;25.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2610.60279223435;4.41047929881398;249406.0;6511.0;25.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5139.46553393869;6.71198857044232;104291.0;5360.0;25.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3226.6364345386;4.02022979633516;124371.0;4013.0;25.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3461.87182406825;3.96548891645848;176523.0;6111.0;25.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.0;136292.0;2606.0;25.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;1.09532624292145;91297.0;2416.0;25.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.755943606606947;132285.0;2621.0;25.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4017.77434885498;5.19283981572837;134801.0;5416.0;25.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2441.02255437963;6.68773302569761;119622.0;2920.0;25.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2477.60251011376;2.76038903082741;326041.0;8078.0;25.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4186.61930750185;5.79026285200693;1157115.0;48444.0;25.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3266.40225898134;5.06704623449369;217089.0;7091.0;25.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2858.98928972931;6.05860692431454;148549.0;4247.0;25.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3202.12314686912;3.26303309803239;275817.0;8832.0;25.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2353.17494109966;9.93499673564393;70458.0;1658.0;25.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3064.50284207925;0.823791086580443;121390.0;3720.0;25.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3071.85401089849;2.53453301229249;157820.0;4848.0;25.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2589.78498528023;4.46899911178643;179011.0;4636.0;25.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2317.7369999697;0.504953594764641;198038.0;4590.0;25.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2586.94891738821;5.50247414819735;254431.0;6582.0;25.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;25.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1874.1276970115;2.17227203362677;184139.0;3451.0;25.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2394.4947686258;0.0;113928.0;2728.0;25.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2449.59763588184;0.610567705852902;163782.0;4012.0;25.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2408.42236960895;0.0;140673.0;3388.0;25.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2535.79252073228;12.224221561571;204512.0;5186.0;25.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;1.08237993700549;92389.0;2185.0;25.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2886.97833490115;5.83375263430392;137133.0;3959.0;25.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4570.71390812156;3.8680230534174;77559.0;3545.0;25.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2654.6190371246;8.01394426301765;49913.0;1325.0;25.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2540.26272053561;2.36578600282711;169077.0;4295.0;25.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4554.28408905241;4.23598041766767;165251.0;7526.0;25.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2543.07455742617;0.0;76089.0;1935.0;25.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2527.65119054293;4.80542051434018;124859.0;3156.0;25.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1963.16172361804;4.74448322034434;189694.0;3724.0;25.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6353.92132738074;1.17176972381388;170682.0;10845.0;25.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3867.82238480031;1.22341369122262;326954.0;12646.0;25.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1649.37591181715;1.01313016696385;98704.0;1628.0;25.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3908.51693617766;2.91625960543008;137162.0;5361.0;25.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.585630958795006;170756.0;4446.0;25.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3876.53755061502;5.34800213920086;130890.0;5074.0;25.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4344.83914209115;1.95487042001787;358080.0;15558.0;25.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6156.95940173933;4.20126878317252;142814.0;8793.0;25.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;25.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2178.2665214489;3.51333309911113;56926.0;1240.0;25.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4033.41326628597;9.16204306512627;567559.0;22892.0;25.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3987.04715644606;0.0;113643.0;4531.0;25.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4047.4241690881;5.62812260302278;621877.0;25170.0;25.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5780.390867199;8.02107939665441;498686.0;28826.0;25.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4464.44505456792;9.60944471137346;582760.0;26017.0;25.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5121.42891692354;9.67385903428504;227417.0;11647.0;25.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4209.03024127125;5.74637786648483;261034.0;10987.0;25.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;2.34422617094097;170632.0;8449.0;25.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5223.85227078628;8.06589360611869;210764.0;11010.0;25.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5635.99130575365;7.18532756112019;111338.0;6275.0;25.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5839.42980941317;6.90759521492041;159245.0;9299.0;25.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5679.24528301887;10.7012109264996;355100.0;20167.0;25.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3640.08768982126;6.72075272430512;312465.0;11374.0;25.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4988.98202112981;7.20802355993986;485570.0;24225.0;25.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4027.84849356917;6.64113519137538;451730.0;18195.0;25.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3890.41132559066;4.68442062081957;298863.0;11627.0;25.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3851.72269857558;4.78285823608188;459976.0;17717.0;25.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4408.30762604156;6.0666175270647;329673.0;14533.0;25.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4913.76211894329;9.37618064039314;1087863.0;53455.0;25.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4867.79983997948;7.93994955078209;163729.0;7970.0;25.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4777.15582396513;5.92431951111797;557026.0;26610.0;25.06.2021, 00:00 Uhr;05334
Düren;Kreis;5157.23365503065;3.40087213476523;264638.0;13648.0;25.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4272.28201396046;7.64956493099455;470615.0;20106.0;25.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4119.6761267402;3.09827735778907;193656.0;7978.0;25.06.2021, 00:00 Uhr;05366
