District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2581.96175857327;32.1636129719178;90164.0;2328.0;02.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2282.47040041492;34.4416801056752;246794.0;5633.0;02.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2734.03223571791;33.713573176927;216530.0;5920.0;02.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2381.66492094369;31.1736246196818;80196.0;1910.0;02.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1519.59937834571;15.7665943405434;133193.0;2024.0;02.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2671.96582146158;17.6750715840399;198019.0;5291.0;02.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1725.81063084887;24.1035004308501;165951.0;2864.0;02.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1715.37705882646;9.4744663132857;200539.0;3440.0;02.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3434.95632752615;40.1767778224186;316103.0;10858.0;02.08.2021, 00:00 Uhr;01056
Plön;Kreis;1079.37149340255;8.54793839267675;128686.0;1389.0;02.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1527.19100467716;14.958153653073;274098.0;4186.0;02.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1460.06084829684;9.44540555588697;201156.0;2937.0;02.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2547.84883196536;29.223414810138;277175.0;7062.0;02.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1840.2753925183;29.0047552532955;131013.0;2411.0;02.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;2955.89704942742;18.4308392994643;244156.0;7217.0;02.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4285.28198357236;32.6971995714718;1847253.0;79160.0;02.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2668.74092844599;17.6419171952559;249406.0;6656.0;02.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5271.78759432741;68.0787412144864;104291.0;5498.0;02.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3360.91210973619;46.6346656374878;124371.0;4180.0;02.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3518.52166573194;18.6944477490185;176523.0;6211.0;02.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1948.02336160596;7.337187802659;136292.0;2655.0;02.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2692.31190510093;9.85793618629309;91297.0;2458.0;02.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;1999.47083947538;9.07132327928337;132285.0;2645.0;02.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4062.28440441836;13.3530166690158;134801.0;5476.0;02.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2484.49281904666;11.7035327949708;119622.0;2972.0;02.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2507.04665977592;11.0415561233096;326041.0;8174.0;02.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4283.75744848178;26.5315029188974;1157115.0;49568.0;02.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3308.78119112438;14.7404981367089;217089.0;7183.0;02.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2902.07271674666;18.1758207729436;148549.0;4311.0;02.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3241.64210327862;9.06398082786775;275817.0;8941.0;02.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2381.56064605865;1.41928524794913;70458.0;1678.0;02.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3116.40168053382;16.4758217316089;121390.0;3783.0;02.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3104.16930680522;11.4053985553162;157820.0;4899.0;02.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2650.11647328935;13.9656222243326;179011.0;4744.0;02.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2341.97477251841;20.1981437905856;198038.0;4638.0;02.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2633.32691378016;18.8656256509623;254431.0;6700.0;02.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1861.10881599603;12.3936214161778;48412.0;901.0;02.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2000.11947496185;49.419188765009;184139.0;3683.0;02.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2430.48240994312;11.4107155396391;113928.0;2769.0;02.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2474.02034411596;2.44227082341161;163782.0;4052.0;02.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2438.98971373327;8.53042161608838;140673.0;3431.0;02.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2585.66734470349;8.80143952433109;204512.0;5288.0;02.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2422.36629901828;10.8237993700549;92389.0;2238.0;02.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2938.02367045131;22.6057914579277;137133.0;4029.0;02.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4644.20634613649;21.9187973026986;77559.0;3602.0;02.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2688.67830024242;8.01394426301765;49913.0;1342.0;02.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2591.1271195964;17.1519485204966;169077.0;4381.0;02.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4636.5831371671;29.6518629236737;165251.0;7662.0;02.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2598.2730749517;17.0852554245686;76089.0;1977.0;02.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2549.27558285746;4.00451709528348;124859.0;3183.0;02.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1986.88413971976;4.21731841808386;189694.0;3769.0;02.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6408.40861953809;13.4753518238596;170682.0;10938.0;02.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3915.53551875799;12.8458437578375;326954.0;12802.0;02.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1654.44156265197;2.0262603339277;98704.0;1633.0;02.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3982.88155611613;19.684752336653;137162.0;5463.0;02.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2614.25660006091;4.09941671156504;170756.0;4464.0;02.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3917.02956681183;9.93200397280159;130890.0;5127.0;02.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4410.46693476318;20.1072386058981;358080.0;15793.0;02.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6196.1712437156;14.7044407411038;142814.0;8849.0;02.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3683.55101994739;12.4177325220415;88583.0;3263.0;02.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2215.15651898957;3.51333309911113;56926.0;1261.0;02.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4109.70489411674;23.4336870704191;567559.0;23325.0;02.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4039.84407310613;31.6781499960402;113643.0;4591.0;02.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4198.41865835205;41.0048932505946;621877.0;26109.0;02.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5844.35897538732;26.4695620089595;498686.0;29145.0;02.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4528.79401468872;25.2247923673553;582760.0;26392.0;02.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5203.21699784977;29.9010188332447;227417.0;11833.0;02.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4271.09112222929;27.9657056168928;261034.0;11149.0;02.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4989.09934830512;16.9956397393221;170632.0;8513.0;02.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5232.86709305194;16.1317872122374;210764.0;11029.0;02.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5673.71427544953;19.7596507930805;111338.0;6317.0;02.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5995.16468334956;47.7252033030864;159245.0;9547.0;02.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5756.68825682906;30.6955787102225;355100.0;20442.0;02.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3701.85460771606;26.2429392091914;312465.0;11567.0;02.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5060.65036966864;27.8023765883395;485570.0;24573.0;02.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4119.93890155624;26.3431695924557;451730.0;18611.0;02.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3947.62817745924;21.7490957395194;298863.0;11798.0;02.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3910.63881593822;21.5228620623685;459976.0;17988.0;02.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4493.54360229682;36.096374286035;329673.0;14814.0;02.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5025.26512989227;34.1035589959397;1087863.0;54668.0;02.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4949.03163153748;28.0952061027674;163729.0;8103.0;02.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4860.99392128913;27.2877747178767;557026.0;27077.0;02.08.2021, 00:00 Uhr;05334
Düren;Kreis;5224.49534836267;21.5388568535131;264638.0;13826.0;02.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4344.9528808049;35.060505933725;470615.0;20448.0;02.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4151.69165943735;8.26207295410418;193656.0;8040.0;02.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4582.18387431277;23.4783119093737;255555.0;11710.0;02.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5392.61992891196;32.3461627526585;272057.0;14671.0;02.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4033.24025403236;13.0616971027744;283271.0;11425.0;02.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3938.98435991504;15.480288432729;600764.0;23664.0;02.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4618.7215582869;8.50593288818951;117565.0;5430.0;02.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6020.52802865451;21.9530512815575;259645.0;15632.0;02.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2664.18854842956;19.9814141132217;315293.0;8400.0;02.08.2021, 00:00 Uhr;05515
Borken;Kreis;3807.84135251078;18.0428126321232;371339.0;14140.0;02.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2587.65288821593;14.0534757418875;220586.0;5708.0;02.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5209.749616128;17.5856527126683;614137.0;31995.0;02.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3852.12618803266;19.4101111061532;448220.0;17266.0;02.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4251.36769363663;13.3170169881946;277840.0;11812.0;02.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4790.31703047622;26.9303849548916;334195.0;16009.0;02.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5553.27206265174;32.8822978149713;364938.0;20266.0;02.08.2021, 00:00 Uhr;05754
Herford;Kreis;4494.80800389499;19.5547893270758;250578.0;11263.0;02.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3686.24822639411;20.6772144227136;140251.0;5170.0;02.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5002.67615117664;22.4451389008788;347514.0;17385.0;02.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4878.72452151838;19.9736476712982;310409.0;15144.0;02.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3465.44784773859;23.713694496149;307839.0;10668.0;02.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4478.27740045461;32.5503915620632;365587.0;16372.0;02.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4864.76838079048;26.3493412664683;588250.0;28617.0;02.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6686.77061361203;22.7891841472075;188686.0;12617.0;02.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5821.04982325085;22.2325974343583;179916.0;10473.0;02.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6122.12286432;26.8458091774316;156449.0;9578.0;02.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4194.30680086145;14.5014285449822;324106.0;13594.0;02.08.2021, 00:00 Uhr;05954
