District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;1957.54403087707;87.6181180959141;90164.0;1765.0;12.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1456.27527411525;37.683249997974;246794.0;3594.0;12.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2040.3639218584;31.8662540987392;216530.0;4418.0;12.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1525.01371639483;72.3228091176617;80196.0;1223.0;12.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1015.06835944832;11.2618531003882;133193.0;1352.0;12.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1679.13180048379;72.2152924719345;198019.0;3325.0;12.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1294.35797313665;29.5267880277913;165951.0;2148.0;12.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1139.42923820304;35.4045846443834;200539.0;2285.0;12.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2432.43499745336;47.7692397731119;316103.0;7689.0;12.03.2021, 00:00 Uhr;01056
Plön;Kreis;721.912251526973;20.2042180190541;128686.0;929.0;12.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1033.57193412575;40.8612977840043;274098.0;2833.0;12.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1080.75324623675;45.7356479548211;201156.0;2174.0;12.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1643.00532154776;79.3722377559304;277175.0;4554.0;12.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1089.20488806454;22.8984909894438;131013.0;1427.0;12.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2050.73805272039;76.5903766444404;244156.0;5007.0;12.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;2936.90144230379;70.320632853215;1847253.0;54252.0;12.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1636.28781985999;60.1428995292816;249406.0;4081.0;12.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2684.79542817693;111.22723916733;104291.0;2800.0;12.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1721.46239879071;40.2022979633516;124371.0;2141.0;12.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2184.98439296862;41.9208828311325;176523.0;3857.0;12.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1295.74736594958;25.6801573093065;136292.0;1766.0;12.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1797.43036463411;28.4784823159578;91297.0;1641.0;12.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1195.14684204558;24.9461390180293;132285.0;1581.0;12.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2575.64854860127;143.174012062225;134801.0;3472.0;12.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1498.88816438448;46.8141311798833;119622.0;1793.0;12.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1708.98751997448;38.3387365392696;326041.0;5572.0;12.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;2881.82246362721;89.4465977884653;1157115.0;33346.0;12.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2146.12440059146;35.929964208228;217089.0;4659.0;12.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;1989.91578536375;74.7228187332126;148549.0;2956.0;12.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2298.62553794726;55.4715626665506;275817.0;6340.0;12.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1514.37735956172;53.932839422067;70458.0;1067.0;12.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2274.4871900486;42.0133454156026;121390.0;2761.0;12.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;1900.26612596629;72.867824103409;157820.0;2999.0;12.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1559.68069001346;72.0626106775561;179011.0;2792.0;12.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1631.50506468456;69.6835960775205;198038.0;3231.0;12.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1825.24928173061;84.8953154293306;254431.0;4644.0;12.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1065.85144179129;12.3936214161778;48412.0;516.0;12.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1135.01213756999;29.8687404623681;184139.0;2090.0;12.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1691.41914191419;36.8653886665262;113928.0;1927.0;12.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1561.83219157172;32.9706561160567;163782.0;2558.0;12.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1635.70834488495;19.1934486361988;140673.0;2301.0;12.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1564.70035988108;57.6983257706149;204512.0;3200.0;12.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1646.29988418535;46.542337291236;92389.0;1521.0;12.03.2021, 00:00 Uhr;03360
Verden;Landkreis;1993.68496277337;37.9193921229755;137133.0;2734.0;12.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3057.02755321755;79.9391431039596;77559.0;2371.0;12.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1244.16484683349;38.0662352493338;49913.0;621.0;12.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1571.47335237791;47.3157200565423;169077.0;2657.0;12.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;2948.84751075636;83.5093282340198;165251.0;4873.0;12.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1658.58402660043;44.6845141873333;76089.0;1262.0;12.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1638.64839539;83.2939555818964;124859.0;2046.0;12.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1185.59364028383;28.9940641243265;189694.0;2249.0;12.03.2021, 00:00 Uhr;03452
