District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2384.54372033184;49.9090546115966;90164.0;2150.0;22.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1828.24541925655;80.6340510709337;246794.0;4512.0;22.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2392.27820625318;62.8088486583845;216530.0;5180.0;22.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1973.91391091825;53.6186343458527;80196.0;1583.0;22.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1306.37495964503;68.3219088090215;133193.0;1740.0;22.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2283.61924865796;109.080441775789;198019.0;4522.0;22.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1472.72387632494;38.5656006893601;165951.0;2444.0;22.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1434.63366228016;78.7876672367968;200539.0;2877.0;22.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2993.32812406083;98.0693001964549;316103.0;9462.0;22.04.2021, 00:00 Uhr;01056
Plön;Kreis;902.973128390035;46.6251185055095;128686.0;1162.0;22.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1307.92636210407;54.3601193733628;274098.0;3585.0;22.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1310.92286583547;37.7816222235479;201156.0;2637.0;22.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2243.7088482006;66.7448362947596;277175.0;6219.0;22.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1527.3293489959;91.5939639577752;131013.0;2001.0;22.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2529.53030029981;84.7818607775357;244156.0;6176.0;22.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3742.85493107874;108.539544935101;1847253.0;69140.0;22.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2173.96534165176;90.6153019574509;249406.0;5422.0;22.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4193.07514550632;264.64412077744;104291.0;4373.0;22.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2560.08233430623;173.673927201679;124371.0;3184.0;22.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2953.72274434493;87.2407561620865;176523.0;5214.0;22.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1626.6545358495;90.2474099727057;136292.0;2217.0;22.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2339.61685488023;101.865340591695;91297.0;2136.0;22.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1489.96484862229;58.9636013153419;132285.0;1971.0;22.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3457.6894830157;115.726144464804;134801.0;4661.0;22.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2038.08663958135;117.87129457792;119622.0;2438.0;22.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2122.73916470628;85.2653500633356;326041.0;6921.0;22.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3672.23655384296;149.164084814388;1157115.0;42492.0;22.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2674.93977124589;98.1164407224687;217089.0;5807.0;22.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2538.55630128779;107.035388996223;148549.0;3771.0;22.04.2021, 00:00 Uhr;03252
