District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2475.48910873519;38.8181535867974;90164.0;2232.0;07.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2013.01490311758;87.1171908555313;246794.0;4968.0;07.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2498.49905324897;51.2631044197109;216530.0;5410.0;07.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2174.672053469;114.718938600429;80196.0;1744.0;07.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1420.49507106229;47.2997830216303;133193.0;1892.0;07.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2439.15987859751;65.6502658835768;198019.0;4830.0;07.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1554.67577778983;30.7319630493338;165951.0;2580.0;07.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1585.72646717097;55.3508295144585;200539.0;3180.0;07.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3163.84216537015;63.2705162557774;316103.0;10001.0;07.05.2021, 00:00 Uhr;01056
Plön;Kreis;983.012915157826;31.0834123370064;128686.0;1265.0;07.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1394.02695386322;30.6459733380032;274098.0;3821.0;07.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1384.49760384975;29.8275964922747;201156.0;2785.0;07.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2356.99467845224;44.7370794624335;277175.0;6533.0;07.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1684.56565379008;60.2993596055353;131013.0;2207.0;07.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2727.76421632071;68.808466718;244156.0;6660.0;07.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3969.89475724224;78.1159916914467;1847253.0;73334.0;07.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2410.12646047008;93.8229232656793;249406.0;6011.0;07.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4772.22387358449;164.923147730868;104291.0;4977.0;07.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2926.727291732;150.356594382935;124371.0;3640.0;07.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3180.88860941634;99.7037213280989;176523.0;5615.0;07.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1799.81216799225;61.6323775423356;136292.0;2453.0;07.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2498.43916010384;82.1494682191091;91297.0;2281.0;07.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1727.33114109687;88.4454019730128;132285.0;2285.0;07.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3821.18827011669;115.726144464804;134801.0;5151.0;07.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2220.32736453161;89.4484292187056;119622.0;2656.0;07.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2296.64367364841;85.2653500633356;326041.0;7488.0;07.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3958.29282309883;112.175540028433;1157115.0;45802.0;07.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2971.59229624716;131.282561530064;217089.0;6451.0;07.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2718.29497337579;61.9324263374375;148549.0;4038.0;07.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3009.60419408521;63.810425028189;275817.0;8301.0;07.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2131.7664424196;78.0606886372023;70458.0;1502.0;07.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2892.33050498394;95.5597660433314;121390.0;3511.0;07.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2843.74603979217;85.5404891648714;157820.0;4488.0;07.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2446.77701370307;49.717615118624;179011.0;4380.0;07.05.2021, 00:00 Uhr;03351
