District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2127.2348165565;100.927199325673;90164.0;1918.0;26.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1547.44442733616;51.0547258037067;246794.0;3819.0;26.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2139.19549254145;53.5722532674456;216530.0;4632.0;26.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1688.36350940197;74.8166990872363;80196.0;1354.0;26.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1102.16002342465;44.2966221948601;133193.0;1468.0;26.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1834.16742837808;74.2353006529676;198019.0;3632.0;26.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1345.57791155221;18.6802128339088;165951.0;2233.0;26.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1209.24109524831;30.4180234268646;200539.0;2425.0;26.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2606.74526973803;99.0183579402916;316103.0;8240.0;26.03.2021, 00:00 Uhr;01056
Plön;Kreis;771.645711266183;21.7583886359044;128686.0;993.0;26.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1112.74069858226;45.6041269910762;274098.0;3050.0;26.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1174.71017518742;42.7528883055937;201156.0;2363.0;26.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1838.91043564535;99.5760800938036;277175.0;5097.0;26.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1196.06451268195;64.8790578034241;131013.0;1567.0;26.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2207.19539966251;85.6010091908452;244156.0;5389.0;26.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3177.52901199782;108.377141625971;1847253.0;58697.0;26.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1811.90508648549;105.450550508007;249406.0;4519.0;26.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3107.65070811479;156.2934481403;104291.0;3241.0;26.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1884.68372852192;73.9722282525669;124371.0;2344.0;26.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2377.59385462518;103.10271182792;176523.0;4197.0;26.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1354.44486837085;35.2185014527632;136292.0;1846.0;26.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1956.25266985772;64.6242483323658;91297.0;1786.0;26.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1289.63979287145;45.3566163964168;132285.0;1706.0;26.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2913.18313662362;163.203537065749;134801.0;3927.0;26.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1610.0717259367;72.7290966544616;119622.0;1926.0;26.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1813.88230314592;45.3930640624952;326041.0;5914.0;26.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3155.43398884294;122.027629060206;1157115.0;36512.0;26.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2286.61977345697;59.4226331136078;217089.0;4964.0;26.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2177.05942147036;69.3373903560441;148549.0;3234.0;26.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2469.02837751118;89.5521305793334;275817.0;6810.0;26.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1673.33730733203;65.2871214056601;70458.0;1179.0;26.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2358.51388087981;46.1323008485048;121390.0;2863.0;26.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2116.33506526423;98.2131542263338;157820.0;3340.0;26.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1819.44126338605;118.42847646234;179011.0;3257.0;26.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1804.19919409406;92.911461436694;198038.0;3573.0;26.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;2017.83587691751;110.835550699404;254431.0;5134.0;26.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1148.47558456581;57.8368999421631;48412.0;556.0;26.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1265.891527596;71.1419091012768;184139.0;2331.0;26.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1836.24745453269;93.0412190155186;113928.0;2092.0;26.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1730.34887838712;99.522536054023;163782.0;2834.0;26.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1725.98864032188;48.3390558245008;140673.0;2428.0;26.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1713.34689406979;67.9666718823345;204512.0;3504.0;26.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1746.96121832686;47.6247172282415;92389.0;1614.0;26.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2113.2768917766;71.4634697702231;137133.0;2898.0;26.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3207.88045230083;90.253871246406;77559.0;2488.0;26.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1370.38446897602;78.1359565644221;49913.0;684.0;26.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1764.87635810903;86.9426356038964;169077.0;2984.0;26.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3319.79836733212;154.310715215037;165251.0;5486.0;26.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1862.29284127798;60.4555191946273;76089.0;1417.0;26.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1824.45798861115;92.9047966105767;124859.0;2278.0;26.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1302.09706158339;66.9499298870813;189694.0;2470.0;26.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4924.36226432781;206.231471391242;170682.0;8405.0;26.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2828.8383075295;177.089131804474;326954.0;9249.0;26.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1266.41270870481;51.6696385151564;98704.0;1250.0;26.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2948.33846108981;102.79815109141;137162.0;4044.0;26.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1692.47347091757;117.126191759001;170756.0;2890.0;26.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2813.81312552525;84.8040339216136;130890.0;3683.0;26.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3404.82573726542;99.4191242180518;358080.0;12192.0;26.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4456.14575601832;129.539120814486;142814.0;6364.0;26.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2781.57208493729;116.275131797297;88583.0;2464.0;26.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1607.34989284334;64.9966623335558;56926.0;915.0;26.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3028.05523302423;105.011108977216;567559.0;17186.0;26.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2675.9237260544;174.229824978221;113643.0;3041.0;26.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2999.14613339937;91.6579966777996;621877.0;18651.0;26.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4294.48590896877;151.598400596768;498686.0;21416.0;26.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3390.76120529892;119.260072757224;582760.0;19760.0;26.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3600.43444421481;171.051416560767;227417.0;8188.0;26.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3122.19864079009;96.5391481569451;261034.0;8150.0;26.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3581.97758919781;133.0348352009;170632.0;6112.0;26.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3916.22857793551;130.952155016986;210764.0;8254.0;26.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3799.2419479423;212.865328998186;111338.0;4230.0;26.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4365.6001758297;131.872272284844;159245.0;6952.0;26.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4081.66713601802;162.771050408336;355100.0;14494.0;26.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2594.85062326981;129.934552669899;312465.0;8108.0;26.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3548.40702679325;117.593755792162;485570.0;17230.0;26.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2830.00907621809;79.2508799504129;451730.0;12784.0;26.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2930.77430126847;76.6237372976916;298863.0;8759.0;26.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2848.62688488095;118.919247960763;459976.0;13103.0;26.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3114.90476927137;95.2458951749157;329673.0;10269.0;26.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3480.58533105731;127.957288739483;1087863.0;37864.0;26.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3241.94247811933;106.273170910468;163729.0;5308.0;26.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3579.36613371728;101.970105524697;557026.0;19938.0;26.03.2021, 00:00 Uhr;05334
Düren;Kreis;3968.06203190774;162.48611310545;264638.0;10501.0;26.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2934.88307852491;120.693135577914;470615.0;13812.0;26.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2929.9376213492;132.709546825298;193656.0;5674.0;26.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3525.26853319246;86.8697540646828;255555.0;9009.0;26.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3607.69985701526;149.601002731045;272057.0;9815.0;26.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2912.05241623745;113.672066678199;283271.0;8249.0;26.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2883.49501634585;105.698743599816;600764.0;17323.0;26.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3569.08943988432;98.6688215029983;117565.0;4196.0;26.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4314.35228870188;139.806273950972;259645.0;11202.0;26.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1946.76063217388;59.6270770362805;315293.0;6138.0;26.03.2021, 00:00 Uhr;05515
Borken;Kreis;2790.98074804963;141.380248236786;371339.0;10364.0;26.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1901.29926649923;47.6004823515545;220586.0;4194.0;26.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3918.01829233542;117.074854633412;614137.0;24062.0;26.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2612.77943866851;79.8714916781937;448220.0;11711.0;26.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3247.5525482292;82.0616181975238;277840.0;9023.0;26.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3221.47249360403;88.5710438516435;334195.0;10766.0;26.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4029.17755892782;86.3160317642997;364938.0;14704.0;26.03.2021, 00:00 Uhr;05754
Herford;Kreis;3309.94740160748;110.145343964753;250578.0;8294.0;26.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2943.29452196419;58.4666062987073;140251.0;4128.0;26.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3718.986860961;229.918794638489;347514.0;12924.0;26.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3703.82302059541;172.99756128205;310409.0;11497.0;26.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2317.770003151;66.9180967973519;307839.0;7135.0;26.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3224.40349355967;125.004444906411;365587.0;11788.0;26.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3440.54398640034;117.127071823204;588250.0;20239.0;26.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4544.58730377453;204.572676298189;188686.0;8575.0;26.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4125.25845394517;92.8210942884457;179916.0;7422.0;26.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4549.08628370907;126.558814693606;156449.0;7117.0;26.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3119.04130130266;114.160182162626;324106.0;10109.0;26.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2636.1071226475;100.855733956432;259777.0;6848.0;26.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3525.40819361224;233.044546611347;410222.0;14462.0;26.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3122.69045575007;105.259228845508;133955.0;4183.0;26.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2968.47016003235;201.123692876538;276944.0;8221.0;26.03.2021, 00:00 Uhr;05970
Soest;Kreis;2096.85703398115;84.4972414135892;301785.0;6328.0;26.03.2021, 00:00 Uhr;05974
Unna;Kreis;3529.07511186631;94.7096793798795;394891.0;13936.0;26.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2737.08702885951;80.0610465479928;159878.0;4376.0;26.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3823.39070973827;127.197463910503;763380.0;29187.0;26.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4999.23242247467;214.154129567086;130280.0;6513.0;26.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3407.14034344319;86.9021883551068;278474.0;9488.0;26.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3019.16105644744;98.0247096249168;270340.0;8162.0;26.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2863.91533823075;119.861403956434;297844.0;8530.0;26.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3820.82212051094;141.444767631634;275726.0;10535.0;26.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2586.59260322311;121.141004752779;236914.0;6128.0;26.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4006.40111092089;155.509901272613;420552.0;16849.0;26.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2761.59256868351;103.957947333562;238558.0;6588.0;26.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3536.60176002813;114.784443088632;96703.0;3420.0;26.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3938.86676428349;133.497089763443;355813.0;14015.0;26.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2905.0010686044;74.8023081855097;187160.0;5437.0;26.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3290.53411991347;117.403247724096;308339.0;10146.0;26.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3583.09197304646;132.994443787682;270688.0;9699.0;26.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3441.5105065155;189.87916421587;253319.0;8718.0;26.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3765.88021778584;155.893713062497;171912.0;6474.0;26.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3200.93571417008;161.88826471969;247084.0;7909.0;26.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2672.20733981428;116.429862839942;105643.0;2823.0;26.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2755.55687479284;93.0062284490222;202137.0;5570.0;26.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4158.73087006207;178.807501848574;223145.0;9280.0;26.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3330.04746560194;302.355055956395;120719.0;4020.0;26.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2429.42339206974;99.6773158081465;236764.0;5752.0;26.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2733.29882620093;85.7112643524625;179673.0;4911.0;26.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2962.80193854456;109.970205746583;156406.0;4634.0;26.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2542.01075236761;99.3749316797345;100629.0;2558.0;26.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2929.36555255497;73.6506155087153;114052.0;3341.0;26.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2589.05647033501;79.1783896806728;130086.0;3368.0;26.03.2021, 00:00 Uhr;07131
