District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2499.88909098975;11.0909010247993;90164.0;2254.0;28.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2169.82584665754;25.9325591383907;246794.0;5355.0;28.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2619.03662310073;30.9425945596453;216530.0;5671.0;28.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2264.45209237368;13.71639483266;80196.0;1816.0;28.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1472.29959532408;13.5142237204658;133193.0;1961.0;28.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2588.1354819487;30.8051247607553;198019.0;5125.0;28.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1621.56299148544;10.2439876831113;165951.0;2691.0;28.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1657.03429258149;18.4502765048195;200539.0;3323.0;28.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3272.66745333009;30.686200384052;316103.0;10345.0;28.05.2021, 00:00 Uhr;01056
Plön;Kreis;1046.73391044869;9.32502370110191;128686.0;1347.0;28.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1471.37155324008;20.7954819079307;274098.0;4033.0;28.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1423.77060589791;6.95977251486409;201156.0;2864.0;28.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2446.46883737711;16.9567962478579;277175.0;6781.0;28.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1784.55573111065;21.3719249234809;131013.0;2338.0;28.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2840.39712315077;24.5744523992857;244156.0;6935.0;28.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4114.8667778588;24.3063619330974;1847253.0;76012.0;28.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2581.33324779677;23.2552544846555;249406.0;6438.0;28.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5062.75709313364;36.4365093824012;104291.0;5280.0;28.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3170.35321738991;30.5537464521472;124371.0;3943.0;28.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3410.32046815429;40.2213875812217;176523.0;6020.0;28.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1904.73395357028;27.1475948698383;136292.0;2596.0;28.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2626.59233052565;16.4298936438218;91297.0;2398.0;28.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1942.01912537325;43.8447291832029;132285.0;2569.0;28.05.2021, 00:00 Uhr;03155
Peine;Landkreis;4002.19582940779;32.6407074131498;134801.0;5395.0;28.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2380.83295714835;35.9465650131247;119622.0;2848.0;28.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2428.52892734349;19.9361430004202;326041.0;7918.0;28.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4126.90182047593;29.4698452617069;1157115.0;47753.0;28.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3176.57734846077;38.2331670420887;217089.0;6896.0;28.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2834.08168348491;17.5026422257975;148549.0;4210.0;28.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3142.66343263831;22.8412316862267;275817.0;8668.0;28.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2285.0492491981;63.867836157711;70458.0;1610.0;28.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3032.37498970261;19.7709860779306;121390.0;3681.0;28.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3016.09428462806;24.7116968698517;157820.0;4760.0;28.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2565.76411505438;16.2001217802258;179011.0;4593.0;28.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2308.64783526394;6.05944313717569;198038.0;4572.0;28.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2564.54598692769;16.1143885768637;254431.0;6525.0;28.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1799.14070891515;45.4432785259853;48412.0;871.0;28.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1842.62975252391;16.2920402522008;184139.0;3393.0;28.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2376.06207429254;19.3104416824661;113928.0;2707.0;28.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2418.45868288334;11.6007864112051;163782.0;3961.0;28.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2392.07239484478;17.0608432321768;140673.0;3365.0;28.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2456.5795650133;22.9815365357534;204512.0;5024.0;28.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2349.84684323891;8.6590394960439;92389.0;2171.0;28.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2853.43425725391;19.6889151407757;137133.0;3913.0;28.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4464.98794466148;50.2842996944262;77559.0;3463.0;28.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2492.33666579849;84.1464147616853;49913.0;1244.0;28.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2488.21542847342;23.0664135275644;169077.0;4207.0;28.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4508.8985845774;32.0724231623409;165251.0;7451.0;28.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2491.81879115247;13.1425041727451;76089.0;1896.0;28.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2503.62408797123;24.8280059907576;124859.0;3126.0;28.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1891.46731051061;25.3039105085032;189694.0;3588.0;28.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6317.01058108061;29.2942430953469;170682.0;10782.0;28.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3828.97900010399;26.9151012068976;326954.0;12519.0;28.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1639.24461014751;8.10504133571081;98704.0;1618.0;28.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3842.17203015412;26.2463364488707;137162.0;5270.0;28.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2579.11874253321;24.5965002693902;170756.0;4404.0;28.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3815.41752616701;38.2000152800061;130890.0;4994.0;28.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4300.99419124218;22.3413762287757;358080.0;15401.0;28.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6086.93825535312;25.9078241628972;142814.0;8693.0;28.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3654.20001580439;15.8043868462346;88583.0;3237.0;28.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2143.13319045779;14.0533323964445;56926.0;1220.0;28.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3967.16464719967;29.6004468257926;567559.0;22516.0;28.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3936.010137008;42.2375333280536;113643.0;4473.0;28.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3976.34902078707;50.8139069301486;621877.0;24728.0;28.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5694.96637162463;49.1291113045083;498686.0;28400.0;28.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4401.12567780905;38.0945843915162;582760.0;25648.0;28.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5027.32865177186;49.6884577670095;227417.0;11433.0;28.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4136.24278829578;52.8666763716604;261034.0;10797.0;28.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4893.57213183928;55.0893150171129;170632.0;8350.0;28.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5162.64637224573;32.7380387542465;210764.0;10881.0;28.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5557.85086852647;68.2606118306418;111338.0;6188.0;28.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5759.05051963955;56.516688122076;159245.0;9171.0;28.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5564.91129259364;53.5060546324979;355100.0;19761.0;28.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3559.4386571296;39.6844446578017;312465.0;11122.0;28.05.2021, 00:00 Uhr;05154
