District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2329.08921520784;49.9090546115966;90164.0;2100.0;14.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1734.64508861642;85.4964059093819;246794.0;4281.0;14.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2320.6945919734;73.8927631275112;216530.0;5025.0;14.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1911.56666167889;88.5330939198963;80196.0;1533.0;14.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1213.27697401515;48.0505732283228;133193.0;1616.0;14.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2148.27870052874;157.055636075326;198019.0;4254.0;14.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1431.14533808172;44.5914757970726;165951.0;2375.0;14.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1342.88093587781;63.3293274624886;200539.0;2693.0;14.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2873.11414317485;92.374953733435;316103.0;9082.0;14.04.2021, 00:00 Uhr;01056
Plön;Kreis;850.131327417124;41.1855213465334;128686.0;1094.0;14.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1241.89158622099;49.2524571503623;274098.0;3404.0;14.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1256.23893893297;34.7988625743204;201156.0;2527.0;14.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2155.67782087129;102.823126183819;277175.0;5975.0;14.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1422.75957347744;94.647096089701;131013.0;1864.0;14.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2421.40270974295;95.4307901505595;244156.0;5912.0;14.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3582.83353714949;126.566312248512;1847253.0;66184.0;14.04.2021, 00:00 Uhr;02000
