District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2365.68918858968;42.1454238942372;90164.0;2133.0;19.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1785.69981442012;77.7976774151722;246794.0;4407.0;19.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2362.72110100217;62.3470188888376;216530.0;5116.0;19.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1958.9505711008;63.5941942241508;80196.0;1571.0;19.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1271.08781993048;61.5647969487886;133193.0;1693.0;19.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2227.56402163429;118.675480635697;198019.0;4411.0;19.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1455.24883851257;38.5656006893601;165951.0;2415.0;19.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1399.72773375752;69.3132009235111;200539.0;2807.0;19.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2949.98782042562;93.6403640585505;316103.0;9325.0;19.04.2021, 00:00 Uhr;01056
Plön;Kreis;884.323080987831;47.4022038139347;128686.0;1138.0;19.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1278.73972082978;50.3469561981481;274098.0;3505.0;19.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1285.56940881704;37.2844956153433;201156.0;2586.0;19.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2212.681518896;86.5878957337422;277175.0;6133.0;19.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1483.82221611596;85.4876996939235;131013.0;1944.0;19.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2492.66862170088;95.8403643572142;244156.0;6086.0;19.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3694.18807277617;125.700161266486;1847253.0;68241.0;19.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2153.91770847534;115.474367096221;249406.0;5372.0;19.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4096.23073898994;313.545751790663;104291.0;4272.0;19.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2457.96849747932;150.356594382935;124371.0;3057.0;19.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2924.83132509645;123.49665482685;176523.0;5163.0;19.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1569.42447098876;84.3776597305785;136292.0;2139.0;19.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2294.70847892045;115.009255506753;91297.0;2095.0;19.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1458.97116075141;62.7433193483766;132285.0;1930.0;19.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3454.72214597815;198.811581516458;134801.0;4657.0;19.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1989.60057514504;135.426593770377;119622.0;2380.0;19.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2079.7997797823;88.025739094163;326041.0;6781.0;19.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3605.0867891264;139.744104950675;1157115.0;41715.0;19.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2631.63955796931;115.160141693038;217089.0;5713.0;19.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2487.39473170469;97.6108893361786;148549.0;3695.0;19.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2777.92884412491;96.4407560085129;275817.0;7662.0;19.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1904.68080274774;95.0921116125919;70458.0;1342.0;19.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2636.13147705742;112.03558777494;121390.0;3200.0;19.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2545.30477759473;136.864782663794;157820.0;4017.0;19.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2249.58242789549;119.545726240287;179011.0;4027.0;19.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2077.37908886173;78.2678071885194;198038.0;4114.0;19.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2279.98946669235;81.7510444875035;254431.0;5801.0;19.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1346.77352722466;61.968107080889;48412.0;652.0;19.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1549.37302798429;92.8646294375445;184139.0;2853.0;19.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2061.82852327786;90.4079769679096;113928.0;2349.0;19.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1979.46050237511;62.277905996996;163782.0;3242.0;19.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2063.65116262538;114.449823349186;140673.0;2903.0;19.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2058.55891096855;124.687059928024;204512.0;4210.0;19.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2136.61799564883;115.814653259587;92389.0;1974.0;19.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2461.11439259697;106.465985576047;137133.0;3375.0;19.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3699.11938008484;188.243788599647;77559.0;2869.0;19.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1749.0433354036;140.244024602809;49913.0;873.0;19.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2112.05545402391;112.966281634995;169077.0;3571.0;19.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3876.52722222558;158.546695632704;165251.0;6406.0;19.04.2021, 00:00 Uhr;03404
