District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2530.94361385919;4.4363604099197;90164.0;2282.0;21.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2229.38969342853;9.72470967689652;246794.0;5502.0;21.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2688.31108853277;16.1640419341431;216530.0;5821.0;21.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2333.03406653698;13.71639483266;80196.0;1871.0;21.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1494.82330152486;8.25869227361798;133193.0;1991.0;21.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2643.68570692711;8.58503476939082;198019.0;5235.0;21.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1681.82174256256;13.2569252369675;165951.0;2791.0;21.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1691.94022110412;11.4690908002932;200539.0;3393.0;21.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3372.63486901421;11.3886929260399;316103.0;10661.0;21.07.2021, 00:00 Uhr;01056
Plön;Kreis;1068.49229908459;2.33125592527548;128686.0;1375.0;21.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1511.86801800816;6.93182730264358;274098.0;4144.0;21.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1444.1527968343;5.46839269025035;201156.0;2905.0;21.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2504.91566699738;9.741138270046;277175.0;6943.0;21.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1805.92765603413;3.8164151649073;131013.0;2366.0;21.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2930.91302282147;16.7925424728452;244156.0;7156.0;21.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4225.0303558852;14.9411044399441;1847253.0;78047.0;21.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2639.4713840084;10.4247692517421;249406.0;6583.0;21.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5175.90204332109;13.4239771408846;104291.0;5398.0;21.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3282.11560572802;20.1011489816758;124371.0;4082.0;21.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3490.1967449001;19.2609461656555;176523.0;6161.0;21.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1924.54436063745;2.2011563407977;136292.0;2623.0;21.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2678.07266394296;15.3345674009004;91297.0;2445.0;21.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1987.37574176966;3.77971803303474;132285.0;2629.0;21.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4037.06203959911;8.90201111267721;134801.0;5442.0;21.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2466.101553226;14.2114326796074;119622.0;2950.0;21.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2490.79103548327;5.82748795396898;326041.0;8121.0;21.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4233.20067581874;27.3092994214058;1157115.0;48983.0;21.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3286.20980335254;11.0553736025317;217089.0;7134.0;21.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2872.45286067224;6.05860692431454;148549.0;4267.0;21.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3225.68949702158;10.1516585272119;275817.0;8897.0;21.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2377.3027903148;17.0314229753896;70458.0;1675.0;21.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3089.21657467666;22.242359337672;121390.0;3750.0;21.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3088.96210873147;10.1381320491699;157820.0;4875.0;21.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2627.77147773042;11.1724977794661;179011.0;4704.0;21.07.2021, 00:00 Uhr;03351
