District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2549.79814560135;19.9636218446387;90164.0;2299.0;26.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2249.6495052554;23.0961854826292;246794.0;5552.0;26.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2700.31866254099;21.2441693991595;216530.0;5847.0;26.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2351.73824130879;19.9511197565963;80196.0;1886.0;26.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1503.83278400517;13.5142237204658;133193.0;2003.0;26.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2650.75573556073;8.58503476939082;198019.0;5249.0;26.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1699.8993678857;19.2828003446801;165951.0;2821.0;26.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1705.90259251318;16.9543081395639;200539.0;3421.0;26.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3391.61602389095;20.5629177831277;316103.0;10721.0;26.07.2021, 00:00 Uhr;01056
Plön;Kreis;1070.82355500987;3.10834123370064;128686.0;1378.0;26.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1512.23285102409;1.09449904778583;274098.0;4145.0;26.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1450.61544274096;8.9482789476824;201156.0;2918.0;26.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2517.90385135745;14.7920988545143;277175.0;6979.0;26.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1811.270637265;6.86954729683314;131013.0;2373.0;26.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2937.46621012795;16.7925424728452;244156.0;7172.0;26.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4246.46759269034;25.0101096059933;1847253.0;78443.0;26.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2651.09901125073;13.6323905599705;249406.0;6612.0;26.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5203.70885311292;27.8068097918325;104291.0;5427.0;26.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3311.06126026164;33.7699302892153;124371.0;4118.0;26.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3500.9602148162;15.8619556658339;176523.0;6180.0;26.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1940.6861738033;18.3429695066475;136292.0;2645.0;26.07.2021, 00:00 Uhr;03153
