District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;0.0;90164.0;2269.0;29.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2207.10390041897;4.86235483844826;246794.0;5447.0;29.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2655.52117489493;1.84731907818778;216530.0;5750.0;29.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2284.40321213028;6.23472492393636;80196.0;1832.0;29.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.750790206692544;133193.0;1978.0;29.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2629.54564965988;3.53501431680798;198019.0;5207.0;29.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.94929226097;0.602587510771252;165951.0;2763.0;29.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1674.98591296456;0.498656121751879;200539.0;3359.0;29.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3345.11219444295;7.59246195069329;316103.0;10574.0;29.06.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;0.0;128686.0;1362.0;29.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1498.00436340287;2.91866412742888;274098.0;4106.0;29.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1435.20451788662;0.994253216409155;201156.0;2887.0;29.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2486.15495625507;5.41174348335889;277175.0;6891.0;29.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1800.58467480326;0.76328303298146;131013.0;2359.0;29.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2904.70027359557;6.55318730647619;244156.0;7092.0;29.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4185.34981402114;8.44497207475099;1847253.0;77314.0;29.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2610.60279223435;2.00476331764272;249406.0;6511.0;29.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5140.42438944875;6.71198857044232;104291.0;5361.0;29.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3231.4607102942;6.43236767413625;124371.0;4019.0;29.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.00482090153;3.39899049982155;176523.0;6113.0;29.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.0;136292.0;2606.0;29.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;1.09532624292145;91297.0;2416.0;29.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.0;132285.0;2621.0;29.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4019.25801737376;3.70917129694884;134801.0;5418.0;29.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2441.85852100784;5.01579976927321;119622.0;2921.0;29.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2479.74947935996;2.76038903082741;326041.0;8085.0;29.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4187.7427913388;3.88898251254197;1157115.0;48457.0;29.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3266.86289954811;3.22448396740507;217089.0;7092.0;29.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2859.66246827646;2.01953564143818;148549.0;4248.0;29.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3203.57338380158;1.81279616557355;275817.0;8836.0;29.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2356.01351159556;9.93499673564393;70458.0;1660.0;29.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3064.50284207925;0.823791086580443;121390.0;3720.0;29.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3072.48764415157;2.53453301229249;157820.0;4849.0;29.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2594.81260928099;7.26212355665294;179011.0;4645.0;29.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.24195356447;0.504953594764641;198038.0;4591.0;29.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2587.73498512367;5.50247414819735;254431.0;6584.0;29.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;29.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1875.75690103672;2.17227203362677;184139.0;3454.0;29.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2395.372515975;0.877747349203005;113928.0;2729.0;29.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2450.2082035877;0.610567705852902;163782.0;4013.0;29.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2409.84410654497;1.42173693601473;140673.0;3390.0;29.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2540.19324049445;10.2683461117196;204512.0;5195.0;29.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;1.08237993700549;92389.0;2185.0;29.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2886.97833490115;5.10453355501593;137133.0;3959.0;29.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4570.71390812156;1.2893410178058;77559.0;3545.0;29.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2656.62252319035;4.00697213150883;49913.0;1326.0;29.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2540.85416703632;1.77433950212034;169077.0;4296.0;29.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4555.49436917174;3.63084035800086;165251.0;7528.0;29.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2544.38880784345;0.0;76089.0;1936.0;29.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2529.25299738105;3.20361367622678;124859.0;3158.0;29.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1964.21605322256;2.10865920904193;189694.0;3726.0;29.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6357.43663655218;3.51530917144163;170682.0;10851.0;29.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.04579849153;2.14097395963958;326954.0;12650.0;29.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1648.36278165019;0.0;98704.0;1627.0;29.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;4.37438940814511;137162.0;5365.0;29.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;29.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3878.06555122622;3.05600122240049;130890.0;5076.0;29.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4345.67694369973;2.23413762287757;358080.0;15561.0;29.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6156.95940173933;2.10063439158626;142814.0;8793.0;29.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;29.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2178.2665214489;1.75666654955556;56926.0;1240.0;29.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4034.47042510118;7.40011170644814;567559.0;22898.0;29.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3984.40731061306;0.879948611001118;113643.0;4528.0;29.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4050.31863214108;6.11053311185331;621877.0;25188.0;29.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5781.19297513866;3.81001271341084;498686.0;28830.0;29.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4466.67581851877;7.55027798750772;582760.0;26030.0;29.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5121.86863778873;9.23413816909026;227417.0;11648.0;29.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4210.17951684455;1.91545928882828;261034.0;10990.0;29.06.2021, 00:00 Uhr;05116
