District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2519.85271283439;3.32727030743978;90164.0;2272.0;05.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2210.75066654781;3.6467661288362;246794.0;5456.0;05.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2660.60130235995;6.00378700411028;216530.0;5761.0;05.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2286.89710209986;2.49388996957454;80196.0;1834.0;05.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.750790206692544;133193.0;1978.0;05.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2630.05065170514;1.01000409051657;198019.0;5208.0;05.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1668.5648173256;3.61552506462751;165951.0;2769.0;05.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1677.97784969507;2.99193673051127;200539.0;3365.0;05.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3350.49018832469;5.37799388174108;316103.0;10591.0;05.07.2021, 00:00 Uhr;01056
Plön;Kreis;1059.94436069192;1.55417061685032;128686.0;1364.0;05.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1500.19336149844;4.0131631752147;274098.0;4112.0;05.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1436.19877110302;1.49137982461373;201156.0;2889.0;05.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2490.12356814287;6.49409218003067;277175.0;6902.0;05.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;1.52656606596292;131013.0;2361.0;05.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2908.38644145546;4.50531627320238;244156.0;7101.0;05.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4193.57824835039;8.71564425663404;1847253.0;77466.0;05.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2619.02279816845;8.42000593409942;249406.0;6532.0;05.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5143.30095597894;2.87656653018957;104291.0;5364.0;05.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3240.30521584614;8.84450555193735;124371.0;4030.0;05.07.2021, 00:00 Uhr;03103
