District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2520.96180293687;4.4363604099197;90164.0;2273.0;09.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2214.80262891318;5.67274731152297;246794.0;5466.0;09.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2666.14325959451;6.92744654320417;216530.0;5773.0;09.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2303.10738690209;18.7041747718091;80196.0;1847.0;09.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.0;133193.0;1978.0;09.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2633.08066397669;3.53501431680798;198019.0;5214.0;09.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1666.15446728251;2.41035004308501;165951.0;2765.0;09.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1678.47650581682;2.49328060875939;200539.0;3366.0;09.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3354.9191244626;5.37799388174108;316103.0;10605.0;09.07.2021, 00:00 Uhr;01056
Plön;Kreis;1063.05270192562;4.66251185055095;128686.0;1368.0;09.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1502.38235959401;2.55383111150027;274098.0;4118.0;09.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1436.19877110302;0.0;201156.0;2889.0;09.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2491.56669973843;3.96861188779652;277175.0;6906.0;09.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.76328303298146;131013.0;2361.0;09.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2911.6630351087;5.3244646865119;244156.0;7109.0;09.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4199.74957409732;8.66150982025743;1847253.0;77580.0;09.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2623.43327746726;9.62286392468505;249406.0;6543.0;09.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5143.30095597894;2.87656653018957;104291.0;5364.0;09.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3248.34567543881;9.64855151120438;124371.0;4040.0;09.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3464.1378177348;0.566498416636925;176523.0;6115.0;09.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1918.67461039533;4.4023126815954;136292.0;2615.0;09.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2659.45211781329;9.85793618629309;91297.0;2428.0;09.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1982.84008013002;1.51188721321389;132285.0;2623.0;09.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4023.7090229301;2.2255027781693;134801.0;5424.0;09.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2447.71028740533;5.85176639748541;119622.0;2928.0;09.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2482.8165782831;2.1469692461991;326041.0;8095.0;09.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4197.24919303613;8.72860519481642;1157115.0;48567.0;09.07.2021, 00:00 Uhr;03241
