District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;2.21818020495985;90164.0;2269.0;24.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2203.86233052667;4.86235483844826;246794.0;5439.0;24.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2654.13568558629;2.30914884773473;216530.0;5747.0;24.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2281.90932216071;6.23472492393636;80196.0;1830.0;24.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1484.31223863116;0.750790206692544;133193.0;1977.0;24.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2627.02063943359;6.56502658835768;198019.0;5202.0;24.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.3467047502;0.0;165951.0;2762.0;24.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1674.98591296456;1.49596836525564;200539.0;3359.0;24.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3340.99961088633;11.3886929260399;316103.0;10561.0;24.06.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;3.10834123370064;128686.0;1362.0;24.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1495.45053229137;0.729666031857219;274098.0;4099.0;24.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.70739127841;0.497126608204578;201156.0;2886.0;24.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2481.82556146839;4.32939478668711;277175.0;6879.0;24.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1799.82139177028;0.76328303298146;131013.0;2358.0;24.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2900.60453152902;7.37233571978571;244156.0;7082.0;24.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4179.77396707435;10.7727528389452;1847253.0;77211.0;24.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2610.20183957082;6.4152426164567;249406.0;6510.0;24.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5134.67125638837;1.91771102012638;104291.0;5355.0;24.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3225.83238857933;3.21618383706813;124371.0;4012.0;24.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3459.03933198507;1.69949524991078;176523.0;6106.0;24.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.0;136292.0;2606.0;24.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;1.09532624292145;91297.0;2416.0;24.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;2.26783081982084;132285.0;2621.0;24.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4016.2906803362;3.70917129694884;134801.0;5414.0;24.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2438.51465449499;4.17983314106101;119622.0;2917.0;24.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2477.29580022144;3.37380881545573;326041.0;8077.0;24.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4185.92793283295;6.13595018645511;1157115.0;48436.0;24.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3266.40225898134;6.9096085015823;217089.0;7091.0;24.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2857.64293263502;4.71224983002242;148549.0;4245.0;24.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3202.48570610223;4.71327003049123;275817.0;8833.0;24.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2351.75565585171;12.7735672315422;70458.0;1657.0;24.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3064.50284207925;0.823791086580443;121390.0;3720.0;24.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3071.85401089849;2.53453301229249;157820.0;4848.0;24.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2588.10911061331;2.79312444486652;179011.0;4633.0;24.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2317.7369999697;0.504953594764641;198038.0;4590.0;24.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2586.16284965275;6.6815757513825;254431.0;6580.0;24.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;24.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1874.1276970115;3.25840805044016;184139.0;3451.0;24.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2394.4947686258;0.877747349203005;113928.0;2728.0;24.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2448.98706817599;0.610567705852902;163782.0;4011.0;24.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2408.42236960895;0.0;140673.0;3388.0;24.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2535.30355186982;14.1800970114223;204512.0;5185.0;24.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;2.16475987401098;92389.0;2185.0;24.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2886.97833490115;7.2921907928799;137133.0;3959.0;24.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4570.71390812156;5.1573640712232;77559.0;3545.0;24.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2654.6190371246;10.0174303287721;49913.0;1325.0;24.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2540.26272053561;2.36578600282711;169077.0;4295.0;24.06.2021, 00:00 Uhr;03403
