District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3065.58142637935;22.238530477906;89934.0;2757.0;21.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2832.51081706887;52.7167367528923;246601.0;6985.0;21.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3133.25241144149;37.06346191266;215846.0;6763.0;21.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2959.76472060572;78.8436268068331;79905.0;2365.0;21.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1886.66501564716;34.5213169131939;133251.0;2514.0;21.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;3019.30183980076;31.6341287057122;199152.0;6013.0;21.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1944.99452577671;21.5379276923905;167147.0;3251.0;21.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1870.09583744857;17.370847747001;201487.0;3768.0;21.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3837.77220619077;54.5595029723891;317085.0;12169.0;21.09.2021, 00:00 Uhr;01056
Plön;Kreis;1339.74472953855;25.5115845786337;129353.0;1733.0;21.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1735.6650228377;41.8539479191309;274765.0;4769.0;21.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1602.7871125652;12.8301924035392;202647.0;3248.0;21.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2828.70575201344;26.2583316247433;278007.0;7864.0;21.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2139.91706578122;22.9522745704099;130706.0;2797.0;21.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3246.67638138855;31.8381641624726;244989.0;7954.0;21.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4847.66890618944;57.4905612914161;1852478.0;89802.0;21.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;3016.56333857685;48.6802032499065;248561.0;7498.0;21.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;6108.83253422679;135.751834093929;103866.0;6345.0;21.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3975.29069767442;76.7118863049096;123840.0;4923.0;21.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3920.96012458598;75.609246898046;177227.0;6949.0;21.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2251.87099073414;54.1993347588501;134688.0;3033.0;21.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2976.46364649577;42.6145676260408;91518.0;2724.0;21.09.2021, 00:00 Uhr;03154
