District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2491.01637016991;6.65454061487955;90164.0;2246.0;25.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2162.12711816333;44.5715860191091;246794.0;5336.0;25.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2607.0290490925;42.9501685678659;216530.0;5645.0;25.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2258.21736744975;34.9144595740436;80196.0;1811.0;25.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1464.79169325715;9.76027268700307;133193.0;1951.0;25.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2571.47041445518;32.3201308965301;198019.0;5092.0;25.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1619.15264144235;19.2828003446801;165951.0;2687.0;25.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1652.54638748573;27.4260866963533;200539.0;3314.0;25.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3264.12593363556;39.5440726598609;316103.0;10318.0;25.05.2021, 00:00 Uhr;01056
Plön;Kreis;1045.17973983184;19.427132710629;128686.0;1345.0;25.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1465.89905800115;33.5646374654321;274098.0;4018.0;25.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1420.29071964048;7.45689912306866;201156.0;2857.0;25.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2439.61396229819;29.5841977090286;277175.0;6762.0;25.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1780.73931594575;38.164151649073;131013.0;2333.0;25.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2828.92904536444;32.3563623257262;244156.0;6907.0;25.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4104.31056276536;33.9422916081338;1847253.0;75817.0;25.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2570.50752588149;45.708603642254;249406.0;6411.0;25.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5048.37426048269;85.3381403956238;104291.0;5265.0;25.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3154.27229820457;75.580320171101;124371.0;3923.0;25.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3392.19251882191;74.7777909960742;176523.0;5988.0;25.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1890.79329674522;33.0173451119655;136292.0;2577.0;25.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2617.82972058228;33.9551135305651;91297.0;2390.0;25.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1917.07298635522;58.9636013153419;132285.0;2536.0;25.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3991.81014977634;66.765083345079;134801.0;5381.0;25.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2365.78555784053;50.1579976927321;119622.0;2830.0;25.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2417.7940811125;34.3515079391856;326041.0;7883.0;25.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4116.27193494164;47.0134774849518;1157115.0;47630.0;25.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3150.78147672153;57.5800708465192;217089.0;6840.0;25.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2828.0230765606;36.3516415458872;148549.0;4201.0;25.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3135.0496887429;40.6066341088475;275817.0;8647.0;25.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2249.56711799938;43.9978426864231;70458.0;1585.0;25.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3020.84191449049;42.8371365021831;121390.0;3667.0;25.05.2021, 00:00 Uhr;03256
