District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2520.96180293687;4.4363604099197;90164.0;2273.0;06.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2212.37145149396;5.26755107498562;246794.0;5460.0;06.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2662.44862143814;6.92744654320417;216530.0;5765.0;06.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2288.14404708464;3.74083495436181;80196.0;1835.0;06.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.0;133193.0;1978.0;06.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2631.56565784091;2.02000818103313;198019.0;5211.0;06.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1668.5648173256;3.61552506462751;165951.0;2769.0;06.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1677.97784969507;2.99193673051127;200539.0;3365.0;06.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3351.12289348725;5.06164130046219;316103.0;10593.0;06.07.2021, 00:00 Uhr;01056
Plön;Kreis;1059.94436069192;1.55417061685032;128686.0;1364.0;06.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1500.19336149844;2.18899809557166;274098.0;4112.0;06.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1436.19877110302;0.994253216409155;201156.0;2889.0;06.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2490.12356814287;4.6901776855777;277175.0;6902.0;06.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;1.52656606596292;131013.0;2361.0;06.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2908.79601566212;4.09574206654762;244156.0;7102.0;06.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4194.11959271415;7.63295552910186;1847253.0;77476.0;06.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2619.82470349551;8.82095859762796;249406.0;6534.0;06.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5143.30095597894;2.87656653018957;104291.0;5364.0;06.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3240.30521584614;4.82427575560219;124371.0;4030.0;06.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.57131931816;0.566498416636925;176523.0;6114.0;06.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1914.27229771373;2.2011563407977;136292.0;2609.0;06.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2650.68950786992;4.38130497168582;91297.0;2420.0;06.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1982.08413652342;0.755943606606947;132285.0;2622.0;06.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4022.22535441132;1.48366851877953;134801.0;5422.0;06.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2444.36642089248;2.50789988463661;119622.0;2924.0;06.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2480.6696090369;0.92012967694247;326041.0;8088.0;06.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4192.92810135553;5.35815368394671;1157115.0;48517.0;06.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3267.32354011488;0.460640566772153;217089.0;7093.0;06.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2861.6820039179;2.01953564143818;148549.0;4251.0;06.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3207.92409459896;4.71327003049123;275817.0;8848.0;06.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;2.83857049589827;70458.0;1662.0;06.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.823791086580443;121390.0;3721.0;06.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3075.65581041693;3.16816626536561;157820.0;4854.0;06.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2609.89548128327;15.6414968912525;179011.0;4672.0;06.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2319.251860754;1.51486078429392;198038.0;4593.0;06.07.2021, 00:00 Uhr;03352
