District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3054.46216114039;24.4623835256966;89934.0;2747.0;17.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2809.80206892916;60.4214905860074;246601.0;6929.0;17.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3122.5966661416;38.916635008293;215846.0;6740.0;17.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2932.23202553032;77.5921406670421;79905.0;2343.0;17.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1872.40621083519;41.2754876136014;133251.0;2495.0;17.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;3006.74861412389;42.178838274283;199152.0;5988.0;17.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1937.21694077668;32.3068915385858;167147.0;3238.0;17.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1864.63642815666;24.3191868458015;201487.0;3757.0;17.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3813.17312392576;58.0286043174543;317085.0;12091.0;17.09.2021, 00:00 Uhr;01056
Plön;Kreis;1333.56010297403;33.2423677842802;129353.0;1725.0;17.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1723.65475952177;48.0410532636981;274765.0;4736.0;17.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1598.34589211782;21.2191643596994;202647.0;3239.0;17.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2815.75643778754;26.6180347976849;278007.0;7828.0;17.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2129.97108013404;26.7776536654782;130706.0;2784.0;17.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3236.06366000106;42.85906714179;244989.0;7928.0;17.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4817.92496321144;64.0763345097755;1852478.0;89251.0;17.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2997.65449929796;62.7612537767389;248561.0;7451.0;17.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;6034.69855390599;147.305181676391;103866.0;6268.0;17.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3936.53100775194;65.4069767441861;123840.0;4875.0;17.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3889.36223035993;89.7154496775322;177227.0;6893.0;17.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2239.24922784509;72.7607507721549;134688.0;3016.0;17.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2964.44415306279;56.8194235013877;91518.0;2713.0;17.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2234.16203745864;31.8732355887442;131772.0;2944.0;17.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4505.16769235299;91.2811754659757;135844.0;6120.0;17.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2715.29226464256;46.0787024237397;119361.0;3241.0;17.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2750.23155294844;34.8873108984254;323900.0;8908.0;17.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4757.08239204383;92.181454649321;1155330.0;54960.0;17.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3546.5350893283;38.0608239480539;218072.0;7734.0;17.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3304.61704132454;71.3420379593485;148580.0;4910.0;17.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3663.6366276537;69.3375540905527;275464.0;10092.0;17.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2756.13542809122;47.0038600139587;70207.0;1935.0;17.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3355.66607752065;73.9857782892844;121645.0;4082.0;17.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3470.82812519728;62.4976326654293;158406.0;5498.0;17.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2976.26347652548;68.5672237521323;179386.0;5339.0;17.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2585.67792944585;45.2657097160331;198826.0;5141.0;17.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2995.51590525592;85.9321292419224;256016.0;7669.0;17.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2105.02443147847;35.0493783889656;48503.0;1021.0;17.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2349.17360979184;56.4496431188428;184235.0;4328.0;17.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2593.33565945569;30.5303558967202;114640.0;2973.0;17.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2691.41446688472;36.4772685821286;164486.0;4427.0;17.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2717.81949817227;42.5879263228875;140885.0;3829.0;17.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2895.93244934431;55.5130820960571;205357.0;5947.0;17.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2598.14618758507;47.5336516647581;92566.0;2405.0;17.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3378.54536467646;93.7677177373632;137574.0;4648.0;17.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5164.96135633459;61.9330864611692;77503.0;4003.0;17.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;3039.6599430565;50.1263183221719;49874.0;1516.0;17.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2956.28077002447;67.804604817075;169605.0;5014.0;17.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5124.12999397161;59.6749541781602;164223.0;8415.0;17.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2961.86942238891;74.478979637979;75189.0;2227.0;17.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2792.03775777401;36.6116695717231;125643.0;3508.0;17.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2189.00188244697;23.6620429282041;190178.0;4163.0;17.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6676.05079012002;55.0303535845035;172632.0;11525.0;17.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4194.50947010002;50.466664639893;328930.0;13797.0;17.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1826.79774883552;48.4990552788191;98971.0;1808.0;17.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4321.52932388626;62.3681023417047;137891.0;5959.0;17.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2750.12683472997;36.7383355784538;171483.0;4716.0;17.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4169.86772345912;40.3142994059346;131467.0;5482.0;17.09.2021, 00:00 Uhr;03458
