District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3075.5887650944;26.6862365734872;89934.0;2766.0;22.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2843.05416441945;51.9057100336171;246601.0;7011.0;22.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3142.51827691966;39.8432215561094;215846.0;6783.0;22.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2989.8003879607;90.1070020649521;79905.0;2389.0;22.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1891.91825952526;32.2699266797247;133251.0;2521.0;22.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;3025.32738812565;30.6298706515626;199152.0;6025.0;22.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1947.98590462288;20.9396519231575;167147.0;3256.0;22.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1876.05155667611;18.8597775538869;201487.0;3780.0;22.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3848.17951022596;55.1902486714919;317085.0;12202.0;22.09.2021, 00:00 Uhr;01056
Plön;Kreis;1342.83704282081;24.738506258069;129353.0;1737.0;22.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1741.48818080905;38.2144741870326;274765.0;4785.0;22.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1605.74792619679;12.3367234649415;202647.0;3254.0;22.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2833.74159643462;25.5389252788599;278007.0;7878.0;22.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2142.97736905727;22.1871987513963;130706.0;2801.0;22.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3252.39092367412;32.6545273461257;244989.0;7968.0;22.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4856.19802232469;52.5782222514923;1852478.0;89960.0;22.09.2021, 00:00 Uhr;02000
