District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2335.74375582272;53.2363249190364;90164.0;2106.0;15.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1748.01656442215;79.8236585978589;246794.0;4314.0;15.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2330.85484690343;69.7362952015887;216530.0;5047.0;15.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1924.03611152676;76.0636440720235;80196.0;1543.0;15.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1238.053050836;68.3219088090215;133193.0;1649.0;15.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2175.54881097268;160.085648346876;198019.0;4308.0;15.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1434.15827563558;40.9759507324451;165951.0;2380.0;15.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1349.86212158234;57.8441101232179;200539.0;2707.0;15.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2892.41165063286;97.7529476151761;316103.0;9143.0;15.04.2021, 00:00 Uhr;01056
Plön;Kreis;856.348009884525;44.2938625802341;128686.0;1102.0;15.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1253.5662427307;48.1579581025765;274098.0;3436.0;15.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1265.18721788065;35.295989182525;201156.0;2545.0;15.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2171.91305132137;102.462343284928;277175.0;6020.0;15.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1434.97210200514;89.3041148588308;131013.0;1880.0;15.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2441.88142007569;94.2020675305952;244156.0;5962.0;15.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3608.76393217388;126.512177812135;1847253.0;66663.0;15.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2079.74146572256;105.450550508007;249406.0;5187.0;15.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3865.14656106471;287.656653018957;104291.0;4031.0;15.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2347.81420105973;159.201099934872;124371.0;2920.0;15.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2863.08299768302;163.718042408071;176523.0;5054.0;15.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1533.47225075573;85.8450972911103;136292.0;2090.0;15.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2236.65618804561;109.532624292145;91297.0;2042.0;15.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1422.68586763427;60.4754885285558;132285.0;1882.0;15.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3303.38795706263;149.108686137343;134801.0;4453.0;15.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1912.69164534952;125.39499423183;119622.0;2288.0;15.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2035.02013550443;83.7318006017648;326041.0;6635.0;15.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3522.46751619329;135.768700604521;1157115.0;40759.0;15.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2548.72425595032;90.7461916541142;217089.0;5533.0;15.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2414.01827006577;80.1082471103811;148549.0;3586.0;15.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2695.99045744098;63.4478657950743;275817.0;7436.0;15.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1859.26367481336;75.222118141304;70458.0;1310.0;15.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2561.1664881786;96.3835571299119;121390.0;3109.0;15.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2447.09162336839;115.321252059308;157820.0;3862.0;15.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2180.87156655178;132.952723575646;179011.0;3904.0;15.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2035.97289409103;105.53530130581;198038.0;4032.0;15.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2234.79057190358;78.9998074134048;254431.0;5686.0;15.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1321.9862843923;78.4929356357928;48412.0;640.0;15.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1499.95383921929;90.149289395511;184139.0;2762.0;15.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2011.79692437329;77.2417667298645;113928.0;2292.0;15.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1932.44678902444;47.6242810565264;163782.0;3165.0;15.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1989.72084195261;99.521585521031;140673.0;2799.0;15.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1989.61430136129;113.929744953841;204512.0;4069.0;15.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2068.42805961749;133.132732251675;92389.0;1911.0;15.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2392.5677991439;113.028957289639;137133.0;3281.0;15.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3579.2106654289;146.984876029861;77559.0;2776.0;15.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1658.88646244465;106.184761484984;49913.0;828.0;15.04.2021, 00:00 Uhr;03402
