District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2430.01641453352;45.4726942016769;90164.0;2191.0;29.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1920.63016118706;91.1691532209049;246794.0;4740.0;29.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2440.7703320556;48.4921258024292;216530.0;5285.0;29.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2031.27338021846;57.3594693002145;80196.0;1629.0;29.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1368.69054680051;62.3155871554811;133193.0;1823.0;29.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2362.39956771825;79.2853211055505;198019.0;4678.0;29.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1519.12311465433;46.3992383293864;165951.0;2521.0;29.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1518.90654685622;84.7715406978194;200539.0;3046.0;29.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3089.18295618833;90.7931908270405;316103.0;9765.0;29.04.2021, 00:00 Uhr;01056
Plön;Kreis;948.044076278694;45.0709478886592;128686.0;1220.0;29.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1357.17881925443;49.2524571503623;274098.0;3720.0;29.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1347.71023484261;36.2902423989342;201156.0;2711.0;29.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2299.99098042753;55.9213493280418;277175.0;6375.0;29.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1611.29048262386;83.1978505949791;131013.0;2111.0;29.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2644.21107816314;94.2020675305952;244156.0;6456.0;29.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3856.05003754223;88.455669039379;1847253.0;71231.0;29.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2294.65209337386;95.4267339197934;249406.0;5723.0;29.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4516.20945239762;245.467010576176;104291.0;4710.0;29.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2728.12793979304;127.039261564191;124371.0;3393.0;29.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3067.58892608895;98.570724494825;176523.0;5415.0;29.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1716.16822704194;89.5136911924398;136292.0;2339.0;29.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2398.76447199798;58.0522908748371;91297.0;2190.0;29.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1592.77317912084;81.6419095135503;132285.0;2107.0;29.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3669.11224694179;137.239337987107;134801.0;4946.0;29.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2114.99556937687;76.0729631673104;119622.0;2530.0;29.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2192.97573004622;69.6231455553136;326041.0;7150.0;29.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3805.84470860718;124.965971403015;1157115.0;44038.0;29.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2786.41478840476;94.8919567550636;217089.0;6049.0;29.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2631.45494079395;63.9519619788757;148549.0;3909.0;29.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2933.82931436423;102.241703738348;275817.0;8092.0;29.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2032.41647506316;79.4799738851514;70458.0;1432.0;29.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2780.294917209;98.0311393030727;121390.0;3375.0;29.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2740.46381954125;125.459384108478;157820.0;4325.0;29.04.2021, 00:00 Uhr;03257
