District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2506.54363160463;15.527261434719;90164.0;2260.0;01.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2183.19732246327;22.2857930095545;246794.0;5388.0;01.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2627.81138872212;21.2441693991595;216530.0;5690.0;01.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2266.94598234326;9.97555987829817;80196.0;1818.0;01.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1473.80117573746;9.00948248031053;133193.0;1963.0;01.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2597.73052080861;26.765108398689;198019.0;5144.0;01.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1637.83285427626;20.4879753662226;165951.0;2718.0;01.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1663.01816604252;11.9677469220451;200539.0;3335.0;01.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3291.01590304426;28.7880848963787;316103.0;10403.0;01.06.2021, 00:00 Uhr;01056
Plön;Kreis;1050.61933699081;5.43959715897611;128686.0;1352.0;01.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1479.03304657458;13.1339885734299;274098.0;4054.0;01.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1426.75336554714;6.46264590665951;201156.0;2870.0;01.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2454.04527825381;14.7920988545143;277175.0;6802.0;01.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1788.37214627556;7.6328303298146;131013.0;2343.0;01.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2850.63647831714;20.8882845393928;244156.0;6960.0;01.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4126.61395055252;20.0838758957219;1847253.0;76229.0;01.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2593.36182770262;22.854301821127;249406.0;6468.0;01.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5091.52275843553;43.1484979528435;104291.0;5310.0;01.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3186.43413657525;29.7497004928802;124371.0;3963.0;01.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3424.48292857021;30.590914498394;176523.0;6045.0;01.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1909.86998503214;16.8755319461157;136292.0;2603.0;01.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2632.06896174025;13.1439149150574;91297.0;2403.0;01.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1954.11422307896;36.2852931171335;132285.0;2585.0;01.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4008.13050348291;20.0295250035237;134801.0;5403.0;01.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2398.38825634081;32.6026985002759;119622.0;2869.0;01.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2441.717452713;21.1629825696768;326041.0;7961.0;01.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4146.0874675378;28.1735177575263;1157115.0;47975.0;01.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3201.45193906647;49.7491812113926;217089.0;6950.0;01.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2838.12075476779;10.0976782071909;148549.0;4216.0;01.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3153.17765039863;18.1279616557355;275817.0;8697.0;01.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2299.2421016776;49.6749836782196;70458.0;1620.0;01.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3041.436691655;20.5947771645111;121390.0;3692.0;01.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3031.93511595489;25.3453301229249;157820.0;4785.0;01.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2575.26073816693;14.5242471133059;179011.0;4610.0;01.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2308.64783526394;6.05944313717569;198038.0;4572.0;01.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2567.69025786952;7.07460961911088;254431.0;6533.0;01.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1823.9279517475;41.3120713872594;48412.0;883.0;01.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1847.51736459957;17.9212442774209;184139.0;3402.0;01.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2377.81756899094;13.1662102380451;113928.0;2709.0;01.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2429.4489015887;15.8747603521755;163782.0;3979.0;01.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2395.62673718482;14.2173693601473;140673.0;3370.0;01.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2466.35894226256;19.5587544985135;204512.0;5044.0;01.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2356.34112286095;7.57665955903841;92389.0;2177.0;01.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2859.9972289675;14.5843815857598;137133.0;3922.0;01.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4489.48542399979;39.9695715519798;77559.0;3482.0;01.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2556.44821990263;112.195219682247;49913.0;1276.0;01.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2505.95882349462;30.1637715360457;169077.0;4237.0;01.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4519.7911056514;26.0210225656728;165251.0;7469.0;01.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2528.61780283615;36.7990116836862;76089.0;1924.0;01.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2512.43402558086;18.420778638304;124859.0;3137.0;01.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1902.53777135808;27.4125697175451;189694.0;3609.0;01.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6326.97062373302;28.122473371533;170682.0;10799.0;01.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3839.98972332499;26.3033943612863;326954.0;12555.0;01.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1644.31026098233;8.10504133571081;98704.0;1623.0;01.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3854.5661334772;23.3300768434406;137162.0;5287.0;01.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2588.48883787393;22.2539764342102;170756.0;4420.0;01.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3827.64153105661;25.9760103904042;130890.0;5010.0;01.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4314.95755138517;24.854781054513;358080.0;15451.0;01.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6096.74121584719;18.9057095242763;142814.0;8707.0;01.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3659.84443967804;16.9332716209656;88583.0;3242.0;01.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2158.94318940379;21.0799985946668;56926.0;1229.0;01.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3980.90771179736;30.3052193692638;567559.0;22594.0;01.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3958.88880089403;36.9578416620469;113643.0;4499.0;01.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3994.35901311674;38.4320372034984;621877.0;24840.0;01.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5720.83435267884;46.1212065307628;498686.0;28529.0;01.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4416.91262269202;30.8875008579861;582760.0;25740.0;01.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5051.95302022276;55.4048290145416;227417.0;11489.0;01.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4156.16356489959;47.5033903629412;261034.0;10849.0;01.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4909.39565849313;35.7494491068498;170632.0;8377.0;01.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5162.64637224573;25.1466094778995;210764.0;10881.0;01.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5582.10134904525;55.6862885986815;111338.0;6215.0;01.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5777.26145247889;47.7252033030864;159245.0;9200.0;01.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5585.75049281892;42.5232328921431;355100.0;19835.0;01.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3586.0016321828;46.4051973821068;312465.0;11205.0;01.06.2021, 00:00 Uhr;05154
